Client Name:  Marketocracy Capital Management, LLC
Folio Name:  themagician_TMF
Folio Number:  9A1546200P01
Download Date:  02/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/15/2019,5477774.40459,0.00000,0.00000,0.00000,0.68019,0.68019
02/14/2019,5440766.99904,-0.00080,0.00000,0.00000,0.05721,0.05721
02/13/2019,5436693.56153,0.00000,962.81579,0.00000,0.42918,0.42918
02/12/2019,5413455.84385,0.00000,962.81579,0.00000,0.21139,0.21139
02/11/2019,5402034.23239,0.00000,962.81579,0.00000,-0.27880,-0.27880
02/08/2019,5417139.85536,0.00000,962.81579,0.00000,0.42953,0.42953
02/07/2019,5394929.57964,0.00000,0.00000,0.00000,-0.02569,-0.02569
02/06/2019,5396315.81846,0.00000,0.00000,0.00000,-0.29033,-0.29033
02/05/2019,5412028.29465,0.00000,0.00000,0.00000,0.56930,0.56930
02/04/2019,5381391.80952,0.00000,0.00000,0.00000,0.69526,0.69526
02/01/2019,5344235.23651,-0.00888,0.00000,0.00000,0.11215,0.11215
01/31/2019,5338248.48960,0.00062,0.00000,0.00000,0.48671,0.48671
01/30/2019,5311347.96618,0.00000,1044.50968,0.00000,1.26529,1.26529
01/29/2019,5244970.41899,0.00000,1044.50968,0.00000,-1.16326,-1.16326
01/28/2019,5306713.34851,0.00000,1044.50968,0.00000,-0.74625,-0.74625
01/25/2019,5346620.29119,0.00000,1044.50968,0.00000,1.37019,1.37019
01/24/2019,5274337.28522,0.00000,1044.50968,0.00000,1.28066,1.28066
01/23/2019,5207632.00414,0.00000,1044.50968,0.00000,-0.03967,-0.03967
01/22/2019,5209699.26221,0.00000,1044.50968,0.00000,-0.75179,-0.75179
01/18/2019,5249169.60846,0.00000,1044.50968,0.00000,-0.15934,-0.15934
01/17/2019,5257548.80149,0.00000,1044.50968,0.00000,0.63445,0.63445
01/16/2019,5224396.05836,0.00000,1044.50968,0.00000,-0.35167,-0.35167
01/15/2019,5242836.95500,0.00000,1044.50968,0.00000,1.75998,1.75998
