Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDS3
Folio Number:  9A1549900T09
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,3110900.35100,0.00000,0.00000,0.00000,0.52883,0.52883
05/02/2019,3094535.57606,0.00000,0.00000,0.00000,-0.52943,-0.52943
05/01/2019,3111006.18345,0.00000,0.00000,0.00000,-0.93078,-0.93078
04/30/2019,3140234.88520,0.00000,0.00000,0.00000,-0.39717,-0.39717
04/29/2019,3152756.79671,0.00000,0.00000,0.00000,-0.04987,-0.04987
04/26/2019,3154329.85007,0.00000,0.00000,0.00000,0.73073,0.73073
04/25/2019,3131447.50784,0.00000,0.00000,0.00000,0.12637,0.12637
04/24/2019,3127495.34077,0.00000,0.00000,0.00000,0.28011,0.28011
04/23/2019,3118759.40852,0.00000,0.00000,0.00000,0.73315,0.73315
04/22/2019,3096060.63464,-0.00003,0.00000,0.00000,-0.62369,-0.62369
04/18/2019,3115491.66073,0.00000,0.00000,0.00000,0.29278,0.29278
04/17/2019,3106396.64306,0.00000,0.00000,0.00000,0.69564,0.69564
04/16/2019,3084936.58666,0.00000,0.00000,0.00000,-0.07783,-0.07783
04/15/2019,3087339.60611,0.00000,0.00000,0.00000,0.19133,0.19133
04/12/2019,3081443.79451,-0.00010,0.00000,0.00000,2.57745,2.57745
04/11/2019,3003620.53360,0.00000,396.13992,0.00000,-0.40554,-0.40554
04/10/2019,3015852.54037,0.00000,396.13992,0.00000,0.49866,0.49866
04/09/2019,3000886.43951,0.00000,396.13992,0.00000,0.02768,0.02768
04/08/2019,3000055.86424,0.00000,396.13992,0.00000,0.12470,0.12470
04/05/2019,2996318.91389,0.00000,396.13992,0.00000,0.15827,0.15827
04/04/2019,2991583.56352,0.00000,396.13992,0.00000,0.76403,0.76403
04/03/2019,2968897.12530,0.00000,396.13992,0.00000,0.43218,0.43218
04/02/2019,2956119.79441,0.00000,396.13992,0.00000,-0.39566,-0.39566
