Client Name:  Marketocracy Capital Management, LLC
Folio Name:  rnmatar_RM
Folio Number:  9A1553100P02
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,2015527.67415,0.00000,0.00000,0.00000,1.47561,1.47561
05/02/2019,1986218.82332,0.00000,0.00000,0.00000,0.75753,0.75753
05/01/2019,1971285.82718,0.00003,0.00000,0.00000,-0.26201,-0.26201
04/30/2019,1976275.76366,0.00000,188.65752,0.00000,-1.04780,-1.04780
04/29/2019,1997204.50470,0.00000,188.65752,0.00000,1.23497,1.23497
04/26/2019,1972838.19741,0.00000,188.65752,0.00000,0.13890,0.13890
04/25/2019,1970101.56262,0.00000,188.65752,0.00000,-0.35009,-0.35009
04/24/2019,1977023.51805,0.00000,188.65752,0.00000,-0.40415,-0.40415
04/23/2019,1985046.86754,0.00000,188.65752,0.00000,1.09039,1.09039
04/22/2019,1963633.58143,0.00000,188.65752,0.00000,1.32686,1.32686
04/18/2019,1938106.36013,0.00000,0.00000,0.00000,-0.65046,-0.65046
04/17/2019,1950795.51271,0.00000,0.00000,0.00000,-1.11948,-1.11948
04/16/2019,1972881.55750,0.00000,0.00000,0.00000,0.00099,0.00099
04/15/2019,1972862.10930,0.00000,0.00000,0.00000,-0.72493,-0.72493
04/12/2019,1987268.39715,0.00000,0.00000,0.00000,0.56186,0.56186
04/11/2019,1976165.05636,0.00000,0.00000,0.00000,-0.38990,-0.38990
04/10/2019,1983900.28723,0.00000,0.00000,0.00000,1.28508,1.28508
04/09/2019,1958729.09197,0.00000,0.00000,0.00000,-1.23489,-1.23489
04/08/2019,1983219.58678,0.00000,0.00000,0.00000,-0.32747,-0.32747
04/05/2019,1989735.39510,0.00000,0.00000,0.00000,-0.21379,-0.21379
04/04/2019,1993998.43125,0.00000,0.00000,0.00000,-0.43276,-0.43276
04/03/2019,2002665.16590,0.00000,0.00000,0.00000,1.37945,1.37945
04/02/2019,1975415.30033,0.00000,0.00000,0.00000,0.33728,0.33728
