Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KSMAL
Folio Number:  9A1551300H05
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,1122815.48728,0.00000,0.00000,0.00000,-0.46689,-0.46689
01/16/2020,1128082.43868,0.00000,0.00000,0.00000,0.93520,0.93520
01/15/2020,1117630.35512,-0.00104,0.00000,0.00000,0.19416,0.19416
01/14/2020,1115303.93917,0.00000,160.62684,0.00000,0.19743,0.19743
01/13/2020,1113106.03141,0.00000,160.62684,0.00000,0.78445,0.78445
01/10/2020,1104441.03099,0.00000,160.62684,0.00000,-0.33469,-0.33469
01/09/2020,1108150.47892,0.00000,160.62684,0.00000,0.28412,0.28412
01/08/2020,1105010.41178,0.00000,160.62684,0.00000,0.64809,0.64809
01/07/2020,1097894.00796,0.00000,160.62684,0.00000,-0.41631,-0.41631
01/06/2020,1102484.47957,0.00059,160.62684,0.00000,-0.15699,-0.15699
01/03/2020,1104218.22316,0.00000,160.62684,0.00000,0.08641,0.08641
01/02/2020,1103264.70301,0.00000,160.62684,0.00000,0.00550,0.00550
12/31/2019,1103204.06815,-0.00009,160.62684,0.00000,-0.05607,-0.05607
12/30/2019,1103518.13401,0.00000,465.53504,0.00000,0.01793,0.01793
12/27/2019,1103480.90019,-0.00001,304.90820,0.00000,0.17689,0.17689
12/26/2019,1101301.16272,0.00000,535.58368,0.00000,0.02683,0.02683
12/24/2019,1101005.57831,0.00000,535.58368,0.00000,0.35687,0.35687
12/23/2019,1097088.48846,0.00000,535.58368,0.00000,-0.48586,-0.48586
12/20/2019,1102447.42050,-0.00008,535.58368,0.00000,0.31171,0.31171
12/19/2019,1098981.29982,0.00008,574.29319,0.00000,-0.09039,-0.09039
12/18/2019,1099955.19492,0.00000,595.18645,0.00000,0.25488,0.25488
12/17/2019,1097157.21318,0.00000,595.18645,0.00000,0.58735,0.58735
12/16/2019,1090747.16442,0.00000,595.18645,0.00000,0.79663,0.79663
12/13/2019,1082121.95430,0.00021,595.18645,0.00000,-0.49217,-0.49217
12/12/2019,1087346.42689,0.00000,725.87806,0.00000,0.29147,0.29147
12/11/2019,1084719.81516,0.00000,190.29438,0.00000,0.11670,0.11670
12/10/2019,1083455.14828,-0.00072,190.29438,0.00000,-0.13372,-0.13372
12/09/2019,1083758.01097,0.00000,1338.45130,0.00000,-0.08400,-0.08400
12/06/2019,1084708.91359,0.00001,1299.74179,0.00000,0.39643,0.39643
12/05/2019,1080311.26738,0.00011,1409.12501,0.00000,0.71033,0.71033
12/04/2019,1072574.25486,0.00000,1516.52379,0.00000,0.79441,0.79441
12/03/2019,1064108.83948,0.00000,1516.52379,0.00000,-0.18420,-0.18420
12/02/2019,1066096.20149,-0.00017,1495.63053,0.00000,-0.92201,-0.92201
11/29/2019,1075705.42254,0.00000,1821.28346,0.00000,-0.43475,-0.43475
11/27/2019,1080410.40994,0.00000,1821.28346,0.00000,-0.07152,-0.07152
11/26/2019,1081315.66573,-0.00003,1690.59185,0.00000,0.39003,0.39003
11/25/2019,1076996.14200,0.00000,1802.52783,0.00000,1.77056,1.77056
11/22/2019,1059075.84587,0.00000,954.35381,0.00000,0.15401,0.15401
11/21/2019,1057445.78928,0.00000,954.35381,0.00000,-0.46483,-0.46483
11/20/2019,1062388.47329,0.00016,954.35381,0.00000,-0.28063,-0.28063
11/19/2019,1063295.58079,0.00000,3039.67678,0.00000,0.45665,0.45665
11/18/2019,1058555.72974,174.77121,2932.27800,0.00000,-0.07637,-0.07637
11/15/2019,1058910.70878,-174.77114,3213.75089,0.00000,0.13294,0.13294
11/14/2019,1057826.13861,0.00000,3062.86910,0.00000,0.11261,0.11261
11/13/2019,1056932.79225,0.00000,2762.88620,0.00000,-0.69557,-0.69557
11/12/2019,1064355.31654,-0.00009,2762.88620,0.00000,0.16026,0.16026
11/11/2019,1064954.56375,0.00071,456.24403,0.00000,0.19854,0.19854
11/08/2019,1062843.51934,0.00000,456.24403,0.00000,-0.73166,-0.73166
11/07/2019,1070680.61637,-0.00036,456.24403,0.00000,-1.42249,-1.42249
11/06/2019,1085837.15970,0.00000,756.39163,0.00000,0.02839,0.02839
11/05/2019,1085528.71023,0.00000,756.39163,0.00000,0.28677,0.28677
11/04/2019,1082422.44699,0.00000,756.39163,0.00000,0.22780,0.22780
