Client Name:  Marketocracy Capital Management, LLC
Folio Name:  PAUSC1
Folio Number:  9A1551500102
Download Date:  07/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/28/2019,1086104.93372,0.00030,0.00000,0.00000,-1.47685,-1.47685
06/27/2019,1101969.65370,0.00000,415.87721,0.00000,0.75793,0.75793
06/26/2019,1093677.24037,0.00000,415.87721,0.00000,-0.82289,-0.82289
06/25/2019,1102755.14795,0.00000,415.87721,0.00000,-0.55222,-0.55222
06/24/2019,1108880.90798,0.00000,415.87721,0.00000,-0.55326,-0.55326
06/21/2019,1115052.38195,0.00000,415.87721,0.00000,-0.90324,-0.90324
06/20/2019,1125219.52953,0.00000,415.87721,0.00000,0.70296,0.70296
06/19/2019,1117362.00724,0.00000,415.87721,0.00000,0.30723,0.30723
06/18/2019,1113938.39313,0.00000,415.87721,0.00000,0.50233,0.50233
06/17/2019,1108368.58939,0.00029,415.87721,0.00000,-0.03838,-0.03838
06/14/2019,1108373.89197,0.00023,836.30187,0.00000,-0.47973,-0.47973
06/13/2019,1113147.62351,0.00000,1409.42578,0.00000,0.45002,0.45002
06/12/2019,1108154.41709,0.00014,1409.42578,0.00000,0.20466,0.20466
06/11/2019,1106114.49102,0.00000,1183.11512,0.00000,-0.18361,-0.18361
06/10/2019,1108151.29548,-0.00006,1183.11512,0.00000,0.24110,0.24110
06/07/2019,1104946.38016,0.00000,1719.86151,0.00000,0.77421,0.77421
06/06/2019,1096444.24696,0.00000,1719.86151,0.00000,0.11454,0.11454
06/05/2019,1095658.05637,0.00000,1249.66581,0.00000,0.56330,0.56330
06/04/2019,1089513.77081,0.00000,1249.66581,0.00000,1.83946,1.83946
06/03/2019,1069812.02785,0.00059,1249.66581,0.00000,0.74327,0.74327
05/31/2019,1061643.60429,-0.00013,1515.89967,0.00000,-0.84553,-0.84553
05/30/2019,1070681.22477,0.00000,1544.25677,0.00000,0.16552,0.16552
05/29/2019,1069367.51885,0.00000,1086.12625,0.00000,-0.79080,-0.79080
05/28/2019,1077900.15733,0.00000,1086.12625,0.00000,-0.90760,-0.90760
