Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_MMSS
Folio Number:  9A1549900T08
Download Date:  03/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/28/2019,2981157.53413,0.00000,0.00000,0.00000,-0.45427,-0.45427
02/27/2019,2994761.72531,0.00000,0.00000,0.00000,0.10200,0.10200
02/26/2019,2991710.14172,0.00000,0.00000,0.00000,-0.29469,-0.29469
02/25/2019,3000552.49484,0.00000,0.00000,0.00000,-0.28815,-0.28815
02/22/2019,3009223.42290,0.00000,0.00000,0.00000,1.03416,1.03416
02/21/2019,2978421.87948,0.00000,0.00000,0.00000,-1.34746,-1.34746
02/20/2019,3019103.21417,0.00000,0.00000,0.00000,0.09667,0.09667
02/19/2019,3016187.36956,0.00000,0.00000,0.00000,0.04966,0.04966
02/15/2019,3014690.32702,0.00000,0.00000,0.00000,0.24186,0.24186
02/14/2019,3007416.71746,0.00000,0.00000,0.00000,-0.04904,-0.04904
02/13/2019,3008892.18480,0.00000,0.00000,0.00000,0.00677,0.00677
02/12/2019,3008688.59369,0.00000,0.00000,0.00000,-0.18933,-0.18933
02/11/2019,3014395.80387,0.00000,0.00000,0.00000,0.45886,0.45886
02/08/2019,3000627.26239,0.00000,0.00000,0.00000,0.63330,0.63330
02/07/2019,2981743.78013,0.00000,0.00000,0.00000,-0.40211,-0.40211
02/06/2019,2993781.94362,0.00000,0.00000,0.00000,-0.16278,-0.16278
02/05/2019,2998663.02568,0.00000,0.00000,0.00000,1.20743,1.20743
02/04/2019,2962888.35730,0.00000,0.00000,0.00000,0.37042,0.37042
02/01/2019,2951953.73589,0.00000,0.00000,0.00000,-0.93025,-0.93025
01/31/2019,2978621.32279,0.00000,1050.94851,0.00000,0.64542,0.64542
01/30/2019,2959513.33048,0.00000,1050.94851,0.00000,0.57145,0.57145
01/29/2019,2942691.42472,0.00000,1050.94851,0.00000,-0.28666,-0.28666
01/28/2019,2951154.07924,0.00000,1050.94851,0.00000,-0.11620,-0.11620
