Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: advisorcfa_RUSSR
Folio Number:  9A1536500L03
Download Date:  03/19/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/18/2020,701131.04247,0.00000,0.00000,0.00000,-9.36601,-9.36601
03/17/2020,773585.06205,0.00000,0.00000,0.00000,5.18663,5.18663
03/16/2020,735440.51240,0.00000,0.00000,0.00000,-12.36572,-12.36572
03/13/2020,839215.56468,0.00000,0.00000,0.00000,6.70529,6.70529
03/12/2020,786479.78130,0.00000,0.00000,0.00000,-9.96975,-9.96975
03/11/2020,873572.78029,0.00012,0.00000,0.00000,-3.90088,-3.90088
03/10/2020,909033.11355,0.00000,0.00000,0.00000,4.55388,4.55388
03/09/2020,869439.87696,0.00000,0.00000,0.00000,-10.96057,-10.96057
03/06/2020,976466.14982,0.00000,0.00000,0.00000,-2.57053,-2.57053
03/05/2020,1002228.71598,0.00002,0.00000,0.00000,-2.50824,-2.50824
03/04/2020,1027254.32524,0.00000,759.49221,0.00000,2.55819,2.55819
03/03/2020,1001611.81093,0.00000,759.49221,0.00000,-1.41423,-1.41423
03/02/2020,1015990.95426,0.00000,759.49221,0.00000,1.90390,1.90390
02/28/2020,996994.75836,0.00000,759.49221,0.00000,-1.96685,-1.96685
02/27/2020,1017012.80455,-0.00006,759.49221,0.00000,-2.10647,-2.10647
02/26/2020,1037899.30519,0.00000,1773.41153,0.00000,0.43383,0.43383
02/25/2020,1034167.88314,0.00000,1013.91932,0.00000,-1.01207,-1.01207
02/24/2020,1044751.72399,0.00077,1013.91932,0.00000,-4.08029,-4.08029
02/21/2020,1089237.09739,0.00000,1013.91932,0.00000,-0.67409,-0.67409
02/20/2020,1096636.23651,-0.00112,1013.91932,0.00000,-0.83015,-0.83015
02/19/2020,1105824.67415,0.00130,1013.91932,0.00000,0.98422,0.98422
02/18/2020,1095037.14727,0.00000,1013.91932,0.00000,-0.60361,-0.60361
02/14/2020,1102707.16659,0.00000,0.00000,0.00000,-0.40386,-0.40386
