Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_MMSS
Folio Number:  9A1549900T08
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,3189429.28889,0.00000,0.00000,0.00000,0.55437,0.55437
05/02/2019,3171845.54501,0.00000,0.00000,0.00000,0.13288,0.13288
05/01/2019,3167636.23770,0.00025,0.00000,0.00000,-0.37091,-0.37091
04/30/2019,3178370.44388,0.00000,1058.45672,0.00000,-0.36737,-0.36737
04/29/2019,3190093.84952,0.00000,1058.45672,0.00000,-0.34085,-0.34085
04/26/2019,3201008.02087,0.00000,1058.45672,0.00000,0.73087,0.73087
04/25/2019,3177774.99014,0.00000,1058.45672,0.00000,-0.43860,-0.43860
04/24/2019,3191778.74785,0.00004,1058.45672,0.00000,0.76514,0.76514
04/23/2019,3166649.15903,0.00000,1943.78309,0.00000,0.80909,0.80909
04/22/2019,3141218.05139,0.00000,1943.78309,0.00000,-0.36383,-0.36383
04/18/2019,3152695.59347,0.00000,1943.78309,0.00000,0.28776,0.28776
04/17/2019,3143643.87325,0.00000,1943.78309,0.00000,0.91925,0.91925
04/16/2019,3114991.46711,0.00000,1943.78309,0.00000,0.21626,0.21626
04/15/2019,3108265.36421,0.00015,1943.78309,0.00000,0.17735,0.17735
04/12/2019,3102376.54032,-0.00006,2326.26780,0.00000,1.48933,1.48933
04/11/2019,3055839.68734,0.00000,3302.41071,0.00000,0.27352,0.27352
04/10/2019,3047495.23904,0.00000,3302.41071,0.00000,0.29175,0.29175
04/09/2019,3038620.38812,0.00000,3302.41071,0.00000,-0.30529,-0.30529
04/08/2019,3048993.94818,0.00000,2243.95399,0.00000,0.17550,0.17550
04/05/2019,3043648.33220,0.00000,2243.95399,0.00000,0.33646,0.33646
04/04/2019,3033434.42331,0.00000,2243.95399,0.00000,0.39014,0.39014
04/03/2019,3022522.33424,0.00000,1358.62762,0.00000,0.69907,0.69907
04/02/2019,3001529.94914,0.00000,1358.62762,0.00000,-0.61099,-0.61099
