Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_RATE
Folio Number:  9A1547700H04
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,2814669.78837,-0.00004,0.00000,0.00000,-0.63910,-0.63910
08/01/2019,2832251.83867,0.00000,522.21944,0.00000,-0.67179,-0.67179
07/31/2019,2851410.89959,0.00000,522.21944,0.00000,-0.76837,-0.76837
07/30/2019,2873493.85094,0.00000,522.21944,0.00000,-0.90984,-0.90984
07/29/2019,2899882.96772,0.00000,522.21944,0.00000,-0.25876,-0.25876
07/26/2019,2907407.58480,0.00000,522.21944,0.00000,1.01818,1.01818
07/25/2019,2878097.98088,0.00063,522.21944,0.00000,0.32702,0.32702
07/24/2019,2868055.60862,0.00000,1181.68084,0.00000,1.30217,1.30217
07/23/2019,2831695.83951,-0.00023,659.46140,0.00000,0.44006,0.44006
07/22/2019,2819077.02077,0.00000,868.91561,0.00000,-0.52128,-0.52128
07/19/2019,2833853.84032,0.00000,868.91561,0.00000,-1.19794,-1.19794
07/18/2019,2868223.85976,0.00000,868.91561,0.00000,-2.19728,-2.19728
07/17/2019,2932682.32649,0.00000,868.91561,0.00000,-0.66574,-0.66574
07/16/2019,2952343.12409,0.00000,868.91561,0.00000,-0.19044,-0.19044
07/15/2019,2957977.85272,0.00000,868.91561,0.00000,-0.33163,-0.33163
07/12/2019,2967822.91338,0.00000,868.91561,0.00000,-0.00613,-0.00613
07/11/2019,2968004.88208,0.00000,868.91561,0.00000,0.10686,0.10686
07/10/2019,2964835.63067,0.00000,868.91561,0.00000,0.34175,0.34175
07/09/2019,2954734.78395,0.00000,868.91561,0.00000,0.21594,0.21594
07/08/2019,2948366.10191,0.00000,868.91561,0.00000,-0.66785,-0.66785
07/05/2019,2968404.48439,0.00000,659.46140,0.00000,-0.21075,-0.21075
07/03/2019,2975334.59968,0.00000,0.00000,0.00000,0.83319,0.83319
07/02/2019,2950749.32387,0.00000,0.00000,0.00000,0.27143,0.27143
07/01/2019,2942761.78655,0.00000,0.00000,0.00000,0.79577,0.79577
06/28/2019,2919528.95663,-0.00004,0.00000,0.00000,0.28212,0.28212
06/27/2019,2911072.73631,-0.00028,242.76680,0.00000,0.74503,0.74503
06/26/2019,2888875.71190,0.00000,909.97094,0.00000,0.03184,0.03184
06/25/2019,2887955.98005,0.00000,909.97094,0.00000,-1.30873,-1.30873
06/24/2019,2926264.78347,0.00006,909.97094,0.00000,-0.14485,-0.14485
06/21/2019,2929656.30639,0.00000,1764.71866,0.00000,-0.26305,-0.26305
06/20/2019,2937387.63779,0.00000,1764.71866,0.00000,0.77368,0.77368
06/19/2019,2914822.64594,0.00000,1764.71866,0.00000,0.40427,0.40427
06/18/2019,2903079.17436,0.00000,1764.71866,0.00000,0.76092,0.76092
06/17/2019,2881142.69560,0.00041,1764.71866,0.00000,0.56199,0.56199
06/14/2019,2864597.60998,-0.00019,2198.77737,0.00000,-0.47406,-0.47406
06/13/2019,2877783.62402,0.00000,2667.68712,0.00000,0.04049,0.04049
06/12/2019,2877527.82309,0.00000,1757.71618,0.00000,-0.29112,-0.29112
06/11/2019,2885934.39516,0.00000,1757.71618,0.00000,-0.19854,-0.19854
06/10/2019,2891678.98760,0.00000,1757.71618,0.00000,-0.31835,-0.31835
06/07/2019,2900919.63948,0.00015,1757.71618,0.00000,1.03707,1.03707
06/06/2019,2871846.70766,0.00000,1036.94315,0.00000,0.34516,0.34516
06/05/2019,2861964.85369,0.00000,1036.94315,0.00000,0.77647,0.77647
06/04/2019,2839905.78235,-0.00029,1036.94315,0.00000,2.55102,2.55102
06/03/2019,2768948.39865,-0.00004,1324.25128,0.00000,-0.64144,-0.64144
05/31/2019,2786628.77142,0.00000,1528.14162,0.00000,-1.23307,-1.23307
05/30/2019,2821872.11170,-0.00037,1094.08291,0.00000,0.73283,0.73283
05/29/2019,2800615.32658,0.00000,1813.81729,0.00000,-0.61619,-0.61619
05/28/2019,2817990.68387,0.00000,1813.81729,0.00000,-0.17751,-0.17751
05/24/2019,2823473.84055,0.00000,1344.90754,0.00000,0.45328,0.45328
05/23/2019,2810727.27891,-0.00011,1344.90754,0.00000,-1.43672,-1.43672
05/22/2019,2851611.20139,0.00020,1451.51705,0.00000,0.14889,0.14889
05/21/2019,2846727.06576,0.00000,2093.90345,0.00000,0.91354,0.91354
05/20/2019,2820937.67515,0.00000,2093.90345,0.00000,-0.24136,-0.24136
05/17/2019,2827767.75299,0.00000,2093.90345,0.00000,-0.49488,-0.49488
05/16/2019,2841841.71288,-0.00056,2093.90345,0.00000,0.82418,0.82418
05/15/2019,2818292.82386,0.00031,2395.14470,0.00000,0.90234,0.90234
05/14/2019,2792588.49913,0.00000,2874.81115,0.00000,0.65661,0.65661
05/13/2019,2775276.68035,0.00000,1951.18643,0.00000,-2.48606,-2.48606
05/10/2019,2846500.19148,0.00000,1531.46801,0.00000,0.11794,0.11794
05/09/2019,2843687.13681,0.00005,989.64256,0.00000,-0.26058,-0.26058
05/08/2019,2850642.00758,0.00000,1466.92500,0.00000,-0.53164,-0.53164
05/07/2019,2865885.94005,0.00000,1466.92500,0.00000,-1.35857,-1.35857
05/06/2019,2905377.40773,0.00000,1466.92500,0.00000,-0.76657,-0.76657
05/03/2019,2927832.60577,0.00004,1466.92500,0.00000,0.84808,0.84808
05/02/2019,2902681.03452,0.00000,1984.57639,0.00000,0.23557,0.23557
05/01/2019,2895854.45291,0.00000,1984.57639,0.00000,0.19637,0.19637
