Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_TTENX
Folio Number:  9A1547700H0C
Download Date:  04/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/01/2019,4411220.72020,0.00000,0.00000,0.00000,0.63467,0.63467
03/29/2019,4383400.43684,0.00121,0.00000,0.00000,0.58581,0.58581
03/28/2019,4357352.47108,0.00000,519.15405,0.00000,0.44622,0.44622
03/27/2019,4337993.36957,0.00000,519.15405,0.00000,-0.79604,-0.79604
03/26/2019,4372806.68978,0.00000,519.15405,0.00000,1.26481,1.26481
03/25/2019,4318183.48580,0.00000,519.15405,0.00000,0.69390,0.69390
03/22/2019,4288422.38947,0.00000,519.15405,0.00000,-3.14747,-3.14747
03/21/2019,4427802.35541,0.00000,519.15405,0.00000,0.80024,0.80024
03/20/2019,4392646.69832,0.00000,519.15405,0.00000,-0.39231,-0.39231
03/19/2019,4409949.61237,0.00000,519.15405,0.00000,0.22537,0.22537
03/18/2019,4400032.07869,0.00000,519.15405,0.00000,0.24966,0.24966
03/15/2019,4389072.92805,0.00000,519.15405,0.00000,0.04187,0.04187
03/14/2019,4387235.65509,0.00000,519.15405,0.00000,0.04709,0.04709
03/13/2019,4385689.47308,0.00000,0.00000,0.00000,1.64928,1.64928
03/12/2019,4314530.98283,0.00000,0.00000,0.00000,0.52045,0.52045
03/11/2019,4292192.26285,0.00000,0.00000,0.00000,1.88639,1.88639
03/08/2019,4212723.87755,0.00000,0.00000,0.00000,0.34416,0.34416
03/07/2019,4198275.18110,0.00000,0.00000,0.00000,-1.13695,-1.13695
03/06/2019,4246556.54516,0.00000,0.00000,0.00000,0.01725,0.01725
03/05/2019,4245824.10132,0.00000,0.00000,0.00000,1.76464,1.76464
03/04/2019,4172199.62850,0.00000,0.00000,0.00000,-3.03629,-3.03629
03/01/2019,4302846.39140,0.00000,0.00000,0.00000,0.44955,0.44955
