Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_DOMNX
Folio Number:  9A1547700H08
Download Date:  04/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/01/2019,6252666.87188,0.00015,0.00000,0.00000,1.12661,1.12661
03/29/2019,6183008.73914,0.00000,0.00000,0.00000,1.00152,1.00152
03/28/2019,6121698.57559,0.00000,0.00000,0.00000,0.64717,0.64717
03/27/2019,6082335.73257,0.00000,0.00000,0.00000,-1.20886,-1.20886
03/26/2019,6156762.65071,0.00000,0.00000,0.00000,0.05927,0.05927
03/25/2019,6153115.64977,0.00000,0.00000,0.00000,0.35111,0.35111
03/22/2019,6131586.74409,0.00000,0.00000,0.00000,-3.03279,-3.03279
03/21/2019,6323360.93753,-0.00004,0.00000,0.00000,1.74994,1.74994
03/20/2019,6214374.91013,0.00000,234.02452,0.00000,1.76025,1.76025
03/19/2019,6106874.49735,0.00000,234.02452,0.00000,-0.18313,-0.18313
03/18/2019,6118312.74121,0.00000,0.00000,0.00000,0.35485,0.35485
03/15/2019,6096678.85395,0.00000,0.00000,0.00000,0.38383,0.38383
03/14/2019,6073367.74297,-0.00037,0.00000,0.00000,-0.04917,-0.04917
03/13/2019,6076191.12777,0.00000,164.57987,0.00000,0.64182,0.64182
03/12/2019,6037440.78005,0.00000,164.57987,0.00000,0.55872,0.55872
03/11/2019,6003894.83352,0.00000,164.57987,0.00000,2.17898,2.17898
03/08/2019,5875857.40491,0.00000,164.57987,0.00000,-0.30271,-0.30271
03/07/2019,5893698.93209,0.00000,164.57987,0.00000,-0.85678,-0.85678
03/06/2019,5944632.90018,0.00000,164.57987,0.00000,-0.58833,-0.58833
03/05/2019,5979814.98196,0.00000,164.57987,0.00000,-0.69817,-0.69817
03/04/2019,6021859.11746,0.00000,164.57987,0.00000,-1.10945,-1.10945
03/01/2019,6089419.81638,0.00000,164.57987,0.00000,0.90594,0.90594
