Client Name:  Marketocracy Capital Management, LLC
Folio Name:  scook_QGF
Folio Number:  9A1549800101
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,2539147.17986,0.00023,0.00000,0.00000,0.20465,0.20465
01/16/2020,2533782.34748,0.00000,179.11016,0.00000,0.42514,0.42514
01/15/2020,2523055.11695,0.00043,179.11016,0.00000,0.11872,0.11872
01/14/2020,2519825.22771,0.00000,417.02125,0.00000,0.06931,0.06931
01/13/2020,2518079.75077,0.00000,417.02125,0.00000,0.48143,0.48143
01/10/2020,2506012.93400,0.00058,417.02125,0.00000,-0.10136,-0.10136
01/09/2020,2507598.31851,0.00000,1374.62617,0.00000,0.18798,0.18798
01/08/2020,2502890.92302,0.00000,1374.62617,0.00000,-0.09380,-0.09380
01/07/2020,2505242.08356,0.00045,1374.62617,0.00000,0.09824,0.09824
01/06/2020,2502487.89830,0.00000,1668.73880,0.00000,0.13176,0.13176
01/03/2020,2499192.69017,0.00007,1668.73880,0.00000,-0.25777,-0.25777
01/02/2020,2505370.57455,-0.00003,1953.91680,0.00000,0.26763,0.26763
12/31/2019,2498277.54482,0.00000,2354.43634,0.00000,0.11435,0.11435
12/30/2019,2495421.22240,0.00030,2354.43634,0.00000,-0.23788,-0.23788
12/27/2019,2501405.17326,-0.00002,2326.30903,0.00000,0.03255,0.03255
12/26/2019,2498983.26609,0.00000,3933.48367,0.00000,0.12555,0.12555
12/24/2019,2496172.84211,-0.00045,3605.53178,0.00000,0.03027,0.03027
12/23/2019,2495276.06631,-0.00013,3745.85132,0.00000,0.26107,0.26107
12/20/2019,2490122.97278,0.00026,2391.77726,0.00000,0.25759,0.25759
12/19/2019,2483268.82208,-0.00064,2841.84428,0.00000,0.13087,0.13087
12/18/2019,2479864.32225,0.00000,2997.00539,0.00000,0.22496,0.22496
12/17/2019,2475022.37251,0.00000,2266.07163,0.00000,-0.04844,-0.04844
