Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_LUX1
Folio Number:  9A1549900T05
Download Date:  04/16/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/15/2019,1852363.19381,0.00000,0.00000,0.00000,-0.27620,-0.27620
04/12/2019,1857493.53265,-0.00061,0.00000,0.00000,0.33563,0.33563
04/11/2019,1850758.26973,0.00000,521.81585,0.00000,0.29559,0.29559
04/10/2019,1845302.26016,0.00032,521.81585,0.00000,0.51169,0.51169
04/09/2019,1835131.86069,0.00000,1295.46796,0.00000,-0.87323,-0.87323
04/08/2019,1851309.43673,0.00000,1295.46796,0.00000,0.30167,0.30167
04/05/2019,1845737.45301,0.00000,1295.46796,0.00000,0.34077,0.34077
04/04/2019,1839464.63894,0.00000,1295.46796,0.00000,0.23091,0.23091
04/03/2019,1835223.93147,0.00000,1295.46796,0.00000,0.65155,0.65155
04/02/2019,1823335.56267,0.00000,1295.46796,0.00000,0.15676,0.15676
04/01/2019,1820479.67027,-0.00002,1295.46796,0.00000,0.86971,0.86971
03/29/2019,1804149.06868,0.00006,1918.48095,0.00000,0.43570,0.43570
03/28/2019,1795510.82259,-0.00026,2721.90641,0.00000,0.90254,0.90254
03/27/2019,1778835.02321,0.00000,3313.18961,0.00000,0.11213,0.11213
03/26/2019,1776839.00593,0.00000,3313.18961,0.00000,0.41063,0.41063
03/25/2019,1769559.06425,0.00000,3313.18961,0.00000,0.04617,0.04617
03/22/2019,1768740.89031,0.00000,3313.18961,0.00000,-0.84552,-0.84552
03/21/2019,1783851.75320,0.00000,3313.18961,0.00000,1.15201,1.15201
03/20/2019,1763497.98318,0.00000,3313.18961,0.00000,-0.62580,-0.62580
03/19/2019,1774624.26684,0.00000,3313.18961,0.00000,-0.13282,-0.13282
03/18/2019,1778875.57433,0.00000,1426.43845,0.00000,0.71996,0.71996
03/15/2019,1766149.81134,0.00019,1426.43845,0.00000,0.66025,0.66025
