Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KBIG
Folio Number:  9A1551300H04
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,1430233.94735,0.00000,0.00000,0.00000,0.38012,0.38012
01/16/2020,1424817.87711,0.00000,0.00000,0.00000,0.88905,0.88905
01/15/2020,1412262.22120,-0.00066,0.00000,0.00000,0.31766,0.31766
01/14/2020,1407415.92831,0.00000,374.36220,0.00000,-0.24098,-0.24098
01/13/2020,1410816.62179,0.00000,374.36220,0.00000,0.61127,0.61127
01/10/2020,1402242.87285,0.00000,374.36220,0.00000,-0.05337,-0.05337
01/09/2020,1402991.80184,0.00000,374.36220,0.00000,0.90427,0.90427
01/08/2020,1390415.33137,0.00000,374.36220,0.00000,0.83588,0.83588
01/07/2020,1378886.39947,0.00000,374.36220,0.00000,-0.41668,-0.41668
01/06/2020,1384657.56536,0.00017,374.36220,0.00000,0.17086,0.17086
01/03/2020,1381992.16865,0.00000,677.36904,0.00000,-0.43023,-0.43023
01/02/2020,1387966.52475,-0.00004,677.36904,0.00000,0.98575,0.98575
12/31/2019,1374173.16540,0.00000,915.80851,0.00000,0.20245,0.20245
12/30/2019,1371394.88079,0.00000,915.80851,0.00000,-0.68710,-0.68710
12/27/2019,1381263.67214,0.00000,541.44631,0.00000,-0.02299,-0.02299
12/26/2019,1381581.48094,0.00000,541.44631,0.00000,0.24449,0.24449
12/24/2019,1378210.51465,0.00000,541.44631,0.00000,0.14039,0.14039
12/23/2019,1376277.60472,0.00000,541.44631,0.00000,-0.19247,-0.19247
12/20/2019,1378932.73355,0.00000,541.44631,0.00000,0.73537,0.73537
12/19/2019,1368862.61353,0.00008,541.44631,0.00000,0.47263,0.47263
12/18/2019,1362363.73401,0.00000,598.59158,0.00000,0.06274,0.06274
12/17/2019,1361509.13409,0.00000,598.59158,0.00000,-0.19817,-0.19817
12/16/2019,1363996.78862,0.00025,815.62786,0.00000,0.76747,0.76747
12/13/2019,1353318.62518,0.00006,1099.00988,0.00000,0.49376,0.49376
12/12/2019,1346176.64125,0.00000,1586.30887,0.00000,0.49993,0.49993
12/11/2019,1339472.27893,0.00000,1586.30887,0.00000,0.05496,0.05496
12/10/2019,1338735.65647,0.00037,1586.30887,0.00000,0.28879,0.28879
12/09/2019,1334532.32732,0.00000,1930.08500,0.00000,-0.32585,-0.32585
12/06/2019,1338901.42946,0.00000,1930.08500,0.00000,0.60960,0.60960
12/05/2019,1330994.26476,0.00000,1713.04872,0.00000,0.28940,0.28940
12/04/2019,1327148.60157,0.00000,1713.04872,0.00000,0.30150,0.30150
12/03/2019,1323514.30945,0.00000,1352.89661,0.00000,-0.53281,-0.53281
12/02/2019,1330611.20232,0.00000,1352.89661,0.00000,-0.93966,-0.93966
11/29/2019,1343245.79350,0.00000,1352.89661,0.00000,-0.20250,-0.20250
11/27/2019,1345974.08163,0.00000,1352.89661,0.00000,0.48090,0.48090
