Client Name:  Marketocracy Capital Management, LLC
Folio Name:  rnmatar_TOPRM
Folio Number:  9A1553100P03
Download Date:  03/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/15/2019,1798948.43580,0.00000,0.00000,0.00000,1.37070,1.37070
03/14/2019,1774623.63982,0.00000,0.00000,0.00000,-0.20800,-0.20800
03/13/2019,1778322.48307,0.00000,0.00000,0.00000,0.88393,0.88393
03/12/2019,1762741.07082,0.00000,0.00000,0.00000,0.81062,0.81062
03/11/2019,1748566.79252,0.00000,0.00000,0.00000,3.31708,3.31708
03/08/2019,1692427.62933,0.00000,0.00000,0.00000,-1.00613,-1.00613
03/07/2019,1709628.74110,0.00000,0.00000,0.00000,-0.95021,-0.95021
03/06/2019,1726029.62669,0.00000,0.00000,0.00000,-1.71382,-1.71382
03/05/2019,1756126.46244,0.00000,0.00000,0.00000,0.78746,0.78746
03/04/2019,1742405.70955,0.00001,0.00000,0.00000,0.50143,0.50143
03/01/2019,1733712.42646,0.00000,0.00000,0.00000,1.28531,1.28531
02/28/2019,1711711.66215,0.00000,0.00000,0.00000,-0.92591,-0.92591
02/27/2019,1727708.72972,0.00000,0.00000,0.00000,-0.74338,-0.74338
02/26/2019,1740648.28677,0.00000,0.00000,0.00000,-1.37343,-1.37343
02/25/2019,1764887.69581,0.00000,0.00000,0.00000,0.80835,0.80835
02/22/2019,1750735.69462,0.00000,0.00000,0.00000,5.64649,5.64649
02/21/2019,1657164.13710,0.00000,0.00000,0.00000,-0.65655,-0.65655
02/20/2019,1668116.18897,0.00000,0.00000,0.00000,0.32953,0.32953
02/19/2019,1662637.26472,0.00000,0.00000,0.00000,0.41122,0.41122
02/15/2019,1655828.21573,0.00000,0.00000,0.00000,1.49660,1.49660
02/14/2019,1631412.52749,0.00000,0.00000,0.00000,0.43451,0.43451
02/13/2019,1624354.53824,0.00000,0.00000,0.00000,0.22899,0.22899
02/12/2019,1620643.50248,0.00000,0.00000,0.00000,0.94142,0.94142
