Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDS5
Folio Number:  9A1549900T0E
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,3765346.12724,0.00000,0.00000,0.00000,-0.15528,-0.15528
08/01/2019,3771202.22017,0.00000,0.00000,0.00000,-0.32394,-0.32394
07/31/2019,3783458.34010,-0.00022,0.00000,0.00000,-0.21874,-0.21874
07/30/2019,3791302.76231,0.00000,449.76006,0.00000,-0.12870,-0.12870
07/29/2019,3796189.00060,0.00000,449.76006,0.00000,-0.08259,-0.08259
07/26/2019,3799327.37154,0.00000,449.76006,0.00000,0.39946,0.39946
07/25/2019,3784209.32840,0.00000,449.76006,0.00000,-0.12496,-0.12496
07/24/2019,3788944.38908,0.00000,449.76006,0.00000,0.09510,0.09510
07/23/2019,3785344.00098,0.00000,449.76006,0.00000,0.15967,0.15967
07/22/2019,3779308.95226,0.00000,449.76006,0.00000,0.12100,0.12100
07/19/2019,3774741.04118,0.00000,449.76006,0.00000,-0.13571,-0.13571
07/18/2019,3779871.34511,0.00000,449.76006,0.00000,0.09317,0.09317
07/17/2019,3776352.47021,0.00000,449.76006,0.00000,-0.12734,-0.12734
07/16/2019,3781168.00826,0.00000,449.76006,0.00000,-0.07142,-0.07142
07/15/2019,3783870.79752,0.00000,449.76006,0.00000,0.01976,0.01976
07/12/2019,3783123.22915,0.00000,449.76006,0.00000,0.16225,0.16225
07/11/2019,3776994.41333,0.00000,449.76006,0.00000,0.06632,0.06632
07/10/2019,3774490.73271,0.00000,449.76006,0.00000,0.11977,0.11977
07/09/2019,3769974.97532,0.00000,449.76006,0.00000,0.05637,0.05637
07/08/2019,3767850.92373,0.00000,449.76006,0.00000,-0.03491,-0.03491
07/05/2019,3769167.01661,0.00000,449.76006,0.00000,0.05061,0.05061
07/03/2019,3767260.32058,0.00000,449.76006,0.00000,0.20597,0.20597
07/02/2019,3759965.83804,0.00000,0.00000,0.00000,0.03197,0.03197
07/01/2019,3758763.97930,-0.00052,0.00000,0.00000,0.21184,0.21184
06/28/2019,3749627.03785,0.00000,1191.04770,0.00000,0.05900,0.05900
06/27/2019,3747415.46648,0.00000,1191.04770,0.00000,0.04898,0.04898
06/26/2019,3745580.13616,0.00000,1191.04770,0.00000,0.07841,0.07841
06/25/2019,3742644.52362,0.00000,1191.04770,0.00000,-0.15864,-0.15864
06/24/2019,3748593.12561,0.00000,1191.04770,0.00000,-0.08135,-0.08135
06/21/2019,3751646.16750,0.00000,1191.04770,0.00000,-0.06273,-0.06273
06/20/2019,3754001.79629,0.00000,1191.04770,0.00000,0.19642,0.19642
06/19/2019,3746640.23896,0.00000,1191.04770,0.00000,-0.02224,-0.02224
06/18/2019,3747473.89186,0.00000,1191.04770,0.00000,0.18900,0.18900
06/17/2019,3740402.40871,0.00000,1191.04770,0.00000,-0.13469,-0.13469
06/14/2019,3745448.63347,0.00000,1191.04770,0.00000,0.03993,0.03993
06/13/2019,3743953.33972,0.00000,1191.04770,0.00000,0.12731,0.12731
06/12/2019,3740130.38050,0.00000,252.06920,0.00000,-0.05353,-0.05353
06/11/2019,3742133.58697,0.00000,252.06920,0.00000,0.07191,0.07191
06/10/2019,3739444.43849,0.00000,252.06920,0.00000,0.09695,0.09695
06/07/2019,3735822.34042,0.00000,252.06920,0.00000,0.22003,0.22003
06/06/2019,3727619.87490,0.00000,252.06920,0.00000,0.15428,0.15428
06/05/2019,3721877.52706,0.00000,252.06920,0.00000,0.18203,0.18203
06/04/2019,3715114.44169,0.00000,252.06920,0.00000,0.54409,0.54409
06/03/2019,3695009.04671,0.00012,252.06920,0.00000,-0.05741,-0.05741
05/31/2019,3696690.65290,0.00000,693.13896,0.00000,-0.26430,-0.26430
05/30/2019,3707181.96741,0.00000,0.00000,0.00000,0.06304,0.06304
05/29/2019,3704846.40279,0.00000,0.00000,0.00000,-0.14184,-0.14184
05/28/2019,3710108.72442,0.00000,0.00000,0.00000,-0.13835,-0.13835
05/24/2019,3715248.65573,-0.00015,0.00000,0.00000,0.01134,0.01134
05/23/2019,3714160.71944,0.00000,666.56853,0.00000,-0.24032,-0.24032
05/22/2019,3723109.62278,0.00000,666.56853,0.00000,-0.06652,-0.06652
05/21/2019,3725588.22850,0.00000,666.56853,0.00000,0.17321,0.17321
05/20/2019,3719145.20553,0.00000,666.56853,0.00000,-0.28363,-0.28363
05/17/2019,3729725.55567,0.00000,666.56853,0.00000,-0.13849,-0.13849
05/16/2019,3734898.88772,0.00012,666.56853,0.00000,0.17428,0.17428
05/15/2019,3728135.15208,0.00000,931.35936,0.00000,0.11106,0.11106
05/14/2019,3723998.15661,0.00000,931.35936,0.00000,0.19189,0.19189
05/13/2019,3716864.07824,0.00000,931.35936,0.00000,-0.57720,-0.57720
05/10/2019,3738447.86290,0.00000,931.35936,0.00000,0.03473,0.03473
05/09/2019,3737414.44382,0.00000,666.56853,0.00000,-0.14789,-0.14789
05/08/2019,3742950.93941,0.00000,666.56853,0.00000,-0.04881,-0.04881
05/07/2019,3745445.57966,0.00000,0.00000,0.00000,-0.24251,-0.24251
05/06/2019,3754550.62031,0.00000,0.00000,0.00000,-0.21194,-0.21194
05/03/2019,3762524.75095,0.00000,0.00000,0.00000,0.21557,0.21557
05/02/2019,3754431.43037,0.00000,0.00000,0.00000,-0.06139,-0.06139
05/01/2019,3756737.83617,0.00000,0.00000,0.00000,-0.08898,-0.08898
