Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KEYE
Folio Number:  9A1551300H07
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,1088036.91333,0.00000,0.00000,0.00000,-0.68254,-0.68254
08/01/2019,1095514.22672,0.00000,0.00000,0.00000,-1.27184,-1.27184
07/31/2019,1109626.88935,-0.00045,0.00000,0.00000,-0.15543,-0.15543
07/30/2019,1110944.19492,0.00000,410.10332,0.00000,-0.21333,-0.21333
07/29/2019,1113320.08374,0.00000,410.10332,0.00000,-0.38348,-0.38348
07/26/2019,1117607.47695,0.00087,410.10332,0.00000,0.77306,0.77306
07/25/2019,1108937.30208,-0.00760,503.61252,0.00000,-0.43700,-0.43700
07/24/2019,1113806.85010,0.00000,503.61252,0.00000,0.73721,0.73721
07/23/2019,1105652.13663,0.00000,503.61252,0.00000,0.15508,0.15508
07/22/2019,1103939.38220,0.00000,503.61252,0.00000,0.20243,0.20243
07/19/2019,1101708.16603,0.00000,503.61252,0.00000,-0.17864,-0.17864
07/18/2019,1103680.62748,0.00000,503.61252,0.00000,0.16663,0.16663
07/17/2019,1101990.73814,0.00531,356.66659,0.00000,-0.64417,-0.64417
07/16/2019,1109137.78932,0.00000,356.66659,0.00000,-0.34673,-0.34673
07/15/2019,1113261.30618,-0.00065,93.50920,0.00000,-0.07425,-0.07425
07/12/2019,1114069.89474,0.00000,112.21887,0.00000,0.86764,0.86764
07/11/2019,1104485.99105,0.00000,112.21887,0.00000,1.08134,1.08134
07/10/2019,1092669.30752,0.00000,112.21887,0.00000,1.56310,1.56310
07/09/2019,1075850.87773,0.00000,112.21887,0.00000,-0.07021,-0.07021
07/08/2019,1076606.84061,0.00000,112.21887,0.00000,-0.69556,-0.69556
07/05/2019,1084148.53116,-0.00033,112.21887,0.00000,0.10317,0.10317
07/03/2019,1082691.15422,0.00000,452.10649,0.00000,0.86618,0.86618
07/02/2019,1073389.73295,0.00000,452.10649,0.00000,0.06506,0.06506
07/01/2019,1072691.59649,0.00000,452.10649,0.00000,0.43149,0.43149
06/28/2019,1068080.95699,0.00000,452.10649,0.00000,1.24920,1.24920
06/27/2019,1054916.23697,0.00000,433.39682,0.00000,0.95266,0.95266
06/26/2019,1045050.75623,0.00000,339.88762,0.00000,-0.09207,-0.09207
06/25/2019,1046014.15804,0.00005,339.88762,0.00000,-0.79224,-0.79224
06/24/2019,1054287.07503,0.00000,422.80088,0.00000,-0.85034,-0.85034
06/21/2019,1063332.61973,0.00000,422.80088,0.00000,-0.33683,-0.33683
06/20/2019,1066927.79557,0.00406,422.80088,0.00000,0.96872,0.96872
06/19/2019,1056397.15798,0.00000,713.00861,0.00000,0.71250,0.71250
06/18/2019,1048918.57842,0.00000,713.00861,0.00000,0.72427,0.72427
06/17/2019,1041371.08870,0.00000,713.00861,0.00000,0.04097,0.04097
06/14/2019,1040944.31886,0.00000,713.00861,0.00000,-0.13469,-0.13469
06/13/2019,1042349.20602,0.00000,713.00861,0.00000,1.01162,1.01162
06/12/2019,1031821.18277,0.00000,794.85096,0.00000,0.29876,0.29876
06/11/2019,1029085.18291,0.00000,454.96334,0.00000,-0.54452,-0.54452
06/10/2019,1034721.96000,0.00000,454.96334,0.00000,0.55592,0.55592
06/07/2019,1028999.05892,0.00000,454.96334,0.00000,0.60743,0.60743
06/06/2019,1022382.33230,0.00000,856.27215,0.00000,0.17296,0.17296
06/05/2019,1020615.58346,0.00000,856.27215,0.00000,0.66424,0.66424
06/04/2019,1014165.54362,0.00000,566.06442,0.00000,2.35477,2.35477
06/03/2019,990820.62558,0.00007,566.06442,0.00000,-0.25418,-0.25418
05/31/2019,993227.75183,0.00000,685.24569,0.00000,-1.37254,-1.37254
05/30/2019,1007059.45012,0.00000,685.24569,0.00000,0.18759,0.18759
05/29/2019,1005172.58384,0.00000,685.24569,0.00000,-0.38067,-0.38067
05/28/2019,1009016.19449,0.00000,685.24569,0.00000,-0.14166,-0.14166
05/24/2019,1010448.61299,0.00000,685.24569,0.00000,0.68488,0.68488
05/23/2019,1003971.93500,0.00000,283.93688,0.00000,-1.73224,-1.73224
05/22/2019,1021674.69254,0.00000,283.93688,0.00000,-0.33719,-0.33719
05/21/2019,1025132.31899,0.00000,283.93688,0.00000,1.02642,1.02642
05/20/2019,1014714.12852,0.00002,283.93688,0.00000,-0.51875,-0.51875
05/17/2019,1019769.48975,0.00000,521.38471,0.00000,-0.85493,-0.85493
05/16/2019,1028567.47192,0.00000,521.38471,0.00000,0.99675,0.99675
05/15/2019,1018411.26788,605.60184,521.38471,0.00000,0.43948,0.43948
05/14/2019,1012604.90585,0.00000,1265.01629,0.00000,0.87663,0.87663
05/13/2019,1003913.42709,626.05471,1145.83502,0.00000,-3.30315,-3.30315
05/10/2019,1037609.31719,0.00000,1145.83502,0.00000,-0.02557,-0.02557
05/09/2019,1037875.03727,0.00000,1145.83502,0.00000,-0.00125,-0.00125
05/08/2019,1037887.98004,0.00000,1145.83502,0.00000,-0.20049,-0.20049
05/07/2019,1039975.37589,0.00000,1145.83502,0.00000,-1.60836,-1.60836
05/06/2019,1056994.04579,0.00000,1145.83502,0.00000,0.10606,0.10606
05/03/2019,1055872.93472,0.00000,1145.83502,0.00000,0.94365,0.94365
05/02/2019,1046229.05220,0.00810,908.38719,0.00000,0.12093,0.12093
05/01/2019,1044964.27849,-1231.65593,908.38719,0.00000,-0.59666,-0.59666
