Client Name:  Marketocracy Capital Management, LLC
Folio Name:  themagician_TMF1
Folio Number:  9A1546200P03
Download Date:  04/16/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/15/2019,2688308.54866,0.00000,0.00000,0.00000,-0.95990,-0.95990
04/12/2019,2714363.81023,0.00000,0.00000,0.00000,0.12071,0.12071
04/11/2019,2711091.31855,0.00000,0.00000,0.00000,-0.45939,-0.45939
04/10/2019,2723603.32328,0.00000,0.00000,0.00000,0.51823,0.51823
04/09/2019,2709561.67056,0.00000,0.00000,0.00000,-0.07159,-0.07159
04/08/2019,2711502.90732,0.00000,0.00000,0.00000,-0.71769,-0.71769
04/05/2019,2731103.66990,0.00000,0.00000,0.00000,1.24923,1.24923
04/04/2019,2697406.78639,0.00000,0.00000,0.00000,-1.07538,-1.07538
04/03/2019,2726729.45532,0.00000,0.00000,0.00000,0.51041,0.51041
04/02/2019,2712882.67296,0.00000,0.00000,0.00000,-0.26424,-0.26424
04/01/2019,2720070.05826,0.00000,0.00000,0.00000,0.57774,0.57774
03/29/2019,2704445.52954,0.00053,0.00000,0.00000,1.23230,1.23230
03/28/2019,2671493.48936,0.00000,30.74066,0.00000,0.64287,0.64287
03/27/2019,2654428.76653,0.00000,30.74066,0.00000,-0.20575,-0.20575
03/26/2019,2659901.45715,0.00000,30.74066,0.00000,0.37616,0.37616
03/25/2019,2649933.42400,0.00000,30.74066,0.00000,0.34350,0.34350
03/22/2019,2640861.95022,0.00000,30.74066,0.00000,-2.73203,-2.73203
03/21/2019,2715038.47220,0.00000,30.74066,0.00000,-0.57215,-0.57215
03/20/2019,2730662.22879,0.00000,30.74066,0.00000,0.88694,0.88694
03/19/2019,2706655.63682,-0.00015,30.74066,0.00000,0.18548,0.18548
03/18/2019,2701456.04805,0.00000,219.23498,0.00000,-0.67803,-0.67803
03/15/2019,2719899.21238,0.00000,219.23498,0.00000,-0.82595,-0.82595
