Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: huyehara_HMF
Folio Number:  9A1539300P01
Download Date:  03/10/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/09/2020,12567685.83610,0.00000,0.00000,0.00000,-13.69391,-13.69391
03/06/2020,14561760.62838,0.00000,0.00000,0.00000,-2.78911,-2.78911
03/05/2020,14979557.68176,0.00000,0.00000,0.00000,-3.70767,-3.70767
03/04/2020,15556336.03522,0.00000,0.00000,0.00000,5.99034,5.99034
03/03/2020,14677126.04594,0.00000,0.00000,0.00000,-4.34974,-4.34974
03/02/2020,15344575.82592,0.00000,0.00000,0.00000,4.74059,4.74059
02/28/2020,14650076.21467,0.00000,0.00000,0.00000,2.14887,2.14887
02/27/2020,14341888.10711,0.00000,0.00000,0.00000,-5.16920,-5.16920
02/26/2020,15123661.05458,0.00000,0.00000,0.00000,-1.55034,-1.55034
02/25/2020,15361821.45378,0.00000,0.00000,0.00000,-4.39537,-4.39537
02/24/2020,16068073.21416,0.00000,0.00000,0.00000,-4.49833,-4.49833
02/21/2020,16824914.11158,0.00000,0.00000,0.00000,-0.87114,-0.87114
02/20/2020,16972771.22806,0.00000,0.00000,0.00000,-1.02039,-1.02039
02/19/2020,17147744.69729,0.00000,0.00000,0.00000,-0.07472,-0.07472
02/18/2020,17160567.64075,0.00000,0.00000,0.00000,-1.49887,-1.49887
02/14/2020,17421695.84999,0.00000,0.00000,0.00000,-0.70847,-0.70847
02/13/2020,17546004.02698,0.00000,0.00000,0.00000,-0.05928,-0.05928
02/12/2020,17556412.26068,0.00000,0.00000,0.00000,2.07817,2.07817
02/11/2020,17198988.57711,0.00000,0.00000,0.00000,1.42586,1.42586
02/10/2020,16957202.84152,0.00000,0.00000,0.00000,0.48027,0.48027
02/07/2020,16876152.23394,0.00000,0.00000,0.00000,-0.98040,-0.98040
