Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KAIHE
Folio Number:  9A1551300H0C
Download Date:  04/16/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/15/2019,7792104.37034,0.00000,0.00000,0.00000,0.08107,0.08107
04/12/2019,7785792.04081,0.00000,0.00000,0.00000,-0.09685,-0.09685
04/11/2019,7793339.50244,0.00000,0.00000,0.00000,-0.42741,-0.42741
04/10/2019,7826792.27607,0.00000,0.00000,0.00000,0.30513,0.30513
04/09/2019,7802983.33263,0.00000,0.00000,0.00000,-0.37452,-0.37452
04/08/2019,7832316.96905,0.00000,0.00000,0.00000,0.15768,0.15768
04/05/2019,7819986.52167,0.00000,0.00000,0.00000,1.15848,1.15848
04/04/2019,7730430.71099,0.00000,0.00000,0.00000,0.37674,0.37674
04/03/2019,7701416.15068,0.00000,0.00000,0.00000,-0.01757,-0.01757
04/02/2019,7702769.54753,-0.00070,0.00000,0.00000,-1.82450,-1.82450
04/01/2019,7845918.68584,0.00000,0.00000,0.00000,-0.70895,-0.70895
03/29/2019,7901939.61435,-0.00015,0.00000,0.00000,1.62284,1.62284
03/28/2019,7774622.56955,0.00000,1129.31264,0.00000,0.56585,0.56585
03/27/2019,7730871.35921,0.00000,1129.31264,0.00000,-0.80840,-0.80840
03/26/2019,7793886.59035,0.00000,1129.31264,0.00000,0.98463,0.98463
03/25/2019,7717882.65875,0.00000,1129.31264,0.00000,-0.05888,-0.05888
03/22/2019,7722430.03362,0.00000,1129.31264,0.00000,-2.63040,-2.63040
03/21/2019,7931079.00735,0.00000,1129.31264,0.00000,0.66567,0.66567
03/20/2019,7878625.52203,0.00000,1129.31264,0.00000,-0.21639,-0.21639
03/19/2019,7895713.46654,0.00000,1129.31264,0.00000,0.51940,0.51940
03/18/2019,7854908.95410,0.00075,1129.31264,0.00000,0.05673,0.05673
03/15/2019,7850455.00357,0.00000,1129.31264,0.00000,0.41423,0.41423
