Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_TTENX
Folio Number:  9A1547700H0C
Download Date:  03/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/15/2019,4389072.92805,0.00000,0.00000,0.00000,0.04188,0.04188
03/14/2019,4387235.65509,0.00000,0.00000,0.00000,0.03526,0.03526
03/13/2019,4385689.47308,0.00000,0.00000,0.00000,1.64928,1.64928
03/12/2019,4314530.98283,0.00000,0.00000,0.00000,0.52045,0.52045
03/11/2019,4292192.26285,0.00000,0.00000,0.00000,1.88639,1.88639
03/08/2019,4212723.87755,0.00000,0.00000,0.00000,0.34416,0.34416
03/07/2019,4198275.18110,0.00000,0.00000,0.00000,-1.13695,-1.13695
03/06/2019,4246556.54516,0.00000,0.00000,0.00000,0.01725,0.01725
03/05/2019,4245824.10132,0.00000,0.00000,0.00000,1.76464,1.76464
03/04/2019,4172199.62850,0.00000,0.00000,0.00000,-3.03629,-3.03629
03/01/2019,4302846.39140,0.00000,0.00000,0.00000,0.44955,0.44955
02/28/2019,4283589.56789,0.00000,0.00000,0.00000,0.60289,0.60289
02/27/2019,4257919.04919,0.00000,0.00000,0.00000,-0.93902,-0.93902
02/26/2019,4298280.88238,0.00000,0.00000,0.00000,0.32473,0.32473
02/25/2019,4284368.26740,0.00000,0.00000,0.00000,0.92680,0.92680
02/22/2019,4245025.55674,-0.00001,0.00000,0.00000,1.89236,1.89236
02/21/2019,4165983.90640,0.00012,202.29651,0.00000,-1.45898,-1.45898
02/20/2019,4227451.41245,0.00000,418.54502,0.00000,-0.09924,-0.09924
02/19/2019,4231651.29089,0.00000,418.54502,0.00000,0.89924,0.89924
02/15/2019,4193933.97812,0.00000,418.54502,0.00000,0.41690,0.41690
02/14/2019,4176520.42825,0.00000,418.54502,0.00000,0.73112,0.73112
02/13/2019,4146203.72103,0.00000,418.54502,0.00000,-0.85999,-0.85999
02/12/2019,4182173.80109,0.00000,418.54502,0.00000,1.87916,1.87916
