Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_MMF
Folio Number:  9A1547000102
Download Date:  02/06/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/05/2019,3047648.80053,0.00000,0.00000,0.00000,-0.01600,-0.01600
02/04/2019,3048136.37899,0.00000,0.00000,0.00000,0.46087,0.46087
02/01/2019,3034152.96315,0.00000,0.00000,0.00000,0.52138,0.52138
01/31/2019,3018415.42901,-0.00095,0.00000,0.00000,0.63111,0.63111
01/30/2019,2998753.97638,0.00000,731.39651,0.00000,1.07034,1.07034
01/29/2019,2966989.25119,0.00000,731.39651,0.00000,0.14561,0.14561
01/28/2019,2962674.14450,0.00000,731.39651,0.00000,-0.99462,-0.99462
01/25/2019,2992444.73378,0.00000,731.39651,0.00000,1.79845,1.79845
01/24/2019,2939564.98649,0.00000,731.39651,0.00000,1.01729,1.01729
01/23/2019,2909954.80266,0.00000,731.39651,0.00000,-0.08413,-0.08413
01/22/2019,2912405.73376,0.00000,731.39651,0.00000,-1.64437,-1.64437
01/18/2019,2961109.36082,0.00000,731.39651,0.00000,0.69245,0.69245
01/17/2019,2940741.20292,0.00022,731.39651,0.00000,0.69757,0.69757
01/16/2019,2920167.77245,0.00000,928.17919,0.00000,0.44111,0.44111
01/15/2019,2907339.12236,-0.00009,928.17919,0.00000,0.79432,0.79432
01/14/2019,2884069.68717,0.00000,1278.62735,0.00000,-0.75775,-0.75775
01/11/2019,2906100.43358,-0.00011,1278.62735,0.00000,-0.06595,-0.06595
01/10/2019,2908006.22891,-0.00055,1291.45777,0.00000,0.20969,0.20969
01/09/2019,2901340.80558,0.00000,1869.14236,0.00000,1.33127,1.33127
01/08/2019,2863199.09439,0.00005,1869.14236,0.00000,0.82067,0.82067
01/07/2019,2836991.02396,0.00000,4755.95552,0.00000,1.33240,1.33240
01/04/2019,2799625.34127,0.00009,4755.95552,0.00000,3.34125,3.34125
