Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_INDS
Folio Number:  9A1549900T0D
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,2022381.34185,0.00000,0.00000,0.00000,1.05551,1.05551
06/07/2019,2001257.90213,0.00000,0.00000,0.00000,0.97298,0.97298
06/06/2019,1981973.65513,0.00000,0.00000,0.00000,0.26753,0.26753
06/05/2019,1976685.51577,0.00000,0.00000,0.00000,1.07922,1.07922
06/04/2019,1955580.50311,-0.00027,0.00000,0.00000,2.05449,2.05449
06/03/2019,1915343.55261,0.00057,868.57225,0.00000,-0.20368,-0.20368
05/31/2019,1917507.01693,0.00000,2616.08081,0.00000,-1.37621,-1.37621
05/30/2019,1944300.67294,0.00000,2616.08081,0.00000,0.11598,0.11598
05/29/2019,1942045.32039,0.00000,2616.08081,0.00000,-1.08602,-1.08602
05/28/2019,1963396.65804,0.00002,2616.08081,0.00000,-0.41197,-0.41197
05/24/2019,1971311.06325,0.00000,2834.66102,0.00000,-0.12005,-0.12005
05/23/2019,1973683.95403,0.00000,2834.66102,0.00000,-1.55436,-1.55436
05/22/2019,2004891.25759,0.00000,2834.66102,0.00000,-0.79041,-0.79041
05/21/2019,2020886.94643,0.00000,2834.66102,0.00000,0.73713,0.73713
05/20/2019,2006078.60076,0.00000,2834.66102,0.00000,-1.13028,-1.13028
05/17/2019,2029044.61916,0.00000,2834.66102,0.00000,-0.98100,-0.98100
05/16/2019,2049669.37529,0.00000,2340.04942,0.00000,0.47914,0.47914
05/15/2019,2039884.35010,0.00000,2340.04942,0.00000,0.41281,0.41281
05/14/2019,2031488.49594,0.00000,2340.04942,0.00000,1.06606,1.06606
05/13/2019,2010903.86569,0.00000,1471.47717,0.00000,-2.38630,-2.38630
05/10/2019,2060099.13724,0.00000,1471.47717,0.00000,0.42592,0.42592
05/09/2019,2051355.78493,0.00000,1471.47717,0.00000,-0.14660,-0.14660
05/08/2019,2054369.72125,0.00000,1471.47717,0.00000,-0.19107,-0.19107
05/07/2019,2058305.42093,0.00000,1471.47717,0.00000,-1.80690,-1.80690
05/06/2019,2096208.31002,0.00000,1471.47717,0.00000,-1.07450,-1.07450
05/03/2019,2118992.67208,0.00000,1471.47717,0.00000,0.91171,0.91171
05/02/2019,2099834.80969,0.00000,1471.47717,0.00000,-0.61382,-0.61382
05/01/2019,2113031.32876,-0.00013,1252.89696,0.00000,-0.61806,-0.61806
04/30/2019,2125434.27602,-0.00039,1998.72359,0.00000,-0.09645,-0.09645
04/29/2019,2127445.86014,0.00000,2040.94084,0.00000,0.01949,0.01949
04/26/2019,2127030.85701,-0.00001,2040.94084,0.00000,0.74464,0.74464
04/25/2019,2110931.89455,0.00000,2403.10914,0.00000,-0.57414,-0.57414
04/24/2019,2123135.38660,0.00000,2403.10914,0.00000,-0.36963,-0.36963
04/23/2019,2131021.16258,0.00000,2403.10914,0.00000,0.49336,0.49336
04/22/2019,2121800.33051,0.00000,1150.21218,0.00000,-0.34621,-0.34621
04/18/2019,2129175.68619,0.00000,1150.21218,0.00000,0.12556,0.12556
04/17/2019,2126504.14658,0.00000,1150.21218,0.00000,0.97241,0.97241
04/16/2019,2106013.95720,0.00000,1150.21218,0.00000,0.39449,0.39449
04/15/2019,2097734.13255,0.00036,1150.21218,0.00000,-0.67669,-0.67669
04/12/2019,2111871.40273,-0.00002,1312.60911,0.00000,1.44747,1.44747
04/11/2019,2081326.38251,0.00000,1706.29745,0.00000,0.07569,0.07569
04/10/2019,2079750.83393,0.00000,1706.29745,0.00000,0.56662,0.56662
04/09/2019,2068023.37579,0.00000,1706.29745,0.00000,-0.21430,-0.21430
04/08/2019,2073214.13872,0.00000,960.47082,0.00000,0.43157,0.43157
04/05/2019,2064300.99639,0.00000,960.47082,0.00000,0.35044,0.35044
04/04/2019,2057088.79215,0.00000,960.47082,0.00000,0.59497,0.59497
04/03/2019,2045278.69778,0.00000,598.30252,0.00000,1.50573,1.50573
04/02/2019,2014930.24538,-0.00001,598.30252,0.00000,-1.67947,-1.67947
04/01/2019,2049358.68245,0.00015,598.30252,0.00000,0.85157,0.85157
03/29/2019,2031665.07110,0.00000,982.51726,0.00000,0.55998,0.55998
03/28/2019,2020346.02727,0.00000,982.51726,0.00000,0.43464,0.43464
03/27/2019,2011992.23863,0.00000,588.82892,0.00000,-0.10173,-0.10173
03/26/2019,2014041.78202,0.00000,588.82892,0.00000,0.82192,0.82192
03/25/2019,1997618.20456,0.00000,588.82892,0.00000,0.24266,0.24266
03/22/2019,1992781.07083,0.00000,588.82892,0.00000,-1.83649,-1.83649
03/21/2019,2030073.89617,0.00000,588.82892,0.00000,2.40689,2.40689
03/20/2019,1982346.79208,0.00000,588.82892,0.00000,-0.51420,-0.51420
03/19/2019,1992595.77702,0.00000,588.82892,0.00000,-1.98563,-1.98563
03/18/2019,2032974.74870,0.00000,588.82892,0.00000,0.58416,0.58416
03/15/2019,2021164.48846,-0.00026,588.82892,0.00000,0.23714,0.23714
03/14/2019,2014973.82621,-0.00002,1996.41195,0.00000,-0.22569,-0.22569
03/13/2019,2018965.19371,0.00000,2567.41966,0.00000,0.31741,0.31741
03/12/2019,2012569.01030,0.00061,2567.41966,0.00000,0.20256,0.20256
03/11/2019,2007652.79870,0.00000,3410.08157,0.00000,1.50626,1.50626
03/08/2019,1977810.54930,0.00000,3410.08157,0.00000,-0.40058,-0.40058
