Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KAIHE
Folio Number:  9A1551300H0C
Download Date:  04/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/01/2019,7845918.68584,0.00000,0.00000,0.00000,-0.70895,-0.70895
03/29/2019,7901939.61435,-0.00015,0.00000,0.00000,1.62284,1.62284
03/28/2019,7774622.56955,0.00000,1129.31264,0.00000,0.56585,0.56585
03/27/2019,7730871.35921,0.00000,1129.31264,0.00000,-0.80840,-0.80840
03/26/2019,7793886.59035,0.00000,1129.31264,0.00000,0.98463,0.98463
03/25/2019,7717882.65875,0.00000,1129.31264,0.00000,-0.05888,-0.05888
03/22/2019,7722430.03362,0.00000,1129.31264,0.00000,-2.63040,-2.63040
03/21/2019,7931079.00735,0.00000,1129.31264,0.00000,0.66567,0.66567
03/20/2019,7878625.52203,0.00000,1129.31264,0.00000,-0.21639,-0.21639
03/19/2019,7895713.46654,0.00000,1129.31264,0.00000,0.51940,0.51940
03/18/2019,7854908.95410,0.00075,1129.31264,0.00000,0.05673,0.05673
03/15/2019,7850455.00357,0.00000,1129.31264,0.00000,0.41423,0.41423
03/14/2019,7818065.59162,0.00000,1129.31264,0.00000,-0.15792,-0.15792
03/13/2019,7830433.17905,0.00000,1129.31264,0.00000,-0.17080,-0.17080
03/12/2019,7843832.27043,0.00038,1129.31264,0.00000,0.09241,0.09241
03/11/2019,7834458.52801,0.00000,3260.03547,0.00000,1.12787,1.12787
03/08/2019,7747045.28924,-0.00039,3260.03547,0.00000,-0.34018,-0.34018
03/07/2019,7771779.42331,0.00000,4981.09694,0.00000,-0.75752,-0.75752
03/06/2019,7831139.70486,0.00000,4981.09694,0.00000,-2.67943,-2.67943
03/05/2019,8046883.70681,0.00000,4981.09694,0.00000,-0.93492,-0.93492
03/04/2019,8122872.83645,0.00244,4981.09694,0.00000,-1.25872,-1.25872
03/01/2019,8226484.26093,0.00000,4981.09694,0.00000,1.20082,1.20082
