Client Name:  Marketocracy Capital Management, LLC
Folio Name:  investmentpro_IMF
Folio Number:  9A1551700L01
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,1963904.44733,0.00000,0.00000,0.00000,-1.23759,-1.23759
09/30/2019,1988514.00173,0.00000,0.00000,0.00000,0.55366,0.55366
09/27/2019,1977564.98231,0.00000,0.00000,0.00000,-2.52226,-2.52226
09/26/2019,2028734.90752,0.00000,0.00000,0.00000,-0.95526,-0.95526
09/25/2019,2048301.41560,0.00000,0.00000,0.00000,1.09268,1.09268
09/24/2019,2026161.85956,0.00000,0.00000,0.00000,-2.09414,-2.09414
09/23/2019,2069500.13640,0.00000,0.00000,0.00000,-0.03177,-0.03177
09/20/2019,2070157.84128,-0.00018,0.00000,0.00000,-0.64996,-0.64996
09/19/2019,2083514.87220,0.00000,186.26707,0.00000,0.01943,0.01943
09/18/2019,2083110.03188,0.00000,186.26707,0.00000,-0.77094,-0.77094
09/17/2019,2099295.70891,0.00000,186.26707,0.00000,0.65251,0.65251
09/16/2019,2085685.22728,0.00000,186.26707,0.00000,0.95104,0.95104
09/13/2019,2066034.58693,0.00000,186.26707,0.00000,-0.35993,-0.35993
09/12/2019,2073498.33991,0.00059,186.26707,0.00000,0.27211,0.27211
09/11/2019,2067390.15537,0.00000,667.00616,0.00000,1.26273,1.26273
09/10/2019,2041601.75106,0.00000,667.00616,0.00000,-0.09219,-0.09219
09/09/2019,2043486.19800,0.00000,667.00616,0.00000,-0.83864,-0.83864
09/06/2019,2060774.19879,0.00000,667.00616,0.00000,0.00349,0.00349
09/05/2019,2060702.32768,0.00000,667.00616,0.00000,1.72829,1.72829
09/04/2019,2025681.19025,0.00000,667.00616,0.00000,2.75721,2.75721
09/03/2019,1971309.56644,0.00000,667.00616,0.00000,-0.98672,-0.98672
08/30/2019,1990961.32457,0.00000,667.00616,0.00000,-0.54645,-0.54645
08/29/2019,2001904.28090,0.00000,667.00616,0.00000,1.94565,1.94565
08/28/2019,1963684.86180,0.00000,667.00616,0.00000,0.73904,0.73904
08/27/2019,1949460.24042,0.00000,480.73909,0.00000,-1.54011,-1.54011
08/26/2019,1979961.24790,0.00000,480.73909,0.00000,1.21360,1.21360
08/23/2019,1956214.81347,-0.00155,480.73909,0.00000,-2.78538,-2.78538
08/22/2019,2012277.25198,0.00000,481.33690,0.00000,-0.79295,-0.79295
08/21/2019,2028365.07779,0.00000,481.33690,0.00000,1.55991,1.55991
08/20/2019,1997203.05375,0.00000,481.33690,0.00000,-0.13339,-0.13339
08/19/2019,1999871.30673,0.00000,481.33690,0.00000,2.09163,2.09163
08/16/2019,1958888.48137,0.00000,481.33690,0.00000,2.59245,2.59245
08/15/2019,1909376.35455,0.00084,481.33690,0.00000,-0.88635,-0.88635
08/14/2019,1925659.22740,0.00000,1277.83788,0.00000,-2.10672,-2.10672
08/13/2019,1967608.74485,0.00000,797.09879,0.00000,2.61348,2.61348
08/12/2019,1917475.17328,0.00000,797.09879,0.00000,-1.32456,-1.32456
08/09/2019,1943224.90909,0.00000,797.09879,0.00000,-4.06092,-4.06092
08/08/2019,2026308.18602,0.00000,0.59781,0.00000,3.36576,3.36576
08/07/2019,1960328.86813,0.00000,0.00000,0.00000,-0.25732,-0.25732
08/06/2019,1965386.18712,0.00000,0.00000,0.00000,1.39551,1.39551
08/05/2019,1938336.51163,0.00000,0.00000,0.00000,-3.56463,-3.56463
08/02/2019,2009985.00891,0.00000,0.00000,0.00000,-1.87215,-1.87215
08/01/2019,2048332.77950,0.00000,0.00000,0.00000,-1.63628,-1.63628
07/31/2019,2082406.72381,0.00000,0.00000,0.00000,-0.73858,-0.73858
07/30/2019,2097901.46598,0.00000,0.00000,0.00000,0.58092,0.58092
07/29/2019,2085784.77192,0.00000,0.00000,0.00000,-0.91965,-0.91965
07/26/2019,2105144.71706,0.00000,0.00000,0.00000,0.63236,0.63236
07/25/2019,2091916.29343,-0.00004,0.00000,0.00000,-0.94704,-0.94704
07/24/2019,2111907.73374,0.00000,9.28545,0.00000,1.69656,1.69656
07/23/2019,2076675.57994,0.00000,9.28545,0.00000,0.38188,0.38188
07/22/2019,2068775.40113,0.00000,9.28545,0.00000,1.07171,1.07171
07/19/2019,2046839.16973,0.00000,9.28545,0.00000,-1.34259,-1.34259
07/18/2019,2074693.88327,0.00000,9.28545,0.00000,-2.16046,-2.16046
07/17/2019,2120506.80615,0.00000,9.28545,0.00000,-0.69511,-0.69511
07/16/2019,2135349.82996,0.00000,9.28545,0.00000,-0.73788,-0.73788
07/15/2019,2151223.32369,0.00000,9.28545,0.00000,0.12890,0.12890
07/12/2019,2148454.00653,0.00000,9.28545,0.00000,-0.20753,-0.20753
07/11/2019,2152922.03980,0.00000,9.28545,0.00000,0.63351,0.63351
07/10/2019,2139368.87331,0.00000,9.28545,0.00000,0.73268,0.73268
07/09/2019,2123808.12854,0.00000,9.28545,0.00000,-0.26023,-0.26023
07/08/2019,2129349.28827,0.00000,9.28545,0.00000,-0.33950,-0.33950
07/05/2019,2136603.16104,0.00000,9.28545,0.00000,0.43095,0.43095
07/03/2019,2127434.91240,0.00000,9.28545,0.00000,1.14578,1.14578
07/02/2019,2103335.16905,0.00000,9.28545,0.00000,3.16855,3.16855
07/01/2019,2038736.50579,0.00000,9.28545,0.00000,0.95725,0.95725
06/28/2019,2019405.61166,0.00000,9.28545,0.00000,0.88710,0.88710
