Client Name:  Marketocracy Capital Management, LLC
Folio Name:  jespey_VOF
Folio Number:  9A1549300501
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,1235788.73372,0.00000,0.00000,0.00000,-0.49349,-0.49349
08/01/2019,1241917.46839,0.00188,0.00000,0.00000,0.10353,0.10353
07/31/2019,1240633.02500,0.00013,0.00000,0.00000,-0.63374,-0.63374
07/30/2019,1248345.56570,0.00000,199.97043,0.00000,-0.40908,-0.40908
07/29/2019,1253474.11511,0.00000,199.97043,0.00000,-0.20311,-0.20311
07/26/2019,1256025.59137,0.00000,199.97043,0.00000,0.60164,0.60164
07/25/2019,1248512.81423,-0.00188,199.97043,0.00000,-0.09243,-0.09243
07/24/2019,1249668.04790,-0.00081,199.97043,0.00000,1.17411,1.17411
07/23/2019,1235163.47736,0.00000,199.97043,0.00000,0.12815,0.12815
07/22/2019,1233582.40596,0.00000,199.97043,0.00000,0.16071,0.16071
07/19/2019,1231602.74993,0.00000,199.97043,0.00000,-0.19447,-0.19447
07/18/2019,1234002.90857,0.00000,199.97043,0.00000,0.07729,0.07729
07/17/2019,1233049.71362,0.00000,199.97043,0.00000,-0.85409,-0.85409
07/16/2019,1243673.55658,0.00025,199.97043,0.00000,0.07435,0.07435
07/15/2019,1242749.42202,0.00000,199.97043,0.00000,-0.22186,-0.22186
07/12/2019,1244072.23981,-0.00175,1640.90076,0.00000,0.34066,0.34066
07/11/2019,1239842.96624,0.00000,1640.90076,0.00000,0.01998,0.01998
07/10/2019,1239594.97698,0.00000,1640.90076,0.00000,0.28861,0.28861
07/09/2019,1236023.00289,0.00000,1640.90076,0.00000,-0.12471,-0.12471
07/08/2019,1237568.44925,0.00000,1640.90076,0.00000,-0.67467,-0.67467
07/05/2019,1245985.80652,0.00000,1640.90076,0.00000,0.00723,0.00723
07/03/2019,1245895.59317,0.00000,1640.90076,0.00000,0.22244,0.22244
07/02/2019,1243126.72091,-0.00135,1640.90076,0.00000,-0.33708,-0.33708
07/01/2019,1246919.45640,0.00000,2058.24701,0.00000,0.68088,0.68088
06/28/2019,1238472.92287,0.00000,2058.24701,0.00000,0.09649,0.09649
06/27/2019,1237277.09940,0.00000,2058.24701,0.00000,0.79310,0.79310
06/26/2019,1229166.12274,0.00000,417.34625,0.00000,0.24923,0.24923
06/25/2019,1226109.23223,0.00000,417.34625,0.00000,-0.79203,-0.79203
06/24/2019,1236318.57674,0.00000,0.00000,0.00000,-0.53794,-0.53794
06/21/2019,1243005.21958,0.00000,0.00000,0.00000,-0.23698,-0.23698
06/20/2019,1245957.92200,-0.00965,0.00000,0.00000,0.54738,0.54738
06/19/2019,1239174.89358,0.00000,0.00000,0.00000,0.73261,0.73261
06/18/2019,1230162.58470,0.00000,0.00000,0.00000,0.73826,0.73826
06/17/2019,1221147.39781,0.00004,0.00000,0.00000,-0.06423,-0.06423
06/14/2019,1221437.61901,0.00003,494.64135,0.00000,-0.44969,-0.44969
06/13/2019,1226777.37815,0.00000,674.58254,0.00000,-0.11076,-0.11076
06/12/2019,1228138.43240,0.00000,674.58254,0.00000,0.44565,0.44565
06/11/2019,1222686.50387,0.00000,674.58254,0.00000,0.13380,0.13380
06/10/2019,1221051.83714,0.00003,674.58254,0.00000,0.40047,0.40047
06/07/2019,1216082.80068,0.00000,770.48586,0.00000,0.42413,0.42413
06/06/2019,1210943.51186,0.00000,770.48586,0.00000,0.23978,0.23978
06/05/2019,1208045.01571,0.00000,770.48586,0.00000,-0.12754,-0.12754
06/04/2019,1209588.71006,0.00000,770.48586,0.00000,1.50364,1.50364
06/03/2019,1191658.91322,0.00158,770.48586,0.00000,1.31009,1.31009
05/31/2019,1176239.04038,0.00204,770.48586,0.00000,-0.91918,-0.91918
05/30/2019,1187089.78036,0.00155,838.98219,0.00000,0.04102,0.04102
05/29/2019,1184140.27091,0.00073,3301.39301,0.00000,-0.95707,-0.95707
05/28/2019,1195614.72267,0.00000,3301.39301,0.00000,0.01362,0.01362
05/24/2019,1195451.40870,0.00000,3301.39301,0.00000,0.19844,0.19844
05/23/2019,1193077.29883,0.00000,3301.39301,0.00000,-1.38488,-1.38488
05/22/2019,1209878.40094,0.00000,3301.39301,0.00000,-0.91142,-0.91142
05/21/2019,1221037.20918,0.00000,3301.39301,0.00000,0.57350,0.57350
05/20/2019,1214055.72031,0.00000,3301.39301,0.00000,-0.77489,-0.77489
05/17/2019,1226506.09167,0.00000,357.85002,0.00000,-0.81676,-0.81676
05/16/2019,1236609.15228,-0.00020,357.85002,0.00000,0.65906,0.65906
05/15/2019,1228592.20310,-0.00004,275.84451,0.00000,0.10770,0.10770
05/14/2019,1227351.46659,0.00000,194.49024,0.00000,0.99575,0.99575
05/13/2019,1215248.69283,0.00000,194.49024,0.00000,-2.09265,-2.09265
05/10/2019,1241227.35137,-0.00056,194.49024,0.00000,0.17389,0.17389
05/09/2019,1239072.44965,0.00086,194.49024,0.00000,-0.04049,-0.04049
05/08/2019,1239670.29153,0.00000,98.58692,0.00000,0.40279,0.40279
05/07/2019,1234696.63751,0.00000,98.58692,0.00000,-0.83211,-0.83211
05/06/2019,1245057.76243,0.00200,98.58692,0.00000,-0.77814,-0.77814
05/03/2019,1254822.79095,0.00078,98.58692,0.00000,1.00733,1.00733
05/02/2019,1242307.65104,0.00041,98.58692,0.00000,-0.01354,-0.01354
05/01/2019,1241158.70182,-0.00123,1415.78900,0.00000,-0.08165,-0.08165
