Client Name:  Marketocracy Capital Management, LLC
Folio Name:  scook_SMF
Folio Number:  9A1549800103
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,1212285.34722,0.00009,0.00000,0.00000,-0.44152,-0.44152
09/30/2019,1217661.50569,-0.00002,0.00000,0.00000,0.19689,0.19689
09/27/2019,1215268.79766,0.00057,0.00000,0.00000,-0.18045,-0.18045
09/26/2019,1214543.46047,0.00000,2922.25380,0.00000,-0.06826,-0.06826
09/25/2019,1215375.08158,-0.00018,2922.25380,0.00000,-0.31008,-0.31008
09/24/2019,1218400.18863,0.00000,3686.60978,0.00000,-0.49203,-0.49203
09/23/2019,1227365.21687,0.00000,764.35598,0.00000,0.02987,0.02987
09/20/2019,1226998.44855,0.00000,764.35598,0.00000,0.10035,0.10035
09/19/2019,1226531.99636,0.00000,0.00000,0.00000,0.01027,0.01027
09/18/2019,1226406.05551,0.00000,0.00000,0.00000,-0.09778,-0.09778
09/17/2019,1227606.42598,0.00000,0.00000,0.00000,0.18853,0.18853
09/16/2019,1225296.36608,0.00000,0.00000,0.00000,0.12362,0.12362
09/13/2019,1223783.47252,0.00000,0.00000,0.00000,-0.23862,-0.23862
09/12/2019,1226710.63990,0.00000,0.00000,0.00000,0.00068,0.00068
09/11/2019,1226702.34064,0.00000,0.00000,0.00000,0.27943,0.27943
09/10/2019,1223284.12298,0.00000,0.00000,0.00000,0.00303,0.00303
09/09/2019,1223247.08589,-0.00007,0.00000,0.00000,-0.04627,-0.04627
09/06/2019,1222822.89834,0.00000,990.42148,0.00000,-0.00699,-0.00699
09/05/2019,1222908.39045,0.00000,990.42148,0.00000,-0.05443,-0.05443
09/04/2019,1223574.96553,0.00000,990.42148,0.00000,0.44976,0.44976
09/03/2019,1218091.99843,0.00004,990.42148,0.00000,0.38340,0.38340
08/30/2019,1214190.17396,-0.00004,236.12763,0.00000,0.10508,0.10508
08/29/2019,1212315.26790,0.00000,836.28880,0.00000,0.18239,0.18239
08/28/2019,1210106.64021,0.00000,836.28880,0.00000,0.00914,0.00914
08/27/2019,1209995.94526,0.00000,836.28880,0.00000,-0.17904,-0.17904
08/26/2019,1212167.74917,0.00000,836.28880,0.00000,0.06738,0.06738
08/23/2019,1211350.96483,0.00000,836.28880,0.00000,-0.40256,-0.40256
08/22/2019,1216250.50701,0.00000,836.28880,0.00000,-0.07893,-0.07893
08/21/2019,1217731.11300,0.00000,317.09772,0.00000,0.09718,0.09718
08/20/2019,1216548.51055,0.00000,317.09772,0.00000,-0.03049,-0.03049
08/19/2019,1216919.61746,0.00000,317.09772,0.00000,0.23769,0.23769
08/16/2019,1214033.22784,0.00000,317.09772,0.00000,0.47119,0.47119
08/15/2019,1208338.14088,0.00000,317.09772,0.00000,0.21588,0.21588
08/14/2019,1205734.49784,0.00000,317.09772,0.00000,-1.06632,-1.06632
08/13/2019,1218969.61329,0.00000,80.97009,0.00000,-0.07678,-0.07678
08/12/2019,1219987.29330,0.00000,0.00000,0.00000,-0.34954,-0.34954
08/09/2019,1224266.57552,0.00000,0.00000,0.00000,-0.12707,-0.12707
08/08/2019,1225824.21445,0.00000,0.00000,0.00000,0.44071,0.44071
08/07/2019,1220445.53637,-0.00060,0.00000,0.00000,0.12984,0.12984
08/06/2019,1217863.22127,0.00000,999.76163,0.00000,0.29903,0.29903
08/05/2019,1214229.35446,0.00000,999.76163,0.00000,-0.58961,-0.58961
08/02/2019,1221436.98944,0.00000,999.76163,0.00000,-0.10411,-0.10411
08/01/2019,1222711.04839,-0.00004,999.76163,0.00000,-0.11426,-0.11426
07/31/2019,1224875.36154,-0.00001,235.25816,0.00000,-0.11024,-0.11024
07/30/2019,1225630.59945,0.00000,832.04835,0.00000,0.25882,0.25882
07/29/2019,1222464.46816,0.00000,832.04835,0.00000,-0.03670,-0.03670
07/26/2019,1222913.54438,0.00000,832.04835,0.00000,0.04570,0.04570
07/25/2019,1222354.56951,0.00000,832.04835,0.00000,-0.16568,-0.16568
07/24/2019,1224384.53059,0.00000,832.04835,0.00000,-0.08473,-0.08473
07/23/2019,1225423.50619,0.00000,832.04835,0.00000,0.12844,0.12844
07/22/2019,1224366.64160,0.00000,315.91196,0.00000,0.01662,0.01662
07/19/2019,1224163.19361,0.00000,315.91196,0.00000,-0.24153,-0.24153
07/18/2019,1227127.88943,0.00000,315.91196,0.00000,0.40812,0.40812
07/17/2019,1222138.79113,0.00000,315.91196,0.00000,0.02029,0.02029
07/16/2019,1221890.81136,0.00000,315.91196,0.00000,-0.59361,-0.59361
07/15/2019,1229269.90439,0.00000,235.25816,0.00000,-0.03810,-0.03810
07/12/2019,1229738.50882,0.00000,235.25816,0.00000,0.09423,0.09423
07/11/2019,1228815.89555,0.00000,0.00000,0.00000,-0.22768,-0.22768
07/10/2019,1231620.06462,0.00000,0.00000,0.00000,0.12352,0.12352
07/09/2019,1230100.64691,0.00000,0.00000,0.00000,0.09367,0.09367
07/08/2019,1228949.48645,0.00034,0.00000,0.00000,0.19040,0.19040
07/05/2019,1225571.33072,0.00000,1042.65169,0.00000,-0.19992,-0.19992
07/03/2019,1228028.50914,-0.00010,1042.65169,0.00000,0.38501,0.38501
07/02/2019,1223231.11295,-0.00012,1126.11260,0.00000,0.38704,0.38704
07/01/2019,1218066.20474,-0.00001,1570.55003,0.00000,-0.47431,-0.47431
06/28/2019,1224686.92178,0.00005,762.26061,0.00000,0.53156,0.53156
