Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_COM
Folio Number:  9A1547000109
Download Date:  07/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/28/2019,1493875.83842,0.00010,0.00000,0.00000,0.76320,0.76320
06/27/2019,1482400.26863,0.00000,160.67579,0.00000,0.91724,0.91724
06/26/2019,1468925.15687,0.00000,160.67579,0.00000,1.25327,1.25327
06/25/2019,1450741.38503,0.00000,160.67579,0.00000,-0.79241,-0.79241
06/24/2019,1462330.34472,0.00000,160.67579,0.00000,-0.66675,-0.66675
06/21/2019,1472204.12992,0.00034,103.44851,0.00000,-0.84513,-0.84513
06/20/2019,1484371.72523,-0.00002,484.77265,0.00000,0.69407,0.69407
06/19/2019,1474063.56938,0.00000,558.01910,0.00000,0.21523,0.21523
06/18/2019,1470896.60401,0.00000,558.01910,0.00000,1.69179,1.69179
06/17/2019,1446416.89468,0.00000,558.01910,0.00000,0.09370,0.09370
06/14/2019,1445359.13181,-0.00012,261.27504,0.00000,-0.80377,-0.80377
06/13/2019,1456821.48680,0.00000,512.50755,0.00000,0.88203,0.88203
06/12/2019,1444079.71915,0.00000,512.50755,0.00000,-0.45347,-0.45347
06/11/2019,1450660.33310,0.00000,512.50755,0.00000,0.18783,0.18783
06/10/2019,1447939.63364,0.00000,512.50755,0.00000,1.20373,1.20373
06/07/2019,1430711.56001,0.00000,512.50755,0.00000,0.88430,0.88430
06/06/2019,1418166.24083,0.00000,512.50755,0.00000,1.85606,1.85606
06/05/2019,1392314.51215,0.00000,512.50755,0.00000,-0.54269,-0.54269
06/04/2019,1399987.72521,0.00000,439.26110,0.00000,3.28455,3.28455
06/03/2019,1355452.83200,0.00000,439.26110,0.00000,-0.51151,-0.51151
05/31/2019,1362424.01592,0.00002,439.26110,0.00000,-0.64093,-0.64093
05/30/2019,1371423.80981,0.00000,230.81522,0.00000,0.09730,0.09730
05/29/2019,1370309.04778,0.00000,12.20470,0.00000,-0.64136,-0.64136
05/28/2019,1379154.52476,0.00000,12.20470,0.00000,0.17505,0.17505
