Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_SPORT
Folio Number:  9A1549900T06
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,2358402.63897,0.00000,0.00000,0.00000,-0.12891,-0.12891
05/02/2019,2361446.84785,0.00000,0.00000,0.00000,0.52785,0.52785
05/01/2019,2349047.38324,0.00000,0.00000,0.00000,-1.58476,-1.58476
04/30/2019,2386873.52843,0.00000,0.00000,0.00000,0.01395,0.01395
04/29/2019,2386540.65250,0.00000,0.00000,0.00000,0.26474,0.26474
04/26/2019,2380239.14702,0.00000,0.00000,0.00000,0.98390,0.98390
04/25/2019,2357048.09142,0.00000,0.00000,0.00000,-0.75263,-0.75263
04/24/2019,2374922.55759,0.00000,0.00000,0.00000,1.27098,1.27098
04/23/2019,2345116.50856,0.00000,0.00000,0.00000,0.85920,0.85920
04/22/2019,2325138.84048,0.00000,0.00000,0.00000,-1.11092,-1.11092
04/18/2019,2351259.52427,0.00000,0.00000,0.00000,1.24882,1.24882
04/17/2019,2322258.76827,0.00000,0.00000,0.00000,0.07673,0.07673
04/16/2019,2320478.19393,0.00000,0.00000,0.00000,-0.13819,-0.13819
04/15/2019,2323689.26886,0.00000,0.00000,0.00000,0.18587,0.18587
04/12/2019,2319378.16077,0.00000,0.00000,0.00000,1.80607,1.80607
04/11/2019,2278231.63203,0.00000,0.00000,0.00000,0.14998,0.14998
04/10/2019,2274819.76694,0.00000,0.00000,0.00000,0.92629,0.92629
04/09/2019,2253941.67081,0.00000,0.00000,0.00000,-1.85972,-1.85972
04/08/2019,2296652.99008,0.00000,0.00000,0.00000,-0.06304,-0.06304
04/05/2019,2298101.81456,0.00000,0.00000,0.00000,0.36287,0.36287
04/04/2019,2289792.84277,0.00000,0.00000,0.00000,1.09450,1.09450
04/03/2019,2265002.48415,0.00000,0.00000,0.00000,0.60390,0.60390
04/02/2019,2251406.17119,0.00000,0.00000,0.00000,-0.45850,-0.45850
