Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cwilliams_CWMF
Folio Number:  9A1552100T01
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,44391214.87647,0.00000,0.00000,0.00000,-2.15554,-2.15554
08/01/2019,45369164.86046,0.00000,0.00000,0.00000,0.27112,0.27112
07/31/2019,45246494.01401,0.00000,0.00000,0.00000,-1.39957,-1.39957
07/30/2019,45888740.03810,0.00000,0.00000,0.00000,-0.54637,-0.54637
07/29/2019,46140838.87138,0.00000,0.00000,0.00000,0.15711,0.15711
07/26/2019,46068461.47863,0.00000,0.00000,0.00000,0.51859,0.51859
07/25/2019,45830789.85594,0.00000,0.00000,0.00000,-0.44289,-0.44289
07/24/2019,46034671.28438,0.00000,0.00000,0.00000,1.00936,1.00936
07/23/2019,45574657.04908,0.00000,0.00000,0.00000,0.45314,0.45314
07/22/2019,45369071.06194,0.00000,0.00000,0.00000,0.13185,0.13185
07/19/2019,45309329.17006,0.00000,0.00000,0.00000,-0.22855,-0.22855
07/18/2019,45413118.72821,0.00000,0.00000,0.00000,0.40855,0.40855
07/17/2019,45228339.49276,0.00000,0.00000,0.00000,0.06122,0.06122
07/16/2019,45200668.69170,-0.00006,0.00000,0.00000,-0.62441,-0.62441
07/15/2019,45481177.28343,-0.00016,3503.18498,0.00000,0.13931,0.13931
07/12/2019,45410087.92966,0.00011,11315.57628,0.00000,0.91788,0.91788
07/11/2019,44996280.56596,0.00000,12000.96347,0.00000,0.33065,0.33065
07/10/2019,44847949.48354,0.00274,12000.96347,0.00000,0.61303,0.61303
07/09/2019,44572131.50313,0.00000,14488.56052,0.00000,0.51012,0.51012
07/08/2019,44345838.84474,0.00000,14488.56052,0.00000,-0.79983,-0.79983
07/05/2019,44703505.34074,0.00000,14488.56052,0.00000,-0.16880,-0.16880
07/03/2019,44779114.73279,0.00000,14488.56052,0.00000,0.72467,0.72467
07/02/2019,44456842.90091,0.00000,14488.56052,0.00000,0.06081,0.06081
07/01/2019,44429815.43716,0.00000,14488.56052,0.00000,0.84768,0.84768
06/28/2019,44056238.72168,0.00027,14488.56052,0.00000,0.38934,0.38934
06/27/2019,43862485.85370,0.00006,37322.93676,0.00000,0.58544,0.58544
06/26/2019,43605123.16779,0.00000,39172.46347,0.00000,-0.11935,-0.11935
06/25/2019,43657276.41353,0.00000,39172.46347,0.00000,-0.47803,-0.47803
06/24/2019,43867164.03179,0.00000,39172.46347,0.00000,-0.23309,-0.23309
06/21/2019,43972232.76563,0.00006,36684.86642,0.00000,-0.46978,-0.46978
06/20/2019,44174372.84839,0.00018,42264.31399,0.00000,1.14679,1.14679
06/19/2019,43685989.55385,0.00000,29326.12962,0.00000,0.49477,0.49477
06/18/2019,43470764.22698,0.00000,29326.12962,0.00000,1.21389,1.21389
06/17/2019,42949056.01846,0.00000,29326.12962,0.00000,0.32832,0.32832
06/14/2019,42808410.57037,0.00021,29326.12962,0.00000,-0.63817,-0.63817
06/13/2019,43081441.46337,0.00000,31428.60912,0.00000,0.07215,0.07215
06/12/2019,43065674.71499,0.00000,16113.07783,0.00000,-0.36287,-0.36287
06/11/2019,43222574.69737,0.00017,16113.07783,0.00000,-0.21042,-0.21042
06/10/2019,43313663.56506,0.00000,16197.66369,0.00000,0.42401,0.42401
06/07/2019,43130717.62417,0.00000,16197.66369,0.00000,0.73734,0.73734
06/06/2019,42814907.97987,0.00000,16197.66369,0.00000,0.12358,0.12358
06/05/2019,42762040.86939,0.00000,16197.66369,0.00000,0.36042,0.36042
06/04/2019,42610807.27179,0.00045,13804.61181,0.00000,2.26897,2.26897
06/03/2019,41659742.22230,-0.00001,19185.44163,0.00000,-0.41772,-0.41772
05/31/2019,41833278.04192,0.00000,20481.60007,0.00000,-0.49609,-0.49609
05/30/2019,42044482.09482,0.00000,17946.68617,0.00000,0.61354,0.61354
05/29/2019,41792537.68447,0.00000,13394.16260,0.00000,-0.60523,-0.60523
05/28/2019,42047098.41635,0.00000,13394.16260,0.00000,-0.29961,-0.29961
05/24/2019,42173496.56060,0.00000,13394.16260,0.00000,0.46067,0.46067
05/23/2019,41980044.98475,0.00000,13394.16260,0.00000,-0.61101,-0.61101
05/22/2019,42241419.81230,0.00005,10180.17324,0.00000,-2.49895,-2.49895
05/21/2019,43320572.05580,0.00000,13936.57649,0.00000,1.37362,1.37362
05/20/2019,42733385.27126,-0.00494,13936.57649,0.00000,-0.81523,-0.81523
05/17/2019,43091279.07102,0.00000,7395.08103,0.00000,-0.70817,-0.70817
05/16/2019,43401009.26412,0.00000,5052.56169,0.00000,0.29739,0.29739
05/15/2019,43272308.77766,0.00076,5052.56169,0.00000,0.18398,0.18398
05/14/2019,43178542.89553,0.00000,19344.84017,0.00000,0.99209,0.99209
05/13/2019,42754188.86194,0.00000,19344.84017,0.00000,-2.90034,-2.90034
05/10/2019,44035577.94912,0.00000,15588.43692,0.00000,-0.57262,-0.57262
05/09/2019,44289274.45009,0.00000,15588.43692,0.00000,-0.05546,-0.05546
05/08/2019,44313859.53825,0.00000,15588.43692,0.00000,-0.06232,-0.06232
05/07/2019,44341502.46235,877548.29838,15588.43692,0.00000,-1.20841,-1.20841
05/06/2019,44001157.69490,-877548.29838,15588.43692,0.00000,-0.35715,-0.35715
05/03/2019,45038047.10386,0.00000,15588.43692,0.00000,0.36170,0.36170
05/02/2019,44875675.83329,0.00000,15588.43692,0.00000,0.21251,0.21251
05/01/2019,44780479.47124,0.00000,15588.43692,0.00000,-0.89333,-0.89333
