Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KEYE
Folio Number:  9A1551300H07
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,1055872.93472,0.00000,0.00000,0.00000,0.92178,0.92178
05/02/2019,1046229.05220,0.00810,0.00000,0.00000,0.12103,0.12103
05/01/2019,1044964.27849,0.00002,0.00000,0.00000,-0.71385,-0.71385
04/30/2019,1052425.06501,0.00007,52.33001,0.00000,-0.87502,-0.87502
04/29/2019,1061452.48415,0.00000,315.56863,0.00000,0.26343,0.26343
04/26/2019,1058662.83990,0.00000,315.56863,0.00000,1.29673,1.29673
04/25/2019,1045106.52832,0.00000,315.56863,0.00000,0.14429,0.14429
04/24/2019,1043600.30649,-0.00673,315.56863,0.00000,-0.05504,-0.05504
04/23/2019,1044175.19546,0.00000,315.56863,0.00000,1.40570,1.40570
04/22/2019,1029696.33751,0.00000,315.56863,0.00000,0.11141,0.11141
04/18/2019,1028550.04539,-0.00124,315.56863,0.00000,-0.16751,-0.16751
04/17/2019,1030276.35619,0.00000,315.56863,0.00000,-0.83711,-0.83711
04/16/2019,1038976.38154,0.00000,315.56863,0.00000,-0.64017,-0.64017
04/15/2019,1045724.85074,0.00000,263.23862,0.00000,-0.24977,-0.24977
04/12/2019,1048343.96226,0.00000,263.23862,0.00000,0.27888,0.27888
04/11/2019,1045690.96936,-0.00022,0.00000,0.00000,0.29211,0.29211
04/10/2019,1042064.15769,-0.00182,581.11850,0.00000,0.79112,0.79112
04/09/2019,1033427.39884,0.00000,1034.07375,0.00000,-0.40882,-0.40882
04/08/2019,1037673.80517,0.00000,1034.07375,0.00000,-0.14797,-0.14797
04/05/2019,1039213.01337,0.00000,1034.07375,0.00000,0.85177,0.85177
04/04/2019,1030427.34463,0.00000,1034.07375,0.00000,0.01198,0.01198
04/03/2019,1030303.77851,-0.00191,1034.07375,0.00000,0.38907,0.38907
04/02/2019,1026306.65929,0.00000,1034.07375,0.00000,-0.49803,-0.49803
