Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: orangey17_OMF
Folio Number:  9A1539500901
Download Date:  01/27/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/24/2020,5479606.45486,0.00000,0.00000,0.00000,-1.04915,-1.04915
01/23/2020,5537705.33747,-0.00024,0.00000,0.00000,-0.29094,-0.29094
01/22/2020,5553755.28382,-0.00016,108.46533,0.00000,-0.06056,-0.06056
01/21/2020,5556948.12195,0.00000,281.14296,0.00000,-0.07117,-0.07117
01/17/2020,5560906.03461,0.00000,281.14296,0.00000,0.06930,0.06930
01/16/2020,5557054.92270,0.00046,281.14296,0.00000,0.58188,0.58188
01/15/2020,5521046.22253,0.00000,4139.98765,0.00000,0.31517,0.31517
01/14/2020,5503687.14596,0.00000,4139.98765,0.00000,-0.47101,-0.47101
01/13/2020,5529752.16893,0.00000,4139.98765,0.00000,0.55561,0.55561
01/10/2020,5499175.11733,0.00000,4139.98765,0.00000,-0.23148,-0.23148
01/09/2020,5511943.87113,0.00000,4139.98765,0.00000,0.70798,0.70798
01/08/2020,5473165.56902,-0.00022,4139.98765,0.00000,0.53927,0.53927
01/07/2020,5442479.98817,0.00000,5446.66474,0.00000,-0.25177,-0.25177
01/06/2020,5456230.95200,0.00000,5446.66474,0.00000,0.84919,0.84919
01/03/2020,5410241.24863,0.00000,5446.66474,0.00000,-0.68913,-0.68913
01/02/2020,5447821.47033,0.00066,5446.66474,0.00000,1.70321,1.70321
12/31/2019,5354966.37879,0.00000,6976.59818,0.00000,0.18794,0.18794
12/30/2019,5344908.31360,0.00000,6976.59818,0.00000,-0.97832,-0.97832
12/27/2019,5397784.19705,0.00000,6976.59818,0.00000,0.13072,0.13072
12/26/2019,5390728.08225,0.00018,6976.59818,0.00000,0.98794,0.98794
12/24/2019,5337361.84077,0.00000,7538.39444,0.00000,-0.01230,-0.01230
