Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_TCF
Folio Number:  9A1547000104
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,2345897.41446,0.00001,0.00000,0.00000,-1.34721,-1.34721
09/30/2019,2377933.09708,-0.00005,0.00000,0.00000,0.35155,0.35155
09/27/2019,2369602.69021,0.00000,0.00000,0.00000,-1.86161,-1.86161
09/26/2019,2414552.29982,0.00006,0.00000,0.00000,-0.75500,-0.75500
09/25/2019,2432628.24611,0.00000,292.57061,0.00000,0.63132,0.63132
09/24/2019,2417365.17232,0.00000,292.57061,0.00000,-1.40876,-1.40876
09/23/2019,2451910.92625,0.00000,292.57061,0.00000,0.07547,0.07547
09/20/2019,2450061.66463,0.00056,292.57061,0.00000,-1.05252,-1.05252
09/19/2019,2476041.76874,0.00000,377.25205,0.00000,-0.24662,-0.24662
09/18/2019,2482164.22529,-0.00052,377.25205,0.00000,-0.19897,-0.19897
09/17/2019,2485905.42375,0.00000,1585.37328,0.00000,-0.09606,-0.09606
09/16/2019,2488297.26640,0.00000,1585.37328,0.00000,-0.40781,-0.40781
09/13/2019,2498492.72836,0.00002,1585.37328,0.00000,0.19057,0.19057
09/12/2019,2493578.64592,0.00000,1744.14827,0.00000,0.01120,0.01120
09/11/2019,2493299.11534,0.00000,1744.14827,0.00000,1.71935,1.71935
09/10/2019,2451418.36200,0.00000,1451.57766,0.00000,0.78049,0.78049
09/09/2019,2432422.17442,0.00000,1451.57766,0.00000,0.18779,0.18779
09/06/2019,2427860.23343,0.00000,1451.57766,0.00000,-0.24832,-0.24832
09/05/2019,2433907.61108,0.00000,1451.57766,0.00000,1.39935,1.39935
09/04/2019,2400298.61717,0.00000,1451.57766,0.00000,1.54494,1.54494
09/03/2019,2363757.56912,0.00000,1451.57766,0.00000,-0.70105,-0.70105
08/30/2019,2381663.96739,0.00002,243.45643,0.00000,0.37357,0.37357
08/29/2019,2372768.09511,0.00000,274.34880,0.00000,1.15977,1.15977
08/28/2019,2345720.64486,0.00000,115.57381,0.00000,0.08369,0.08369
08/27/2019,2343843.73693,0.00000,30.89237,0.00000,-0.38680,-0.38680
08/26/2019,2352944.99997,0.00000,30.89237,0.00000,0.64828,0.64828
08/23/2019,2337789.26533,0.00000,30.89237,0.00000,-2.77481,-2.77481
08/22/2019,2404510.79031,0.00000,30.89237,0.00000,-0.18273,-0.18273
08/21/2019,2408912.58109,0.00000,30.89237,0.00000,1.04458,1.04458
08/20/2019,2384009.46609,0.00000,30.89237,0.00000,-0.38110,-0.38110
08/19/2019,2393129.79250,0.00000,30.89237,0.00000,1.73620,1.73620
08/16/2019,2352288.75982,0.00000,30.89237,0.00000,2.26223,2.26223
08/15/2019,2300251.00703,0.00000,30.89237,0.00000,-0.07931,-0.07931
08/14/2019,2302076.83988,0.00000,30.89237,0.00000,-2.54865,-2.54865
08/13/2019,2362283.94629,0.00000,30.89237,0.00000,1.18633,1.18633
08/12/2019,2334587.60607,0.00000,30.89237,0.00000,-1.32496,-1.32496
08/09/2019,2365935.71079,0.00000,30.89237,0.00000,-1.26664,-1.26664
08/08/2019,2396288.45266,0.00000,30.89237,0.00000,3.23034,3.23034
08/07/2019,2321332.41375,0.00000,0.00000,0.00000,0.43235,0.43235
08/06/2019,2311339.34742,0.00000,0.00000,0.00000,0.94502,0.94502
08/05/2019,2289701.19043,0.00000,0.00000,0.00000,-3.51790,-3.51790
08/02/2019,2373187.57642,0.00005,0.00000,0.00000,-1.02546,-1.02546
08/01/2019,2397409.86599,0.00035,365.98207,0.00000,-1.35851,-1.35851
07/31/2019,2430242.11428,-0.00079,556.30464,0.00000,-1.29043,-1.29043
07/30/2019,2461589.85791,0.00000,986.38173,0.00000,-0.09366,-0.09366
07/29/2019,2463898.41854,0.00000,986.38173,0.00000,-0.39342,-0.39342
07/26/2019,2473634.18810,0.00000,986.38173,0.00000,0.86971,0.86971
07/25/2019,2452297.66172,0.00000,986.38173,0.00000,-1.76825,-1.76825
07/24/2019,2496458.78211,0.00000,986.38173,0.00000,1.51145,1.51145
07/23/2019,2459273.13065,0.00000,986.38173,0.00000,0.80472,0.80472
07/22/2019,2439633.04818,0.00000,986.38173,0.00000,0.40622,0.40622
07/19/2019,2429758.76195,0.00000,986.38173,0.00000,0.16858,0.16858
07/18/2019,2425667.80973,-0.00028,986.38173,0.00000,0.96511,0.96511
07/17/2019,2402075.12107,0.00000,1382.97223,0.00000,-0.21688,-0.21688
07/16/2019,2407299.06610,0.00000,1382.97223,0.00000,-0.29713,-0.29713
07/15/2019,2414477.35616,0.00000,1382.97223,0.00000,0.09417,0.09417
07/12/2019,2412204.48621,-0.00014,1382.97223,0.00000,0.64157,0.64157
07/11/2019,2396784.28256,0.00000,1417.00192,0.00000,0.57869,0.57869
07/10/2019,2382986.05699,0.00000,1417.00192,0.00000,0.56047,0.56047
07/09/2019,2369696.58968,0.00000,1417.00192,0.00000,-0.08776,-0.08776
07/08/2019,2371779.22280,-0.00016,1417.00192,0.00000,-1.11416,-1.11416
07/05/2019,2398370.24182,0.00000,1565.18312,0.00000,-0.34653,-0.34653
07/03/2019,2406715.53936,0.00000,1565.18312,0.00000,0.07001,0.07001
07/02/2019,2405030.62950,0.00000,1565.18312,0.00000,0.28412,0.28412
07/01/2019,2398212.27683,0.00003,1565.18312,0.00000,1.22382,1.22382
06/28/2019,2368386.08550,0.00012,2377.50038,0.00000,0.66328,0.66328
