Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KAIIN
Folio Number:  9A1551300H0D
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,12710227.13600,0.00000,0.00000,0.00000,1.78824,1.78824
05/02/2019,12486930.97994,-0.00153,0.00000,0.00000,-0.20537,-0.20537
05/01/2019,12512627.97905,0.00022,0.00000,0.00000,-0.44744,-0.44744
04/30/2019,12566458.63146,0.00028,2407.47888,0.00000,0.73130,0.73130
04/29/2019,12474902.78176,-0.00028,2714.40196,0.00000,0.13549,0.13549
04/26/2019,12457695.24868,-0.00089,3039.05013,0.00000,0.29109,0.29109
04/25/2019,12421528.19346,0.00180,3039.05013,0.00000,-2.08058,-2.08058
04/24/2019,12685523.29371,0.00189,3039.05013,0.00000,-0.60285,-0.60285
04/23/2019,12762480.15307,0.00000,3039.05013,0.00000,1.25282,1.25282
04/22/2019,12604530.49409,0.00000,3039.05013,0.00000,-0.47929,-0.47929
04/18/2019,12665248.68774,0.00000,3039.05013,0.00000,0.77611,0.77611
04/17/2019,12567686.02017,0.00000,3039.05013,0.00000,0.01490,0.01490
04/16/2019,12566120.31819,0.00000,2732.12705,0.00000,0.57758,0.57758
04/15/2019,12493942.10085,-0.00016,2732.12705,0.00000,-0.21578,-0.21578
04/12/2019,12518741.92569,-0.00017,4956.19590,0.00000,0.91802,0.91802
04/11/2019,12404967.86275,0.00000,4805.82191,0.00000,1.21312,1.21312
04/10/2019,12256226.52841,-0.00041,4805.82191,0.00000,1.42261,1.42261
04/09/2019,12080983.38838,0.00000,8069.20063,0.00000,-1.51545,-1.51545
04/08/2019,12267006.33366,0.00000,8069.20063,0.00000,0.24303,0.24303
04/05/2019,12237246.34841,0.00000,8069.20063,0.00000,0.84328,0.84328
04/04/2019,12134847.66573,0.00000,8069.20063,0.00000,0.68375,0.68375
04/03/2019,12052383.81762,0.00000,8069.20063,0.00000,0.42921,0.42921
04/02/2019,12000839.90554,0.00000,8069.20063,0.00000,-0.05927,-0.05927
