Client Name:  Marketocracy Capital Management, LLC
Folio Name:  stoke_RSF
Folio Number:  9A1545700P01
Download Date:  05/06/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,2434277.95880,0.00000,0.00000,0.00000,0.85777,0.85777
05/02/2019,2413574.93638,0.00000,0.00000,0.00000,-0.56245,-0.56245
05/01/2019,2427226.84291,0.00000,0.00000,0.00000,-0.77057,-0.77057
04/30/2019,2446075.65554,0.00000,0.00000,0.00000,-0.72673,-0.72673
04/29/2019,2463982.22293,0.00000,0.00000,0.00000,0.19838,0.19838
04/26/2019,2459103.74294,0.00000,0.00000,0.00000,0.73987,0.73987
04/25/2019,2441043.09125,-0.00106,0.00000,0.00000,-0.19065,-0.19065
04/24/2019,2445705.71674,0.00019,0.00000,0.00000,-0.70858,-0.70858
04/23/2019,2462226.36200,0.00000,932.74252,0.00000,1.73809,1.73809
04/22/2019,2420145.81851,0.00011,932.74252,0.00000,0.59015,0.59015
04/18/2019,2405804.37270,0.00000,1070.01469,0.00000,-0.50334,-0.50334
04/17/2019,2417980.41295,0.00136,1070.01469,0.00000,-1.06901,-1.06901
04/16/2019,2444119.84826,0.00000,1070.01469,0.00000,0.47320,0.47320
04/15/2019,2432603.70765,0.00000,1070.01469,0.00000,-0.65937,-0.65937
04/12/2019,2448757.20658,0.00000,1070.01469,0.00000,0.39932,0.39932
04/11/2019,2439013.47016,0.00000,1070.01469,0.00000,0.08590,0.08590
04/10/2019,2436919.21751,0.00000,1070.01469,0.00000,1.28591,1.28591
04/09/2019,2405966.95037,0.00000,1070.01469,0.00000,-1.21037,-1.21037
04/08/2019,2435457.88471,0.00000,1070.01469,0.00000,0.57513,0.57513
04/05/2019,2421524.75634,0.00000,1070.01469,0.00000,1.42604,1.42604
04/04/2019,2387463.25624,0.00172,1070.01469,0.00000,-0.51597,-0.51597
04/03/2019,2400921.37589,0.00000,0.00000,0.00000,0.37289,0.37289
04/02/2019,2392001.94358,0.00000,0.00000,0.00000,0.16451,0.16451
