Client Name:  Marketocracy Capital Management, LLC
Folio Name:  aqatrading_ALPHA
Folio Number:  9A1547600P01
Download Date:  12/19/2018

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
12/18/2018,1011777.06049,-76.08329,0.00000,0.00000,-0.14176,-0.14176
12/17/2018,1013289.54055,0.00061,0.00000,0.00000,1.36599,1.36599
12/14/2018,999634.59018,-0.00011,0.00000,0.00000,-2.41143,-2.41143
12/13/2018,1024335.78097,-0.00015,0.00000,0.00000,-1.54553,-1.54553
12/12/2018,1040415.70221,-0.00021,0.00000,0.00000,-0.93346,-0.93346
12/11/2018,1050219.07675,0.00000,0.00000,0.00000,0.19931,0.19931
12/10/2018,1048130.01551,0.00000,0.00000,0.00000,-0.67114,-0.67114
12/07/2018,1055211.99503,0.00000,0.00000,0.00000,5.61182,5.61182
12/06/2018,999141.90499,-0.00016,0.00000,0.00000,0.34236,0.34236
12/05/2018,995732.86827,0.00000,0.00000,0.00000,0.00000,0.00000
12/04/2018,995732.86827,0.00000,0.00000,0.00000,0.06774,0.06774
12/03/2018,995058.82339,-0.00022,0.00000,0.00000,-0.29984,-0.29984
11/30/2018,995473.05407,0.00000,2578.37267,0.00000,0.09411,0.09411
11/29/2018,994534.69549,0.00000,2578.37267,0.00000,0.04156,0.04156
11/28/2018,994120.46512,0.00000,2578.37267,0.00000,0.13504,0.13504
11/27/2018,992776.32986,0.00000,2578.37267,0.00000,-0.11283,-0.11283
11/26/2018,993900.66942,0.00000,2578.37267,0.00000,0.07301,0.07301
11/23/2018,993173.65286,0.00000,2578.37267,0.00000,0.12240,0.12240
11/21/2018,994534.69549,0.00000,0.00000,0.00000,0.05358,0.05358
11/20/2018,994002.11359,0.00000,0.00000,0.00000,-0.12486,-0.12486
11/19/2018,995244.80468,0.00000,0.00000,0.00000,-0.01104,-0.01104
11/16/2018,995354.70253,0.00000,0.00000,0.00000,-0.05348,-0.05348
11/15/2018,995887.28443,0.00000,0.00000,0.00000,-0.00509,-0.00509
11/14/2018,995938.00652,0.00000,0.00000,0.00000,0.05180,0.05180
11/13/2018,995422.33198,0.00000,0.00000,0.00000,-0.10774,-0.10774
11/12/2018,996495.94945,0.00000,0.00000,0.00000,-0.04833,-0.04833
11/09/2018,996977.80927,0.00000,0.00000,0.00000,-0.03052,-0.03052
11/08/2018,997282.14178,0.00000,0.00000,0.00000,0.04580,0.04580
11/07/2018,996825.64301,0.00000,0.00000,0.00000,0.22609,0.22609
11/06/2018,994576.96389,0.00000,0.00000,0.00000,0.15920,0.15920
11/05/2018,992996.12556,0.00000,0.00000,0.00000,0.02384,0.02384
11/02/2018,992759.42250,0.00000,0.00000,0.00000,-0.11058,-0.11058
11/01/2018,993858.40101,0.00000,0.00000,0.00000,0.09280,0.09280
10/31/2018,992936.94980,0.00000,0.00000,0.00000,-0.00341,-0.00341
10/30/2018,992970.76452,0.00000,0.00000,0.00000,-0.20306,-0.20306
10/29/2018,994991.19425,0.00000,0.00000,0.00000,-0.18149,-0.18149
10/26/2018,996800.28197,0.00000,0.00000,0.00000,0.08573,0.08573
10/25/2018,995946.46020,0.00000,0.00000,0.00000,0.01698,0.01698
10/24/2018,995777.38658,0.00000,0.00000,0.00000,-0.30975,-0.30975
10/23/2018,998871.43379,0.00000,0.00000,0.00000,-0.04399,-0.04399
10/22/2018,999311.02519,0.00000,0.00000,0.00000,-0.05327,-0.05327
10/19/2018,999843.60709,0.00000,0.00000,0.00000,-0.04817,-0.04817
10/18/2018,1000325.46690,0.00000,0.00000,0.00000,-0.21756,-0.21756
10/17/2018,1002506.51657,0.00000,0.00000,0.00000,-0.02529,-0.02529
10/16/2018,1002760.12700,0.00000,0.00000,0.00000,0.16382,0.16382
10/15/2018,1001120.11291,0.00000,0.00000,0.00000,0.23785,0.23785
10/12/2018,998744.62857,0.00000,0.00000,0.00000,0.17637,0.17637
10/11/2018,996986.26295,0.00000,0.00000,0.00000,-0.04831,-0.04831
10/10/2018,997468.12276,0.00000,0.00000,0.00000,-0.14218,-0.14218
10/09/2018,998888.34115,1000000.00019,0.00000,0.00000,-0.11117,-0.11117
10/08/2018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
