Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_SFT
Folio Number:  9A1547000107
Download Date:  05/06/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,3719077.09256,0.00000,0.00000,0.00000,0.60530,0.60530
05/02/2019,3696701.03834,0.00000,0.00000,0.00000,-0.09323,-0.09323
05/01/2019,3700150.80542,0.00056,0.00000,0.00000,-0.31591,-0.31591
04/30/2019,3707994.71185,0.00000,3882.15954,0.00000,0.36853,0.36853
04/29/2019,3694365.46000,0.00000,3882.15954,0.00000,0.09783,0.09783
04/26/2019,3690751.10820,0.00000,3882.15954,0.00000,0.18487,0.18487
04/25/2019,3683933.61099,0.00000,3882.15954,0.00000,-1.54443,-1.54443
04/24/2019,3741782.77752,0.00000,3882.15954,0.00000,-0.20859,-0.20859
04/23/2019,3749612.22716,0.00000,3882.15954,0.00000,1.26811,1.26811
04/22/2019,3702609.82938,0.00000,3882.15954,0.00000,0.38356,0.38356
04/18/2019,3688447.35829,0.00017,3882.15954,0.00000,-0.36262,-0.36262
04/17/2019,3701339.97392,0.00000,4427.53188,0.00000,-0.48058,-0.48058
04/16/2019,3719235.18366,0.00000,4427.53188,0.00000,0.63422,0.63422
04/15/2019,3699302.52654,-0.00023,892.99218,0.00000,-0.94166,-0.94166
04/12/2019,3734207.50889,-0.00014,1162.62352,0.00000,0.20088,0.20088
04/11/2019,3726707.92019,0.00000,1173.56576,0.00000,-0.49804,-0.49804
04/10/2019,3745367.26903,0.00000,1173.56576,0.00000,0.99762,0.99762
04/09/2019,3707668.65621,0.00000,1865.20661,0.00000,-0.79470,-0.79470
04/08/2019,3737384.40063,0.00000,1865.20661,0.00000,0.28872,0.28872
04/05/2019,3726619.67378,0.00000,1865.20661,0.00000,1.11248,1.11248
04/04/2019,3685597.41048,0.00000,1865.20661,0.00000,-0.08166,-0.08166
04/03/2019,3688611.10002,0.00000,1865.20661,0.00000,1.77402,1.77402
04/02/2019,3624282.54789,0.00000,1865.20661,0.00000,-0.32074,-0.32074
