Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: stevekus_aval
Folio Number:  9A1538400L01
Download Date:  01/02/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
12/31/2019,11500890.86192,0.00000,0.00000,0.00000,0.54576,0.54576
12/30/2019,11438464.58326,0.00000,0.00000,0.00000,-0.15566,-0.15566
12/27/2019,11456297.88471,0.00000,0.00000,0.00000,-1.08695,-1.08695
12/26/2019,11582190.24757,0.00000,0.00000,0.00000,0.28670,0.28670
12/24/2019,11549079.30093,-0.00011,0.00000,0.00000,-0.00433,-0.00433
12/23/2019,11543922.02897,0.00000,5657.03101,0.00000,0.42029,0.42029
12/20/2019,11495583.39964,0.00000,5657.03101,0.00000,0.41880,0.41880
12/19/2019,11447617.37760,0.00000,5657.03101,0.00000,0.44272,0.44272
12/18/2019,11393206.73871,0.00000,9585.04589,0.00000,0.26885,0.26885
12/17/2019,11362632.19057,0.00000,9585.04589,0.00000,0.68011,0.68011
12/16/2019,11285811.60964,0.00000,9585.04589,0.00000,0.87925,0.87925
12/13/2019,11187361.96121,-0.00016,9585.04589,0.00000,-0.51246,-0.51246
12/12/2019,11234877.46129,0.00108,19744.68032,0.00000,2.17288,2.17288
12/11/2019,10989259.15221,-0.00091,26014.00154,0.00000,0.75840,0.75840
12/10/2019,10910275.90963,0.00022,22085.98666,0.00000,0.01839,0.01839
12/09/2019,10893814.94328,0.00000,36536.82875,0.00000,0.48218,0.48218
12/06/2019,10841363.48827,0.00000,36536.82875,0.00000,1.66004,1.66004
12/05/2019,10663734.35903,0.00001,36536.82875,0.00000,0.00148,0.00148
12/04/2019,10663576.37348,0.00000,36536.82875,0.00000,1.23327,1.23327
12/03/2019,10533223.20932,0.00000,36536.82875,0.00000,-1.08435,-1.08435
12/02/2019,10649092.87075,0.00000,36536.82875,0.00000,-0.59289,-0.59289
11/29/2019,10718481.73981,0.00000,30879.79774,0.00000,-0.47006,-0.47006
11/27/2019,10769248.38704,0.00000,30879.79774,0.00000,0.65700,0.65700
11/26/2019,10698754.36793,0.00000,30879.79774,0.00000,-0.17042,-0.17042
11/25/2019,10717071.46998,0.00000,30879.79774,0.00000,1.40497,1.40497
11/22/2019,10575558.74980,0.00000,23479.48635,0.00000,0.34888,0.34888
11/21/2019,10538709.29349,0.00000,23479.48635,0.00000,0.63952,0.63952
11/20/2019,10477738.41855,0.00000,17332.53753,0.00000,-0.75162,-0.75162
11/19/2019,10557219.00556,0.00000,17332.53753,0.00000,-0.53747,-0.53747
11/18/2019,10614361.63047,0.00000,17332.53753,0.00000,-0.63206,-0.63206
11/15/2019,10681988.07026,0.00000,17332.53753,0.00000,0.27243,0.27243
11/14/2019,10652919.09560,0.00000,17332.53753,0.00000,0.01534,0.01534
11/13/2019,10651282.88223,4565.79991,17332.53753,0.00000,-0.84121,-0.84121
11/12/2019,10737204.38506,0.00000,17332.53753,0.00000,-0.19087,-0.19087
11/11/2019,10757771.21386,0.00000,17332.53753,0.00000,-0.85234,-0.85234
11/08/2019,10850400.81984,0.00000,17332.53753,0.00000,0.32531,0.32531
11/07/2019,10821015.50545,0.00000,11478.91823,0.00000,2.93687,2.93687
11/06/2019,10519421.76121,0.00000,4012.68561,0.00000,-1.47626,-1.47626
11/05/2019,10677103.11959,0.00000,4012.68561,0.00000,0.17380,0.17380
11/04/2019,10658571.84476,0.00000,4012.68561,0.00000,1.49323,1.49323
11/01/2019,10505709.64640,0.00000,0.00000,0.00000,1.98391,1.98391
10/31/2019,10301340.15824,0.00000,0.00000,0.00000,-1.14682,-1.14682
10/30/2019,10420848.42950,0.00000,0.00000,0.00000,-1.13909,-1.13909
10/29/2019,10540919.44334,0.00000,0.00000,0.00000,-0.62296,-0.62296
10/28/2019,10606997.23032,0.00000,0.00000,0.00000,0.13453,0.13453
10/25/2019,10592747.07380,0.00000,0.00000,0.00000,-0.14100,-0.14100
10/24/2019,10607703.97432,0.00000,0.00000,0.00000,-0.28860,-0.28860
10/23/2019,10638406.28733,0.00134,0.00000,0.00000,0.79196,0.79196
10/22/2019,10554815.95570,0.00000,0.00000,0.00000,0.38191,0.38191
10/21/2019,10514659.90934,0.00000,0.00000,0.00000,1.05549,1.05549
10/18/2019,10404837.75604,0.00000,0.00000,0.00000,-0.18745,-0.18745
10/17/2019,10424378.49697,0.00000,0.00000,0.00000,0.01059,0.01059
10/16/2019,10423275.17994,0.00000,0.00000,0.00000,-0.07406,-0.07406
10/15/2019,10431000.25065,-0.00014,0.00000,0.00000,0.14225,0.14225
10/14/2019,10414128.16971,0.00000,2055.56746,0.00000,-0.72778,-0.72778
10/11/2019,10490490.57393,0.00000,2055.56746,0.00000,1.79804,1.79804
10/10/2019,10305162.46945,0.00000,2055.56746,0.00000,0.88996,0.88996
10/09/2019,10214241.09950,0.00000,2055.56746,0.00000,0.09959,0.09959
10/08/2019,10204076.84488,0.00000,2055.56746,0.00000,-2.11539,-2.11539
10/07/2019,10424641.99260,0.00000,2055.56746,0.00000,-0.36951,-0.36951
10/04/2019,10463312.29704,0.00000,2055.56746,0.00000,0.91840,0.91840
10/03/2019,10368072.89234,0.00000,2055.56746,0.00000,0.28399,0.28399
10/02/2019,10338706.45832,-0.00009,2055.56746,0.00000,-1.43496,-1.43496
10/01/2019,10485362.10280,0.00004,5945.76117,0.00000,-1.94972,-1.94972
09/30/2019,10682622.56645,0.00000,17303.79716,0.00000,0.11600,0.11600
