Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDSTC
Folio Number:  9A1549900T0F
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,3553259.88679,0.00000,0.00000,0.00000,0.17443,0.17443
06/07/2019,3547072.68013,0.00000,0.00000,0.00000,1.07504,1.07504
06/06/2019,3509345.91749,0.00036,0.00000,0.00000,0.56435,0.56435
06/05/2019,3489650.29430,0.00000,1.71194,0.00000,0.51979,0.51979
06/04/2019,3471605.23109,0.00000,1.71194,0.00000,1.56528,1.56528
06/03/2019,3418102.22253,-0.00009,1.71194,0.00000,-0.65186,-0.65186
05/31/2019,3439760.93277,0.00000,770.38469,0.00000,-0.87993,-0.87993
05/30/2019,3470303.81235,0.00000,770.38469,0.00000,0.36114,0.36114
05/29/2019,3457813.31757,0.00000,770.38469,0.00000,-0.47341,-0.47341
05/28/2019,3474264.55128,0.00000,770.38469,0.00000,-0.25572,-0.25572
05/24/2019,3483173.69823,0.00000,770.38469,0.00000,-0.05889,-0.05889
05/23/2019,3485226.50603,0.00000,770.38469,0.00000,-0.75327,-0.75327
05/22/2019,3511684.66763,0.00000,770.38469,0.00000,-0.69824,-0.69824
05/21/2019,3537152.96438,0.00000,0.00000,0.00000,0.62614,0.62614
05/20/2019,3515143.36034,0.00000,0.00000,0.00000,-0.98050,-0.98050
05/17/2019,3549950.68783,0.00000,0.00000,0.00000,-0.31437,-0.31437
05/16/2019,3561145.86792,0.00059,0.00000,0.00000,0.65695,0.65695
05/15/2019,3536303.78025,0.00000,1599.73932,0.00000,0.91659,0.91659
05/14/2019,3504170.38094,0.00000,1599.73932,0.00000,0.91656,0.91656
05/13/2019,3472329.64683,0.00000,1599.73932,0.00000,-2.03110,-2.03110
05/10/2019,3544351.32115,0.00000,1599.73932,0.00000,0.24543,0.24543
05/09/2019,3537269.48013,0.00000,0.00000,0.00000,-0.40746,-0.40746
05/08/2019,3551741.23825,0.00000,0.00000,0.00000,-0.00857,-0.00857
05/07/2019,3552045.81611,0.00000,0.00000,0.00000,-1.00719,-1.00719
05/06/2019,3588185.78462,0.00000,0.00000,0.00000,-0.17201,-0.17201
05/03/2019,3594368.41974,0.00000,0.00000,0.00000,0.71824,0.71824
05/02/2019,3568736.16350,0.00000,0.00000,0.00000,-0.49753,-0.49753
05/01/2019,3586580.63582,-0.00014,0.00000,0.00000,0.19768,0.19768
04/30/2019,3576705.24623,0.00000,2799.38700,0.00000,-0.95277,-0.95277
04/29/2019,3611137.78295,0.00000,2799.38700,0.00000,-0.02148,-0.02148
04/26/2019,3611914.35722,0.00000,2799.38700,0.00000,0.24208,0.24208
04/25/2019,3603185.11445,0.00000,2799.38700,0.00000,0.04440,0.04440
04/24/2019,3601584.72933,0.00023,2799.38700,0.00000,-0.13889,-0.13889
04/23/2019,3605840.06217,0.00000,3557.08071,0.00000,0.87587,0.87587
04/22/2019,3574500.87866,0.00000,3557.08071,0.00000,0.09692,0.09692
04/18/2019,3571036.30453,0.00000,3557.08071,0.00000,0.24508,0.24508
04/17/2019,3562297.26503,0.00000,3557.08071,0.00000,0.69525,0.69525
04/16/2019,3537676.83988,0.00000,3557.08071,0.00000,0.30043,0.30043
04/15/2019,3527069.75934,-0.00026,3557.08071,0.00000,0.06775,0.06775
04/12/2019,3523774.76046,0.00000,4461.60722,0.00000,1.67642,1.67642
04/11/2019,3465601.99893,0.00000,4461.60722,0.00000,-0.09389,-0.09389
04/10/2019,3468862.94735,0.00000,4461.60722,0.00000,0.34524,0.34524
04/09/2019,3456912.94837,0.00000,4461.60722,0.00000,-0.01228,-0.01228
04/08/2019,3460137.40002,0.00000,1662.22022,0.00000,0.27837,0.27837
04/05/2019,3450527.53827,0.00000,1662.22022,0.00000,0.30103,0.30103
04/04/2019,3440166.66103,0.00000,1662.22022,0.00000,0.20492,0.20492
04/03/2019,3433885.69073,0.00000,904.52651,0.00000,0.30063,0.30063
04/02/2019,3423590.60300,0.00000,904.52651,0.00000,0.03150,0.03150
04/01/2019,3422512.26027,0.00000,904.52651,0.00000,0.77737,0.77737
03/29/2019,3396104.83890,0.00000,904.52651,0.00000,0.31993,0.31993
03/28/2019,3384909.85788,0.00027,1265.94738,0.00000,-0.03230,-0.03230
03/27/2019,3385745.88769,0.00000,1524.02924,0.00000,-0.23884,-0.23884
03/26/2019,3393855.55942,0.00000,1524.02924,0.00000,0.48317,0.48317
03/25/2019,3377528.92049,0.00000,1524.02924,0.00000,-0.38799,-0.38799
03/22/2019,3390690.50750,0.00000,1524.02924,0.00000,-1.13765,-1.13765
03/21/2019,3429726.18316,0.00000,1524.02924,0.00000,1.11245,1.11245
03/20/2019,3391975.36736,0.00000,1524.02924,0.00000,0.06299,0.06299
03/19/2019,3389839.29231,0.00000,1524.02924,0.00000,-0.45603,-0.45603
03/18/2019,3405375.80913,0.00000,1524.02924,0.00000,0.07501,0.07501
03/15/2019,3402822.34364,0.00000,1524.02924,0.00000,0.55018,0.55018
03/14/2019,3384194.88847,0.00004,1524.02924,0.00000,0.02545,0.02545
03/13/2019,3383289.04625,0.00000,1568.31016,0.00000,0.15860,0.15860
03/12/2019,3377947.62822,0.00000,1549.83842,0.00000,0.42517,0.42517
03/11/2019,3363639.74252,0.00000,1549.83842,0.00000,1.20116,1.20116
03/08/2019,3323698.31852,0.00000,1549.83842,0.00000,-0.12766,-0.12766
