Client Name:  Marketocracy Capital Management, LLC
Folio Name:  stoke_VF
Folio Number:  9A1545700P06
Download Date:  01/16/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/15/2019,1679400.96257,0.00000,0.00000,0.00000,0.83060,0.83060
01/14/2019,1665566.78477,0.00000,0.00000,0.00000,-1.77537,-1.77537
01/11/2019,1695671.15258,0.00000,0.00000,0.00000,-0.74221,-0.74221
01/10/2019,1708350.77009,0.00000,0.00000,0.00000,2.15296,2.15296
01/09/2019,1672345.80241,0.00000,0.00000,0.00000,2.55994,2.55994
01/08/2019,1630603.37536,-0.00009,0.00000,0.00000,1.49112,1.49112
01/07/2019,1606646.41088,-0.00064,0.00000,0.00000,7.10184,7.10184
01/04/2019,1500110.91512,0.00000,0.00000,0.00000,2.72694,2.72694
01/03/2019,1460289.72524,0.00000,0.00000,0.00000,-1.76972,-1.76972
01/02/2019,1486598.38681,0.00000,0.00000,0.00000,1.77047,1.77047
12/31/2018,1460736.48253,0.00000,0.00000,0.00000,0.29795,0.29795
12/28/2018,1456397.12869,0.00000,0.00000,0.00000,0.21296,0.21296
12/27/2018,1453302.23583,0.00000,0.00000,0.00000,0.12037,0.12037
12/26/2018,1451554.97215,0.00000,0.00000,0.00000,2.35570,2.35570
12/24/2018,1418147.61167,0.00000,0.00000,0.00000,-0.21610,-0.21610
12/21/2018,1421218.87011,0.00000,0.00000,0.00000,-2.79851,-2.79851
12/20/2018,1462136.92256,0.00000,0.00000,0.00000,-0.99891,-0.99891
12/19/2018,1476889.68515,0.00000,0.00000,0.00000,-1.32131,-1.32131
12/18/2018,1496665.25676,0.00000,0.00000,0.00000,0.27394,0.27394
12/17/2018,1492576.54168,0.00000,0.00000,0.00000,-2.09333,-2.09333
12/14/2018,1524489.12937,0.00000,0.00000,0.00000,-1.41002,-1.41002
