Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_K11
Folio Number:  9A1551300H02
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,1418136.99992,0.00000,0.00000,0.00000,-1.21332,-1.21332
09/30/2019,1435554.80591,0.00000,0.00000,0.00000,0.37067,0.37067
09/27/2019,1430253.31620,0.00000,0.00000,0.00000,-0.82204,-0.82204
09/26/2019,1442107.96626,0.00000,0.00000,0.00000,-0.76246,-0.76246
09/25/2019,1453187.88784,0.00000,0.00000,0.00000,0.64770,0.64770
09/24/2019,1443836.15538,0.00000,0.00000,0.00000,-0.77272,-0.77272
09/23/2019,1455079.82934,0.00000,0.00000,0.00000,0.58445,0.58445
09/20/2019,1446625.04947,0.00000,0.00000,0.00000,-0.77052,-0.77052
09/19/2019,1457858.13493,0.00075,0.00000,0.00000,0.07616,0.07616
09/18/2019,1455734.13816,0.00035,1014.47624,0.00000,-0.68435,-0.68435
09/17/2019,1465547.03160,0.00000,1239.58836,0.00000,-0.12267,-0.12267
09/16/2019,1467348.56544,0.00000,1239.58836,0.00000,-0.02889,-0.02889
09/13/2019,1467772.97206,0.00000,1239.58836,0.00000,-0.17651,-0.17651
09/12/2019,1470370.55301,0.00000,1239.58836,0.00000,1.47225,1.47225
09/11/2019,1449019.15157,0.00000,1239.58836,0.00000,0.89688,0.89688
09/10/2019,1436127.70297,0.00000,1239.58836,0.00000,-1.02549,-1.02549
09/09/2019,1451020.41167,0.00000,1239.58836,0.00000,-1.67385,-1.67385
09/06/2019,1475742.82633,0.00000,1239.58836,0.00000,-0.54268,-0.54268
09/05/2019,1483801.82882,0.00000,1239.58836,0.00000,1.96436,1.96436
09/04/2019,1455192.21848,0.00000,1239.58836,0.00000,0.95188,0.95188
09/03/2019,1442473.99195,0.00000,225.11212,0.00000,-1.29411,-1.29411
08/30/2019,1461388.86167,0.00000,225.11212,0.00000,-0.31738,-0.31738
08/29/2019,1466042.51348,0.00272,225.11212,0.00000,0.83254,0.83254
08/28/2019,1453627.84520,0.00000,533.34086,0.00000,0.15998,0.15998
08/27/2019,1451305.25990,0.00000,533.34086,0.00000,-0.65751,-0.65751
08/26/2019,1460914.43771,0.00000,533.34086,0.00000,1.16326,1.16326
08/23/2019,1444109.54668,0.00000,533.34086,0.00000,-1.16183,-1.16183
08/22/2019,1461091.18823,0.00000,533.34086,0.00000,-0.18041,-0.18041
08/21/2019,1463732.91447,0.00000,533.34086,0.00000,0.61561,0.61561
08/20/2019,1454773.85823,0.00000,533.34086,0.00000,0.19280,0.19280
08/19/2019,1452198.48274,0.00000,308.22874,0.00000,0.56786,0.56786
08/16/2019,1443996.90873,0.00000,308.22874,0.00000,1.50830,1.50830
08/15/2019,1422536.13264,-0.00182,308.22874,0.00000,0.84974,0.84974
08/14/2019,1409871.16104,0.00000,984.55934,0.00000,-2.28391,-2.28391
08/13/2019,1443155.14424,1106.99650,676.33060,0.00000,0.83427,0.83427
08/12/2019,1430106.93575,0.00000,676.33060,0.00000,-1.15550,-1.15550
08/09/2019,1446832.93761,0.00000,676.33060,0.00000,0.39713,0.39713
08/08/2019,1441107.13787,0.00088,676.33060,0.00000,1.95916,1.95916
08/07/2019,1413402.99107,-0.00003,676.33060,0.00000,0.49077,0.49077
08/06/2019,1406235.28308,-0.00210,938.03472,0.00000,1.12463,1.12463
08/05/2019,1390585.72742,0.00000,938.03472,0.00000,-2.39869,-2.39869
08/02/2019,1424784.36237,0.00000,938.03472,0.00000,-0.21300,-0.21300
08/01/2019,1427827.56539,-1106.99660,938.03472,0.00000,-0.34353,-0.34353
07/31/2019,1433861.61893,0.00000,938.03472,0.00000,-1.17001,-1.17001
07/30/2019,1450847.69419,0.00000,938.03472,0.00000,0.38832,0.38832
07/29/2019,1445231.93119,0.00000,938.03472,0.00000,-0.43428,-0.43428
07/26/2019,1451539.69151,0.00000,938.03472,0.00000,1.32026,1.32026
07/25/2019,1432613.10525,0.00000,938.03472,0.00000,0.75827,0.75827
07/24/2019,1421824.71727,0.00000,938.03472,0.00000,0.83977,0.83977
07/23/2019,1409976.33812,0.00000,938.03472,0.00000,0.12282,0.12282
07/22/2019,1408507.31525,0.00000,676.33060,0.00000,0.01865,0.01865
07/19/2019,1408244.56687,0.00000,676.33060,0.00000,-0.75172,-0.75172
07/18/2019,1418915.95349,0.00000,676.33060,0.00000,0.09604,0.09604
07/17/2019,1418230.25043,0.00000,0.00000,0.00000,-0.64078,-0.64078
07/16/2019,1427376.57096,0.00000,0.00000,0.00000,-0.60501,-0.60501
07/15/2019,1436064.87067,-0.00027,0.00000,0.00000,0.33418,0.33418
07/12/2019,1430941.15521,0.00000,340.65778,0.00000,0.43379,0.43379
07/11/2019,1424759.28443,0.00000,340.65778,0.00000,1.22516,1.22516
07/10/2019,1407510.90234,0.00000,340.65778,0.00000,0.63178,0.63178
07/09/2019,1398672.20518,0.00000,340.65778,0.00000,0.45034,0.45034
07/08/2019,1392400.09199,0.00000,340.65778,0.00000,-0.84675,-0.84675
07/05/2019,1404293.89825,0.00000,340.65778,0.00000,0.20934,0.20934
07/03/2019,1401359.61303,0.00000,340.65778,0.00000,0.68807,0.68807
07/02/2019,1391780.77372,0.00000,340.65778,0.00000,0.19900,0.19900
07/01/2019,1389015.97195,0.00000,340.65778,0.00000,0.64758,0.64758
06/28/2019,1380076.68723,0.00000,340.65778,0.00000,0.85693,0.85693
