Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_REACT
Folio Number:  9A1547700H03
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,1894737.83890,0.00000,0.00000,0.00000,0.44755,0.44755
05/02/2019,1886295.79568,0.00000,0.00000,0.00000,0.88573,0.88573
05/01/2019,1869735.06054,0.00050,0.00000,0.00000,-0.39609,-0.39609
04/30/2019,1876683.22653,0.00000,487.14648,0.00000,-0.54919,-0.54919
04/29/2019,1887049.41570,0.00000,487.14648,0.00000,-0.03253,-0.03253
04/26/2019,1887663.57028,0.00000,487.14648,0.00000,0.25453,0.25453
04/25/2019,1882869.78496,0.00000,487.14648,0.00000,-0.52221,-0.52221
04/24/2019,1892756.53242,0.00000,487.14648,0.00000,0.40256,0.40256
04/23/2019,1885165.74078,0.00000,487.14648,0.00000,1.16006,1.16006
04/22/2019,1863541.96792,0.00000,487.14648,0.00000,-0.29384,-0.29384
04/18/2019,1869035.44183,0.00000,487.14648,0.00000,0.32359,0.32359
04/17/2019,1863005.43325,0.00000,487.14648,0.00000,0.38756,0.38756
04/16/2019,1855811.11747,0.00000,487.14648,0.00000,-0.34734,-0.34734
04/15/2019,1862281.31798,0.00000,487.14648,0.00000,0.63224,0.63224
04/12/2019,1850578.11296,0.00000,487.14648,0.00000,0.15439,0.15439
04/11/2019,1847724.60078,0.00000,487.14648,0.00000,0.16202,0.16202
04/10/2019,1844734.98422,0.00000,487.14648,0.00000,0.56518,0.56518
04/09/2019,1834364.76777,0.00000,487.14648,0.00000,-1.09546,-1.09546
04/08/2019,1854687.46685,0.00000,487.14648,0.00000,0.22949,0.22949
04/05/2019,1850439.69268,0.00000,487.14648,0.00000,0.00360,0.00360
04/04/2019,1850373.11174,0.00000,487.14648,0.00000,0.99950,0.99950
04/03/2019,1832056.79406,0.00000,487.14648,0.00000,0.43336,0.43336
04/02/2019,1824149.54587,0.00000,487.14648,0.00000,-0.03094,-0.03094
