Client Name:  Marketocracy Capital Management, LLC
Folio Name:  PAUSC1
Folio Number:  9A1551500102
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,1108151.29548,-0.00006,0.00000,0.00000,0.29005,0.29005
06/07/2019,1104946.38016,0.00000,0.00000,0.00000,0.77543,0.77543
06/06/2019,1096444.24696,0.00000,0.00000,0.00000,0.07176,0.07176
06/05/2019,1095658.05637,0.00000,0.00000,0.00000,0.56395,0.56395
06/04/2019,1089513.77081,0.00000,0.00000,0.00000,1.84161,1.84161
06/03/2019,1069812.02785,0.00059,0.00000,0.00000,0.74415,0.74415
05/31/2019,1061643.60429,-0.00013,266.23386,0.00000,-0.86734,-0.86734
05/30/2019,1070681.22477,0.00000,519.58848,0.00000,0.12279,0.12279
05/29/2019,1069367.51885,0.00000,519.58848,0.00000,-0.79122,-0.79122
05/28/2019,1077900.15733,0.00000,519.58848,0.00000,-0.90807,-0.90807
05/24/2019,1087782.72514,0.00000,519.58848,0.00000,0.15965,0.15965
05/23/2019,1086047.98876,-0.00013,519.58848,0.00000,-1.13360,-1.13360
05/22/2019,1098280.55930,0.00000,745.61857,0.00000,-0.41357,-0.41357
05/21/2019,1102844.64295,0.00000,745.61857,0.00000,0.90627,0.90627
05/20/2019,1092933.01167,0.00000,745.61857,0.00000,-0.57200,-0.57200
05/17/2019,1099224.87543,0.00000,745.61857,0.00000,-0.44855,-0.44855
05/16/2019,1104180.96922,-0.00014,745.61857,0.00000,0.62628,0.62628
05/15/2019,1097414.89923,0.00006,634.78666,0.00000,0.32463,0.32463
05/14/2019,1093556.66249,0.00000,940.01011,0.00000,0.63293,0.63293
05/13/2019,1086672.88284,0.00000,940.01011,0.00000,-2.20235,-2.20235
05/10/2019,1111165.30233,0.00000,940.01011,0.00000,-0.18190,-0.18190
05/09/2019,1113347.35144,0.00000,784.60816,0.00000,-0.00447,-0.00447
05/08/2019,1113397.20050,0.00000,784.60816,0.00000,-0.29727,-0.29727
05/07/2019,1116719.16498,0.00000,784.60816,0.00000,-1.67247,-1.67247
05/06/2019,1135726.99551,0.00000,784.60816,0.00000,-0.34780,-0.34780
05/03/2019,1139693.58786,0.00028,784.60816,0.00000,1.08475,1.08475
05/02/2019,1127218.84724,0.00000,1020.77073,0.00000,0.05095,0.05095
05/01/2019,1126644.31886,0.00031,1020.77073,0.00000,-0.12832,-0.12832
04/30/2019,1128252.13318,-0.00052,861.80663,0.00000,0.19547,0.19547
04/29/2019,1125731.10997,0.00000,1180.08129,0.00000,0.00481,0.00481
04/26/2019,1125676.89085,0.00000,1180.08129,0.00000,0.78681,0.78681
04/25/2019,1116879.83553,0.00000,1180.08129,0.00000,-0.64663,-0.64663
04/24/2019,1124156.55202,-0.00011,1180.08129,0.00000,0.83860,0.83860
04/23/2019,1114616.40079,0.00037,1361.66519,0.00000,1.35561,1.35561
04/22/2019,1099435.60397,-0.00003,1616.53862,0.00000,-0.70880,-0.70880
04/18/2019,1107493.09663,0.00000,1419.06559,0.00000,0.19981,0.19981
04/17/2019,1105281.78011,0.00000,1419.06559,0.00000,-0.05596,-0.05596
04/16/2019,1105901.40766,0.00000,1419.06559,0.00000,-0.10060,-0.10060
04/15/2019,1107016.54192,0.00038,1419.06559,0.00000,0.11426,0.11426
04/12/2019,1104999.04009,0.00000,2171.51823,0.00000,0.38300,0.38300
04/11/2019,1100774.78221,0.00000,2171.51823,0.00000,0.02503,0.02503
04/10/2019,1100498.74911,0.00005,2171.51823,0.00000,0.66836,0.66836
04/09/2019,1093044.21948,0.00000,2305.12615,0.00000,-0.88247,-0.88247
04/08/2019,1102796.36879,0.00000,2305.12615,0.00000,0.20158,0.20158
04/05/2019,1100828.02479,0.00000,2050.25272,0.00000,0.69180,0.69180
04/04/2019,1093250.69353,-0.00015,2050.25272,0.00000,0.31569,0.31569
04/03/2019,1089686.04294,0.00000,2168.00042,0.00000,0.13306,0.13306
04/02/2019,1088235.11513,0.00000,2168.00042,0.00000,-0.12308,-0.12308
04/01/2019,1089760.38823,-0.00002,1986.41652,0.00000,0.94926,0.94926
03/29/2019,1079281.11996,0.00021,2199.66489,0.00000,0.45958,0.45958
03/28/2019,1074064.81126,0.00000,2468.44037,0.00000,0.64267,0.64267
03/27/2019,1067751.60922,0.00000,1907.21950,0.00000,-0.35839,-0.35839
03/26/2019,1071598.91300,0.00000,1907.21950,0.00000,1.02137,1.02137
03/25/2019,1061187.75769,0.00000,1464.73445,0.00000,0.05240,0.05240
03/22/2019,1060631.21400,0.00007,1464.73445,0.00000,-1.59826,-1.59826
03/21/2019,1078156.41235,0.00000,1190.34767,0.00000,1.36368,1.36368
03/20/2019,1063859.06754,0.00000,966.84444,0.00000,-0.57301,-0.57301
03/19/2019,1069995.74701,0.00000,966.84444,0.00000,-0.50755,-0.50755
03/18/2019,1075459.17318,0.00000,966.84444,0.00000,0.33637,0.33637
03/15/2019,1071850.52411,-0.00002,966.84444,0.00000,0.37331,0.37331
03/14/2019,1067099.86564,0.00000,1727.47029,0.00000,0.04616,0.04616
03/13/2019,1067088.75227,0.00000,1245.44644,0.00000,0.54055,0.54055
03/12/2019,1061605.27740,-0.00019,985.07721,0.00000,0.22283,0.22283
03/11/2019,1059054.53419,0.00074,1173.28619,0.00000,1.39201,1.39201
03/08/2019,1043987.95079,0.00000,1684.00374,0.00000,-0.41557,-0.41557
