Client Name:  Marketocracy Capital Management, LLC
Folio Name:  rnmatar_RM
Folio Number:  9A1553100P02
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,1911691.38884,0.00010,0.00000,0.00000,-0.84268,-0.84268
09/30/2019,1927937.73226,0.00000,0.00000,0.00000,0.70655,0.70655
09/27/2019,1914411.46198,-0.00094,0.00000,0.00000,-2.58459,-2.58459
09/26/2019,1964433.00967,0.00000,770.86214,0.00000,-0.46439,-0.46439
09/25/2019,1973601.87945,0.00000,770.86214,0.00000,0.82371,0.82371
09/24/2019,1957471.57697,0.00000,770.86214,0.00000,-2.37485,-2.37485
09/23/2019,2005108.12862,0.00000,770.86214,0.00000,-0.43148,-0.43148
09/20/2019,2013800.54824,0.00039,770.86214,0.00000,-0.75800,-0.75800
09/19/2019,2029087.42683,0.00000,871.00814,0.00000,0.45679,0.45679
09/18/2019,2019856.97792,0.00000,871.00814,0.00000,-0.88496,-0.88496
09/17/2019,2037899.33062,0.00000,871.00814,0.00000,1.28675,1.28675
09/16/2019,2011998.74322,0.00000,871.00814,0.00000,-0.27912,-0.27912
09/13/2019,2017632.79725,0.00000,871.00814,0.00000,-0.12649,-0.12649
09/12/2019,2020189.22828,0.00000,871.00814,0.00000,0.65783,0.65783
09/11/2019,2006980.97795,0.00000,871.00814,0.00000,0.74369,0.74369
09/10/2019,1992158.91694,0.00000,871.00814,0.00000,0.22556,0.22556
09/09/2019,1987673.48953,0.00000,871.00814,0.00000,-1.02236,-1.02236
09/06/2019,2008213.59139,0.00000,871.00814,0.00000,-1.95234,-1.95234
09/05/2019,2048218.78478,0.00000,871.00814,0.00000,2.84547,2.84547
09/04/2019,1992052.03500,0.00000,344.70463,0.00000,1.61100,1.61100
09/03/2019,1960463.49845,0.00000,344.70463,0.00000,-1.38813,-1.38813
08/30/2019,1988065.19917,0.00000,344.70463,0.00000,-0.34447,-0.34447
08/29/2019,1994938.36751,0.00000,344.70463,0.00000,1.72573,1.72573
08/28/2019,1961333.82089,0.00000,100.14600,0.00000,0.78561,0.78561
08/27/2019,1946144.79674,0.00000,0.00000,0.00000,-1.17341,-1.17341
08/26/2019,1969252.17381,0.00000,0.00000,0.00000,1.52744,1.52744
08/23/2019,1939625.47917,0.00000,0.00000,0.00000,-3.90922,-3.90922
08/22/2019,2018534.36264,0.00000,0.00000,0.00000,-0.03143,-0.03143
08/21/2019,2019168.89862,0.00000,0.00000,0.00000,1.53697,1.53697
08/20/2019,1988604.69072,0.00000,0.00000,0.00000,-0.83196,-0.83196
08/19/2019,2005287.92688,0.00000,0.00000,0.00000,1.35074,1.35074
08/16/2019,1978562.68101,0.00000,0.00000,0.00000,3.00556,3.00556
08/15/2019,1920830.88463,-0.00118,0.00000,0.00000,-1.34401,-1.34401
08/14/2019,1946415.54423,0.00000,583.22269,0.00000,-3.82044,-3.82044
08/13/2019,2023754.05846,0.00000,583.22269,0.00000,1.61489,1.61489
08/12/2019,1991582.73655,0.00000,583.22269,0.00000,-2.17140,-2.17140
08/09/2019,2035800.81466,0.00000,583.22269,0.00000,-1.13614,-1.13614
08/08/2019,2059786.00307,0.00000,0.00000,0.00000,4.13179,4.13179
08/07/2019,1978056.86664,0.00000,0.00000,0.00000,0.23966,0.23966
08/06/2019,1973327.66174,0.00000,0.00000,0.00000,0.68556,0.68556
08/05/2019,1959891.44259,0.00004,0.00000,0.00000,-4.14703,-4.14703
08/02/2019,2044354.25160,0.00000,330.92955,0.00000,-0.71877,-0.71877
08/01/2019,2059157.16910,0.00009,330.92955,0.00000,-1.76953,-1.76953
07/31/2019,2095855.65774,0.00000,732.09087,0.00000,-1.89774,-1.89774
07/30/2019,2136413.10321,0.00000,732.09087,0.00000,1.24328,1.24328
07/29/2019,2110168.63974,0.00000,732.09087,0.00000,-1.14648,-1.14648
07/26/2019,2134650.39190,0.00000,732.09087,0.00000,1.53693,1.53693
07/25/2019,2102327.78041,0.00000,732.09087,0.00000,-0.92972,-0.92972
07/24/2019,2122063.77783,0.00000,732.09087,0.00000,0.91510,0.91510
07/23/2019,2102814.23757,0.00000,732.09087,0.00000,0.05065,0.05065
07/22/2019,2101749.37646,0.00000,732.09087,0.00000,1.41341,1.41341
07/19/2019,2072848.11788,0.00000,330.92955,0.00000,-0.59545,-0.59545
07/18/2019,2085266.78503,0.00000,330.92955,0.00000,-0.22465,-0.22465
07/17/2019,2090293.65840,-0.00003,0.00000,0.00000,0.14130,0.14130
07/16/2019,2086903.80912,0.00000,440.42298,0.00000,-0.69440,-0.69440
07/15/2019,2101499.66179,-0.00005,440.42298,0.00000,0.35805,0.35805
07/12/2019,2094000.44483,0.00000,440.42298,0.00000,0.33753,0.33753
07/11/2019,2086954.90529,0.00000,440.42298,0.00000,-0.39079,-0.39079
07/10/2019,2095144.20271,0.00000,440.42298,0.00000,0.86912,0.86912
07/09/2019,2077087.94922,-0.00291,440.42298,0.00000,4.34524,4.34524
07/08/2019,1990573.54189,0.00000,440.42298,0.00000,0.13963,0.13963
07/05/2019,1987797.39561,0.00000,440.42298,0.00000,0.22732,0.22732
07/03/2019,1983288.01794,0.00000,440.42298,0.00000,0.36246,0.36246
07/02/2019,1976123.84247,0.00000,440.42298,0.00000,0.56815,0.56815
07/01/2019,1965397.89155,0.00000,0.00000,0.00000,1.89266,1.89266
06/28/2019,1928346.28204,-0.00013,544.23219,0.00000,1.18445,1.18445
