Client Name:  Marketocracy Capital Management, LLC
Folio Name:  befalas_PGF
Folio Number:  9A1546300H01
Download Date:  02/06/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/05/2019,2955930.73155,0.00000,0.00000,0.00000,0.25968,0.25968
02/04/2019,2948274.59188,0.00000,0.00000,0.00000,0.28095,0.28095
02/01/2019,2940014.65153,-0.00001,0.00000,0.00000,-0.16103,-0.16103
01/31/2019,2944715.45540,-0.00003,41.25810,0.00000,0.49974,0.49974
01/30/2019,2927815.33614,0.00000,2298.50449,0.00000,0.29609,0.29609
01/29/2019,2919165.13337,0.00000,2298.50449,0.00000,-0.00076,-0.00076
01/28/2019,2919187.35172,0.00000,2298.50449,0.00000,-0.69550,-0.69550
01/25/2019,2939648.49451,0.00000,2298.50449,0.00000,0.73235,0.73235
01/24/2019,2918259.80714,0.00000,2298.50449,0.00000,0.29641,0.29641
01/23/2019,2909628.49826,0.00000,2298.50449,0.00000,0.10406,0.10406
01/22/2019,2908858.72475,0.00000,41.25810,0.00000,-1.61327,-1.61327
01/18/2019,2956556.76491,0.00000,41.25810,0.00000,0.95866,0.95866
01/17/2019,2928482.12319,0.00000,41.25810,0.00000,1.03795,1.03795
01/16/2019,2898438.90374,0.00000,0.00000,0.00000,0.26310,0.26310
01/15/2019,2890833.19851,0.00000,0.00000,0.00000,0.90826,0.90826
01/14/2019,2864813.25541,0.00000,0.00000,0.00000,-0.94682,-0.94682
01/11/2019,2892197.25958,-0.00003,0.00000,0.00000,-0.05539,-0.05539
01/10/2019,2893286.33202,0.00000,513.69478,0.00000,0.72439,0.72439
01/09/2019,2872474.57527,0.00000,513.69478,0.00000,0.73738,0.73738
01/08/2019,2851444.89530,0.00000,513.69478,0.00000,0.51126,0.51126
01/07/2019,2836938.07408,0.00000,513.69478,0.00000,0.75629,0.75629
01/04/2019,2815639.79846,0.00000,513.69478,0.00000,3.32219,3.32219
