Client Name:  Marketocracy Capital Management, LLC
Folio Name:  beezie_BBF
Folio Number:  9A1550000901
Download Date:  07/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/28/2019,980069.91347,-0.00081,0.00000,0.00000,0.60721,0.60721
06/27/2019,973998.05383,0.00050,156.72786,0.00000,0.53537,0.53537
06/26/2019,968784.30563,0.00000,182.95787,0.00000,-0.51199,-0.51199
06/25/2019,973770.85490,0.00000,182.95787,0.00000,-0.37777,-0.37777
06/24/2019,977464.10255,0.00000,182.95787,0.00000,-0.27834,-0.27834
06/21/2019,980192.84811,0.00000,182.95787,0.00000,-0.31735,-0.31735
06/20/2019,983313.95343,0.00000,182.95787,0.00000,0.40999,0.40999
06/19/2019,979298.16370,0.00000,182.95787,0.00000,0.15164,0.15164
06/18/2019,977815.09428,0.00000,182.95787,0.00000,0.34105,0.34105
06/17/2019,974490.97270,-0.00086,182.95787,0.00000,-0.16148,-0.16148
06/14/2019,975964.74819,0.00004,285.59891,0.00000,-0.19801,-0.19801
06/13/2019,977825.00324,0.00000,362.28402,0.00000,-0.06793,-0.06793
06/12/2019,978489.92893,-0.00073,362.28402,0.00000,0.14383,0.14383
06/11/2019,977022.25585,0.00000,424.09002,0.00000,0.02308,0.02308
06/10/2019,976838.62417,-0.00017,382.18583,0.00000,0.56455,0.56455
06/07/2019,971247.77394,-0.00017,487.08425,0.00000,0.25893,0.25893
06/06/2019,968734.81992,0.00000,490.44677,0.00000,0.14083,0.14083
06/05/2019,967486.59384,0.00000,375.62310,0.00000,0.34329,0.34329
06/04/2019,964175.37132,-0.00017,375.62310,0.00000,0.73675,0.73675
06/03/2019,957104.92987,-0.00001,391.67933,0.00000,0.20343,0.20343
05/31/2019,955046.48831,0.00000,506.25391,0.00000,-0.38808,-0.38808
05/30/2019,958871.86564,0.00000,403.61287,0.00000,0.13046,0.13046
05/29/2019,957622.02508,0.00000,403.61287,0.00000,-0.49908,-0.49908
05/28/2019,962453.54913,0.00000,377.38286,0.00000,-0.94499,-0.94499
