Client Name:  Marketocracy Capital Management, LLC
Folio Name:  crossy_CLVF
Folio Number:  9A1535500P05
Download Date:  01/02/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
12/31/2019,7448899.10214,0.00000,0.00000,0.00000,1.03174,1.03174
12/30/2019,7372830.30097,0.00002,0.00000,0.00000,-1.15408,-1.15408
12/27/2019,7458911.85906,0.00000,0.00000,0.00000,-0.65194,-0.65194
12/26/2019,7507858.29064,0.00000,0.00000,0.00000,-0.49414,-0.49414
12/24/2019,7545141.91557,0.00000,0.00000,0.00000,1.08593,1.08593
12/23/2019,7464086.89429,0.00000,0.00000,0.00000,0.97551,0.97551
12/20/2019,7391977.33914,0.00000,0.00000,0.00000,0.27709,0.27709
12/19/2019,7371551.28416,0.00000,0.00000,0.00000,0.88259,0.88259
12/18/2019,7307060.09634,0.00000,0.00000,0.00000,-0.56782,-0.56782
12/17/2019,7348787.65691,0.00000,0.00000,0.00000,-0.01307,-0.01307
12/16/2019,7349748.48109,0.00000,0.00000,0.00000,-0.76294,-0.76294
12/13/2019,7406253.66496,0.00000,0.00000,0.00000,-0.32593,-0.32593
12/12/2019,7430471.66731,0.00000,0.00000,0.00000,0.32000,0.32000
12/11/2019,7406769.67095,0.00000,0.00000,0.00000,-1.65464,-1.65464
12/10/2019,7531387.24048,0.00000,0.00000,0.00000,0.41321,0.41321
12/09/2019,7500395.22502,0.00000,0.00000,0.00000,0.79577,0.79577
12/06/2019,7441180.61364,0.00000,0.00000,0.00000,1.91333,1.91333
12/05/2019,7301479.26868,0.00000,0.00000,0.00000,-0.73047,-0.73047
12/04/2019,7355207.08141,0.00010,0.00000,0.00000,0.84681,0.84681
12/03/2019,7293445.68084,0.00000,0.00000,0.00000,-2.23184,-2.23184
12/02/2019,7459939.30269,0.00000,0.00000,0.00000,-0.65493,-0.65493
11/29/2019,7509118.97214,0.00000,0.00000,0.00000,0.75421,0.75421
11/27/2019,7452908.58404,0.00000,0.00000,0.00000,1.24579,1.24579
11/26/2019,7361203.80221,0.00000,0.00000,0.00000,0.65843,0.65843
11/25/2019,7313052.30185,0.00000,0.00000,0.00000,4.01361,4.01361
11/22/2019,7030860.91094,0.00000,0.00000,0.00000,0.88595,0.88595
11/21/2019,6969118.22383,0.00000,0.00000,0.00000,1.30087,1.30087
11/20/2019,6879623.43494,0.00000,0.00000,0.00000,0.51877,0.51877
11/19/2019,6844117.97487,0.00000,0.00000,0.00000,1.73207,1.73207
11/18/2019,6727591.18839,0.00000,0.00000,0.00000,0.47646,0.47646
11/15/2019,6695688.72183,0.00000,0.00000,0.00000,0.42233,0.42233
11/14/2019,6667529.90922,0.00000,0.00000,0.00000,1.08926,1.08926
11/13/2019,6595685.64978,0.00000,0.00000,0.00000,-0.18957,-0.18957
11/12/2019,6608212.89216,0.00000,0.00000,0.00000,-0.55409,-0.55409
11/11/2019,6645032.63954,0.00000,0.00000,0.00000,-1.40305,-1.40305
11/08/2019,6739592.79743,0.00000,0.00000,0.00000,0.54151,0.54151
11/07/2019,6703294.08374,0.00000,0.00000,0.00000,-0.75725,-0.75725
11/06/2019,6754442.28937,0.00000,0.00000,0.00000,-0.29572,-0.29572
11/05/2019,6774475.47454,0.00000,0.00000,0.00000,-0.65733,-0.65733
11/04/2019,6819300.62710,0.00000,0.00000,0.00000,0.62187,0.62187
11/01/2019,6777155.40884,0.00000,0.00000,0.00000,2.46536,2.46536
10/31/2019,6614093.85833,0.00000,0.00000,0.00000,-0.62642,-0.62642
10/30/2019,6655787.24997,0.00000,0.00000,0.00000,-1.26240,-1.26240
10/29/2019,6740884.19894,0.00000,0.00000,0.00000,0.34095,0.34095
10/28/2019,6717979.26178,0.00000,0.00000,0.00000,0.94651,0.94651
10/25/2019,6654989.26276,0.00000,0.00000,0.00000,0.53034,0.53034
10/24/2019,6619881.45233,0.00000,0.00000,0.00000,-0.66918,-0.66918
10/23/2019,6664478.80474,0.00000,0.00000,0.00000,-0.21144,-0.21144
10/22/2019,6678599.93888,0.00000,0.00000,0.00000,0.17516,0.17516
10/21/2019,6666922.19159,0.00000,0.00000,0.00000,-0.04358,-0.04358
10/18/2019,6669828.69598,0.00000,0.00000,0.00000,-0.64005,-0.64005
10/17/2019,6712793.99261,0.00000,0.00000,0.00000,2.88894,2.88894
10/16/2019,6524310.82126,0.00000,0.00000,0.00000,1.26629,1.26629
10/15/2019,6442727.46158,0.00000,0.00000,0.00000,2.18175,2.18175
10/14/2019,6305164.49900,0.00000,0.00000,0.00000,-0.15427,-0.15427
10/11/2019,6314906.41845,0.00000,0.00000,0.00000,0.48600,0.48600
10/10/2019,6284364.57107,0.00000,0.00000,0.00000,-0.06783,-0.06783
10/09/2019,6288630.18141,0.00000,0.00000,0.00000,-0.66298,-0.66298
10/08/2019,6330601.00749,0.00000,0.00000,0.00000,-1.80418,-1.80418
10/07/2019,6446915.28526,0.00000,0.00000,0.00000,-1.26777,-1.26777
10/04/2019,6529696.85146,0.00000,0.00000,0.00000,0.91036,0.91036
10/03/2019,6470789.38549,0.00000,0.00000,0.00000,-0.28481,-0.28481
10/02/2019,6489271.70940,0.00000,0.00000,0.00000,-0.19207,-0.19207
10/01/2019,6501759.64620,0.00000,0.00000,0.00000,-1.56216,-1.56216
09/30/2019,6604939.48431,0.00000,0.00000,0.00000,-0.61589,-0.61589
