Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_SMM
Folio Number:  9A1549900T0A
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,2294711.05193,0.00000,0.00000,0.00000,0.94865,0.94865
05/02/2019,2273146.81607,0.00000,0.00000,0.00000,-0.05204,-0.05204
05/01/2019,2274330.42941,-0.00006,0.00000,0.00000,0.34486,0.34486
04/30/2019,2265642.01079,0.00046,872.02030,0.00000,-0.53787,-0.53787
04/29/2019,2277759.92411,0.00000,1010.95606,0.00000,0.44693,0.44693
04/26/2019,2267620.63686,0.00000,1010.95606,0.00000,0.62343,0.62343
04/25/2019,2253564.94396,0.00000,1010.95606,0.00000,0.03141,0.03141
04/24/2019,2252857.06859,0.00017,1010.95606,0.00000,0.22940,0.22940
04/23/2019,2246979.42405,0.00000,1730.07529,0.00000,0.44898,0.44898
04/22/2019,2236928.28061,0.00000,1730.07529,0.00000,-0.84842,-0.84842
04/18/2019,2256083.92590,0.00000,1730.07529,0.00000,-0.12465,-0.12465
04/17/2019,2258901.83418,0.00000,1730.07529,0.00000,-0.18576,-0.18576
04/16/2019,2263109.05044,0.00000,1730.07529,0.00000,0.12867,0.12867
04/15/2019,2260198.73072,0.00010,1730.07529,0.00000,-0.49435,-0.49435
04/12/2019,2271224.47167,0.00000,1941.78693,0.00000,1.04944,1.04944
04/11/2019,2247616.64599,0.00000,1941.78693,0.00000,0.13483,0.13483
04/10/2019,2244587.71952,0.00000,1941.78693,0.00000,0.73139,0.73139
04/09/2019,2228276.08427,0.00000,1941.78693,0.00000,-0.59150,-0.59150
04/08/2019,2242418.35163,0.00000,1069.76663,0.00000,0.18427,0.18427
04/05/2019,2238291.90249,0.00000,1069.76663,0.00000,0.46338,0.46338
04/04/2019,2227963.10154,0.00000,1069.76663,0.00000,0.49041,0.49041
04/03/2019,2217224.07472,0.00000,930.83087,0.00000,0.64991,0.64991
04/02/2019,2202901.21105,0.00000,930.83087,0.00000,0.04571,0.04571
