Client Name:  Marketocracy Capital Management, LLC
Folio Name:  themagician_TMF
Folio Number:  9A1546200P01
Download Date:  04/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/01/2019,5588173.03598,0.00000,0.00000,0.00000,0.78387,0.78387
03/29/2019,5544709.45438,0.00000,0.00000,0.00000,0.56102,0.56102
03/28/2019,5513776.28783,0.00000,0.00000,0.00000,0.80773,0.80773
03/27/2019,5469596.81171,0.00000,0.00000,0.00000,-0.15319,-0.15319
03/26/2019,5477988.30405,0.00000,0.00000,0.00000,0.33818,0.33818
03/25/2019,5459525.31701,0.00000,0.00000,0.00000,-0.28991,-0.28991
03/22/2019,5475399.21759,0.00000,0.00000,0.00000,-1.99894,-1.99894
03/21/2019,5587081.40837,0.00000,0.00000,0.00000,0.16451,0.16451
03/20/2019,5577905.38310,0.00000,0.00000,0.00000,0.41122,0.41122
03/19/2019,5555061.60549,-0.00002,0.00000,0.00000,-0.56779,-0.56779
03/18/2019,5586304.52562,0.00000,478.08154,0.00000,0.03314,0.03314
03/15/2019,5584453.52205,0.00000,478.08154,0.00000,0.25506,0.25506
03/14/2019,5570244.75073,0.00000,478.08154,0.00000,0.90053,0.90053
03/13/2019,5520526.62370,0.00000,478.08154,0.00000,-0.05086,-0.05086
03/12/2019,5523335.84441,0.00000,478.08154,0.00000,0.48584,0.48584
03/11/2019,5496628.89364,0.00000,478.08154,0.00000,1.37941,1.37941
03/08/2019,5421832.80613,0.00000,478.08154,0.00000,-0.81857,-0.81857
03/07/2019,5466584.57723,0.00000,478.08154,0.00000,-1.59287,-1.59287
03/06/2019,5555077.61007,0.00000,478.08154,0.00000,-0.43826,-0.43826
03/05/2019,5579532.59566,0.00000,478.08154,0.00000,-0.00912,-0.00912
03/04/2019,5580041.74644,0.00000,478.08154,0.00000,-0.49140,-0.49140
03/01/2019,5607599.67919,0.00000,478.08154,0.00000,-0.48135,-0.48135
