Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_SFT
Folio Number:  9A1547000107
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,3526606.80557,0.00033,0.00000,0.00000,-1.29999,-1.29999
09/30/2019,3573056.00609,-0.00009,0.00000,0.00000,0.72301,0.72301
09/27/2019,3547408.00596,0.00000,0.00000,0.00000,-1.62181,-1.62181
09/26/2019,3605888.61354,0.00017,0.00000,0.00000,-0.70318,-0.70318
09/25/2019,3630843.16854,0.00000,580.78920,0.00000,0.55401,0.55401
09/24/2019,3610835.61575,0.00000,580.78920,0.00000,-1.10655,-1.10655
09/23/2019,3651245.02298,0.00000,580.78920,0.00000,-0.28741,-0.28741
09/20/2019,3661771.11771,-0.00083,580.78920,0.00000,-0.23393,-0.23393
09/19/2019,3670202.35432,0.00000,736.87243,0.00000,-0.26269,-0.26269
09/18/2019,3679870.85241,-0.00012,736.87243,0.00000,-0.52716,-0.52716
09/17/2019,3699295.75878,0.00000,817.63019,0.00000,-0.11422,-0.11422
09/16/2019,3703526.93344,0.00021,817.63019,0.00000,0.37590,0.37590
09/13/2019,3688805.51329,0.00006,1666.42147,0.00000,-0.09755,-0.09755
09/12/2019,3692374.41032,0.00000,1701.27889,0.00000,0.00780,0.00780
09/11/2019,3692086.25229,0.00000,1701.27889,0.00000,2.17497,2.17497
09/10/2019,3614038.44486,0.00000,1120.48969,0.00000,1.57077,1.57077
09/09/2019,3558130.89024,0.00000,1120.48969,0.00000,0.51797,0.51797
09/06/2019,3539790.20724,0.00000,1120.48969,0.00000,-0.03043,-0.03043
09/05/2019,3540868.09554,0.00000,1120.48969,0.00000,2.23759,2.23759
09/04/2019,3463347.64775,-0.00017,1120.48969,0.00000,1.56757,1.56757
09/03/2019,3408196.72658,0.00033,2801.51507,0.00000,-1.08482,-1.08482
08/30/2019,3445955.36676,-0.00010,2451.72878,0.00000,0.21111,0.21111
08/29/2019,3438468.63756,0.00000,2673.81351,0.00000,1.52136,1.52136
08/28/2019,3386936.02402,0.00000,2638.95609,0.00000,0.23310,0.23310
08/27/2019,3379209.44703,0.00000,2482.87286,0.00000,-0.78060,-0.78060
08/26/2019,3405814.72012,0.00000,2482.87286,0.00000,0.59557,0.59557
08/23/2019,3385636.09800,0.00000,2482.87286,0.00000,-2.98975,-2.98975
08/22/2019,3490135.02844,0.00000,2402.11510,0.00000,-0.10360,-0.10360
08/21/2019,3493757.01739,0.00000,2402.11510,0.00000,1.31307,1.31307
08/20/2019,3448638.94197,0.00000,2208.24112,0.00000,-0.39124,-0.39124
08/19/2019,3462192.95630,0.00000,2208.24112,0.00000,1.23253,1.23253
08/16/2019,3420012.94660,0.00000,2208.24112,0.00000,2.06519,2.06519
08/15/2019,3350767.77180,0.00000,2208.24112,0.00000,-0.64889,-0.64889
08/14/2019,3372666.87117,0.00000,2208.24112,0.00000,-3.32752,-3.32752
08/13/2019,3488832.04108,0.00000,2208.24112,0.00000,1.37384,1.37384
08/12/2019,3441724.18882,0.00000,2004.70631,0.00000,-2.30678,-2.30678
08/09/2019,3523039.11815,0.00000,2004.70631,0.00000,-1.31081,-1.31081
08/08/2019,3569859.45579,0.00000,2004.70631,0.00000,3.58313,3.58313
08/07/2019,3446330.25665,0.00000,1976.49556,0.00000,0.31132,0.31132
08/06/2019,3435628.20829,0.00000,1976.49556,0.00000,0.44733,0.44733
08/05/2019,3420614.69702,0.00000,1681.02538,0.00000,-4.03125,-4.03125
08/02/2019,3566052.28165,0.00000,0.00000,0.00000,-0.82721,-0.82721
08/01/2019,3595797.02425,0.00054,0.00000,0.00000,-1.54961,-1.54961
07/31/2019,3652045.71593,0.00000,349.22547,0.00000,-0.62381,-0.62381
07/30/2019,3674972.58192,0.00000,349.22547,0.00000,-0.16880,-0.16880
07/29/2019,3681187.04161,0.00000,349.22547,0.00000,-0.36432,-0.36432
07/26/2019,3694648.59434,0.00000,349.22547,0.00000,1.47699,1.47699
07/25/2019,3640868.31376,0.00000,349.22547,0.00000,-1.71218,-1.71218
07/24/2019,3704298.36727,0.00000,349.22547,0.00000,1.81184,1.81184
07/23/2019,3638370.47991,0.00000,349.22547,0.00000,0.81898,0.81898
07/22/2019,3608812.02345,0.00000,349.22547,0.00000,0.17752,0.17752
07/19/2019,3602416.40566,0.00000,349.22547,0.00000,-0.36245,-0.36245
07/18/2019,3615522.26558,-0.00029,349.22547,0.00000,0.39046,0.39046
07/17/2019,3600910.63254,0.00000,897.32638,0.00000,-1.49870,-1.49870
07/16/2019,3655712.26292,0.00000,897.32638,0.00000,0.01262,0.01262
07/15/2019,3655251.03159,0.00024,897.32638,0.00000,-0.01677,-0.01677
07/12/2019,3655593.65614,0.00014,1167.94676,0.00000,0.84615,0.84615
07/11/2019,3624896.88080,0.00000,1182.69436,0.00000,0.04102,0.04102
07/10/2019,3623410.19682,0.00005,1182.69436,0.00000,0.24465,0.24465
07/09/2019,3613868.55809,0.00000,1878.53636,0.00000,0.05656,0.05656
07/08/2019,3611824.65780,-0.00002,1878.53636,0.00000,-1.17378,-1.17378
07/05/2019,3654598.04287,0.00000,2025.83234,0.00000,-0.41470,-0.41470
07/03/2019,3669825.10438,0.00000,2025.83234,0.00000,0.91299,0.91299
07/02/2019,3636604.93557,0.00000,2025.83234,0.00000,-0.39970,-0.39970
07/01/2019,3651206.80802,0.00015,2025.83234,0.00000,0.41907,0.41907
06/28/2019,3633964.11756,0.00011,4022.98294,0.00000,1.50338,1.50338
