Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_GEN
Folio Number:  9A154700010A
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,3436649.91438,0.00000,0.00000,0.00000,-0.88513,-0.88513
08/01/2019,3467340.44406,0.00000,0.00000,0.00000,-0.81636,-0.81636
07/31/2019,3495879.40284,0.00003,0.00000,0.00000,-1.01302,-1.01302
07/30/2019,3531518.90812,0.00000,136.91832,0.00000,0.01185,0.01185
07/29/2019,3531100.51208,0.00000,136.91832,0.00000,0.00411,0.00411
07/26/2019,3530955.47956,0.00000,136.91832,0.00000,0.91844,0.91844
07/25/2019,3498819.73229,0.00000,136.91832,0.00000,-2.06481,-2.06481
07/24/2019,3572589.92110,0.00000,136.91832,0.00000,1.93340,1.93340
07/23/2019,3504824.91096,0.00000,136.91832,0.00000,0.82441,0.82441
07/22/2019,3476166.01479,0.00000,136.91832,0.00000,0.35485,0.35485
07/19/2019,3463874.00690,0.00000,136.91832,0.00000,-0.37756,-0.37756
07/18/2019,3477002.20275,0.00031,136.91832,0.00000,0.49672,0.49672
07/17/2019,3459618.72455,0.00000,334.19076,0.00000,-0.12410,-0.12410
07/16/2019,3463917.73296,0.00000,334.19076,0.00000,-0.33082,-0.33082
07/15/2019,3475416.11990,-0.00011,334.19076,0.00000,0.07849,0.07849
07/12/2019,3472035.54807,0.00002,988.61646,0.00000,0.71739,0.71739
07/11/2019,3447280.73962,0.00000,1005.68916,0.00000,0.33052,0.33052
07/10/2019,3435920.84888,0.00017,1005.68916,0.00000,0.74401,0.74401
07/09/2019,3410160.18565,0.00000,1383.97592,0.00000,0.18115,0.18115
07/08/2019,3403991.50912,-0.00003,1383.97592,0.00000,-0.96799,-0.96799
07/05/2019,3436448.53601,0.00000,2212.74541,0.00000,-0.44031,-0.44031
07/03/2019,3451656.27900,0.00000,2212.74541,0.00000,0.51652,0.51652
07/02/2019,3433907.97768,0.00004,2212.74541,0.00000,-0.25405,-0.25405
07/01/2019,3442508.09536,0.00019,2364.40225,0.00000,0.70646,0.70646
06/28/2019,3417839.54181,-0.00094,2867.09785,0.00000,1.03229,1.03229
06/27/2019,3381870.53373,0.00000,3885.21700,0.00000,0.84912,0.84912
06/26/2019,3354992.14264,0.00000,2256.55139,0.00000,0.43018,0.43018
06/25/2019,3340611.67421,0.00000,2256.55139,0.00000,-0.91510,-0.91510
06/24/2019,3371636.34468,0.00000,2104.89455,0.00000,-0.26047,-0.26047
06/21/2019,3380446.92653,0.00056,2104.89455,0.00000,-0.31535,-0.31535
06/20/2019,3389637.03034,-0.00063,3615.52643,0.00000,1.00364,1.00364
06/19/2019,3354944.80005,0.00000,4590.27448,0.00000,0.38777,0.38777
06/18/2019,3342098.61754,0.00000,4459.34720,0.00000,1.45414,1.45414
06/17/2019,3294132.41812,-0.00003,4459.34720,0.00000,0.38037,0.38037
06/14/2019,3282434.84446,0.00009,3657.66997,0.00000,-0.72730,-0.72730
06/13/2019,3306269.67498,0.00000,3897.67501,0.00000,1.20834,1.20834
06/12/2019,3267499.08694,0.00000,3147.61993,0.00000,-0.07993,-0.07993
06/11/2019,3270115.49074,0.00000,3147.61993,0.00000,0.02534,0.02534
06/10/2019,3269286.22986,0.00000,3147.61993,0.00000,1.23214,1.23214
06/07/2019,3229455.93763,0.00000,3147.61993,0.00000,0.74591,0.74591
06/06/2019,3205522.10161,0.00000,3147.61993,0.00000,0.66138,0.66138
06/05/2019,3185611.87808,0.00000,1975.81830,0.00000,-0.01803,-0.01803
06/04/2019,3187061.22571,0.00000,1101.39762,0.00000,3.40113,3.40113
06/03/2019,3082194.28047,0.00026,1101.39762,0.00000,-0.43521,-0.43521
05/31/2019,3095149.91280,-0.00002,1623.17162,0.00000,-1.04611,-1.04611
05/30/2019,3128066.62902,0.00029,1444.64007,0.00000,0.18985,0.18985
05/29/2019,3122672.43137,0.00000,908.81628,0.00000,-0.77021,-0.77021
05/28/2019,3146917.35596,0.00000,908.81628,0.00000,-0.06046,-0.06046
05/24/2019,3148968.72558,0.00002,761.64892,0.00000,0.12544,0.12544
05/23/2019,3144389.13950,0.00000,1395.02126,0.00000,-1.68521,-1.68521
05/22/2019,3198423.83018,0.00013,1281.98258,0.00000,-0.83487,-0.83487
05/21/2019,3225241.68627,0.00000,1402.50081,0.00000,1.40591,1.40591
05/20/2019,3180615.31911,0.00000,1294.13431,0.00000,-1.55653,-1.55653
05/17/2019,3230925.78244,0.00000,1294.13431,0.00000,-1.86765,-1.86765
05/16/2019,3292441.34859,0.00000,1294.13431,0.00000,0.38081,0.38081
05/15/2019,3279946.07713,0.00008,1294.13431,0.00000,0.24138,0.24138
05/14/2019,3271628.41353,0.00000,1710.55645,0.00000,1.16386,1.16386
05/13/2019,3234491.35750,0.00000,1188.78245,0.00000,-3.35677,-3.35677
05/10/2019,3346878.15844,0.00000,1188.78245,0.00000,0.10199,0.10199
05/09/2019,3343466.95062,-0.00002,1188.78245,0.00000,-1.27600,-1.27600
05/08/2019,3386664.00712,0.00000,1221.26483,0.00000,0.16391,0.16391
05/07/2019,3381298.99186,0.00000,1042.44797,0.00000,-1.71451,-1.71451
05/06/2019,3440421.65427,0.00000,921.92974,0.00000,-0.80221,-0.80221
05/03/2019,3468251.67414,0.00000,921.92974,0.00000,0.85622,0.85622
05/02/2019,3439254.64222,0.00000,467.37426,0.00000,0.49255,0.49255
05/01/2019,3422395.40970,0.00002,467.37426,0.00000,-0.46115,-0.46115
