Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KAIEN
Folio Number:  9A1551300H0A
Download Date:  03/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/15/2019,6883643.43977,0.00000,0.00000,0.00000,-0.03362,-0.03362
03/14/2019,6885958.41333,0.00000,0.00000,0.00000,-0.04997,-0.04997
03/13/2019,6889400.89851,0.00000,0.00000,0.00000,1.11663,1.11663
03/12/2019,6813320.99175,0.00000,0.00000,0.00000,0.35124,0.35124
03/11/2019,6789473.40477,-0.00008,0.00000,0.00000,1.63683,1.63683
03/08/2019,6678340.03622,0.00000,1791.16368,0.00000,-1.21649,-1.21649
03/07/2019,6760603.94366,0.00000,1791.16368,0.00000,0.36218,0.36218
03/06/2019,6736200.48318,0.00000,1791.16368,0.00000,-1.56804,-1.56804
03/05/2019,6843537.80594,0.00000,1791.16368,0.00000,-0.76696,-0.76696
03/04/2019,6896444.76893,0.00000,1791.16368,0.00000,0.36602,0.36602
03/01/2019,6871288.22642,1080.77566,1791.16368,0.00000,1.33444,1.33444
02/28/2019,6776479.17394,-1080.77931,5017.06414,0.00000,-0.80440,-0.80440
02/27/2019,6831476.41015,0.00000,6097.84254,0.00000,0.54847,0.54847
02/26/2019,6794178.99889,11858.97110,6097.84254,0.00000,-0.95048,-0.95048
02/25/2019,6847518.35318,0.00000,6097.84254,0.00000,-0.06386,-0.06386
02/22/2019,6851897.70244,0.00087,6097.84254,0.00000,0.08196,0.08196
02/21/2019,6844399.33142,0.00000,7980.21460,0.00000,-1.43979,-1.43979
02/20/2019,6944500.68970,0.00106,7980.21460,0.00000,0.25857,0.25857
02/19/2019,6926569.83674,5438.09223,7980.21460,0.00000,0.86140,0.86140
02/15/2019,6861931.03657,-11858.97126,7980.21460,0.00000,0.91341,0.91341
02/14/2019,6807364.75276,8158.96022,12169.34799,0.00000,1.24511,1.24511
02/13/2019,6715394.68671,0.00000,12164.12627,0.00000,1.11468,1.11468
02/12/2019,6641230.84140,0.00000,12164.12627,0.00000,0.97265,0.97265
