Client Name:  Marketocracy Capital Management, LLC
Folio Name:  jespey_VOF
Folio Number:  9A1549300501
Download Date:  03/10/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/09/2020,1132610.29719,0.00140,0.00000,0.00000,-5.08054,-5.08054
03/06/2020,1193232.94057,0.00314,0.00000,0.00000,-2.19777,-2.19777
03/05/2020,1220046.81189,-0.00217,0.00000,0.00000,-2.18734,-2.18734
03/04/2020,1247330.19890,0.00000,0.00000,0.00000,1.94093,1.94093
03/03/2020,1223581.33186,0.00000,0.00000,0.00000,-1.52874,-1.52874
03/02/2020,1242577.15068,0.00075,0.00000,0.00000,1.22614,1.22614
02/28/2020,1227526.01111,-0.00053,0.00000,0.00000,0.29002,0.29002
02/27/2020,1223976.17899,0.00073,0.00000,0.00000,-1.38666,-1.38666
02/26/2020,1241187.22949,-0.00034,0.00000,0.00000,-0.43575,-0.43575
02/25/2020,1246619.34996,0.00000,0.00000,0.00000,-1.43142,-1.43142
02/24/2020,1264722.88121,0.00000,0.00000,0.00000,-1.70572,-1.70572
02/21/2020,1286669.81124,-0.00211,0.00000,0.00000,-0.37122,-0.37122
02/20/2020,1291463.99030,0.00000,0.00000,0.00000,0.64710,0.64710
02/19/2020,1283160.70514,-0.00009,0.00000,0.00000,0.21057,0.21057
02/18/2020,1280464.48711,0.00000,0.00000,0.00000,0.28966,0.28966
02/14/2020,1276766.23282,0.00000,0.00000,0.00000,0.15236,0.15236
02/13/2020,1274823.87676,-0.00236,0.00000,0.00000,-0.04756,-0.04756
02/12/2020,1275430.44882,0.00000,0.00000,0.00000,0.46975,0.46975
02/11/2020,1269467.16261,-0.00310,0.00000,0.00000,0.04631,0.04631
02/10/2020,1268879.60733,0.00000,0.00000,0.00000,-0.27199,-0.27199
02/07/2020,1272340.22529,0.00000,0.00000,0.00000,-0.64580,-0.64580
02/06/2020,1280610.40693,0.00140,0.00000,0.00000,0.29492,0.29492
02/05/2020,1276844.78771,0.00006,0.00000,0.00000,0.13847,0.13847
02/04/2020,1275079.24053,0.00000,0.00000,0.00000,0.85223,0.85223
02/03/2020,1264304.40696,0.00000,0.00000,0.00000,0.62694,0.62694
01/31/2020,1256427.32434,0.00024,0.00000,0.00000,-0.88645,-0.88645
01/30/2020,1267515.48805,0.00000,149.03355,0.00000,0.01864,0.01864
01/29/2020,1267279.29558,0.00000,149.03355,0.00000,0.03314,0.03314
01/28/2020,1266859.46228,0.00000,149.03355,0.00000,0.47330,0.47330
01/27/2020,1260890.92395,0.00000,149.03355,0.00000,-0.84747,-0.84747
01/24/2020,1271669.18039,0.00000,149.03355,0.00000,-0.58878,-0.58878
01/23/2020,1279201.76702,0.00000,149.03355,0.00000,-0.00062,-0.00062
01/22/2020,1279209.68478,0.00000,149.03355,0.00000,-0.21512,-0.21512
01/21/2020,1281967.74938,0.00000,149.03355,0.00000,-0.19622,-0.19622
01/17/2020,1284488.46069,0.00000,149.03355,0.00000,-0.17400,-0.17400
01/16/2020,1286727.60548,0.00000,149.03355,0.00000,0.33927,0.33927
01/15/2020,1282376.39574,0.00000,149.03355,0.00000,-0.02797,-0.02797
01/14/2020,1282884.25433,0.00000,0.00000,0.00000,0.42988,0.42988
01/13/2020,1277393.04028,0.00000,0.00000,0.00000,0.52955,0.52955
01/10/2020,1270664.24302,0.00024,0.00000,0.00000,-0.19299,-0.19299
01/09/2020,1273121.26497,0.00000,0.00000,0.00000,-0.33493,-0.33493
01/08/2020,1277399.67856,0.00000,0.00000,0.00000,-0.06904,-0.06904
01/07/2020,1278282.23115,0.00200,0.00000,0.00000,0.33273,0.33273
01/06/2020,1274043.08254,0.00000,0.00000,0.00000,0.20181,0.20181
01/03/2020,1271477.11110,-0.00205,0.00000,0.00000,-0.33560,-0.33560
01/02/2020,1275758.61708,-0.00007,0.00000,0.00000,0.62916,0.62916
12/31/2019,1267528.88201,0.00000,253.35070,0.00000,0.11206,0.11206
12/30/2019,1266109.76016,0.00000,253.35070,0.00000,-0.49323,-0.49323
12/27/2019,1272386.82710,-0.00157,253.35070,0.00000,-0.30767,-0.30767
12/26/2019,1276314.47997,-0.00502,253.35070,0.00000,0.07613,0.07613
12/24/2019,1275343.39160,0.00000,253.35070,0.00000,-0.04434,-0.04434
12/23/2019,1276162.64033,0.00000,0.00000,0.00000,0.47876,0.47876
12/20/2019,1270082.05759,0.00000,0.00000,0.00000,0.52732,0.52732
12/19/2019,1263419.79041,0.00000,0.00000,0.00000,0.25371,0.25371
12/18/2019,1260222.46394,0.00162,0.00000,0.00000,0.23798,0.23798
12/17/2019,1257230.53623,0.00000,0.00000,0.00000,0.11147,0.11147
12/16/2019,1255830.71772,0.00000,0.00000,0.00000,0.17396,0.17396
12/13/2019,1253649.89919,-0.00006,0.00000,0.00000,0.00880,0.00880
12/12/2019,1253229.17871,0.00000,310.43994,0.00000,0.06588,0.06588
12/11/2019,1252403.84806,-0.00110,310.43994,0.00000,0.13915,0.13915
12/10/2019,1250663.17982,0.00000,310.43994,0.00000,0.02436,0.02436
12/09/2019,1250358.53068,0.00000,310.43994,0.00000,-0.75258,-0.75258
12/06/2019,1259842.20128,0.00000,310.43994,0.00000,0.37039,0.37039
