Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KMID
Folio Number:  9A1551300H03
Download Date:  03/10/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/09/2020,1141893.17310,0.00000,0.00000,0.00000,-7.84633,-7.84633
03/06/2020,1239118.54043,-0.00016,0.00000,0.00000,-1.45203,-1.45203
03/05/2020,1256701.01658,0.00000,674.94899,0.00000,-2.89179,-2.89179
03/04/2020,1294144.46163,0.00000,674.94899,0.00000,3.66920,3.66920
03/03/2020,1248316.42283,0.00000,674.94899,0.00000,-1.81823,-1.81823
03/02/2020,1271446.47603,0.00000,674.94899,0.00000,4.33597,4.33597
02/28/2020,1218579.89346,-0.00019,674.94899,0.00000,-2.37653,-2.37653
02/27/2020,1248118.57004,0.00000,817.56775,0.00000,-2.98643,-2.98643
02/26/2020,1287003.05083,-0.00012,379.89859,0.00000,-1.06987,-1.06987
02/25/2020,1300925.26794,0.00000,379.89859,0.00000,-2.90256,-2.90256
02/24/2020,1339825.52110,0.00000,379.89859,0.00000,-2.72903,-2.72903
02/21/2020,1377426.33297,-0.00019,379.89859,0.00000,-1.13227,-1.13227
02/20/2020,1393156.69199,0.00393,428.70048,0.00000,0.11364,0.11364
02/19/2020,1391574.80456,0.00000,428.70048,0.00000,0.17190,0.17190
02/18/2020,1389186.07920,0.00000,428.70048,0.00000,-0.38732,-0.38732
02/14/2020,1394589.28601,0.00000,428.70048,0.00000,0.53427,0.53427
02/13/2020,1387175.74807,0.00000,428.70048,0.00000,1.27334,1.27334
02/12/2020,1369977.90225,0.00000,179.81451,0.00000,-0.09488,-0.09488
02/11/2020,1371279.07989,0.00000,179.81451,0.00000,0.14711,0.14711
02/10/2020,1369264.51661,0.00000,179.81451,0.00000,0.24414,0.24414
02/07/2020,1365929.24305,0.00000,179.81451,0.00000,-0.57342,-0.57342
02/06/2020,1373807.94309,0.00000,179.81451,0.00000,-0.03639,-0.03639
02/05/2020,1374487.97859,-0.00380,0.00000,0.00000,-0.03109,-0.03109
02/04/2020,1374846.52675,0.00000,68.96804,0.00000,1.02870,1.02870
02/03/2020,1360846.82764,0.00123,68.96804,0.00000,0.76349,0.76349
01/31/2020,1350535.04551,0.00014,68.96804,0.00000,-1.26608,-1.26608
01/30/2020,1367747.44910,0.00000,175.53048,0.00000,0.34366,0.34366
01/29/2020,1363062.49379,0.00000,175.53048,0.00000,-0.04505,-0.04505
01/28/2020,1363676.86593,0.00000,175.53048,0.00000,0.56752,0.56752
01/27/2020,1355980.34646,0.00046,175.53048,0.00000,-0.61716,-0.61716
01/24/2020,1364401.97130,0.00000,175.53048,0.00000,-0.35946,-0.35946
01/23/2020,1369324.76764,0.00000,175.53048,0.00000,0.28686,0.28686
01/22/2020,1365407.48247,0.00087,175.53048,0.00000,-0.35385,-0.35385
01/21/2020,1369856.78721,0.00000,575.48032,0.00000,-0.02493,-0.02493
01/17/2020,1370267.55081,0.00000,506.51228,0.00000,0.24409,0.24409
01/16/2020,1366929.82570,0.00000,506.51228,0.00000,1.10536,1.10536
01/15/2020,1352011.34532,-0.00059,475.11563,0.00000,0.46558,0.46558
01/14/2020,1344658.95677,0.00000,1559.83960,0.00000,-0.22373,-0.22373
01/13/2020,1347677.60145,0.00000,1559.83960,0.00000,1.40611,1.40611
01/10/2020,1328968.85272,0.00000,1559.83960,0.00000,-0.09408,-0.09408
01/09/2020,1330221.80137,0.00000,1559.83960,0.00000,1.13040,1.13040
01/08/2020,1315335.66978,0.00000,1559.83960,0.00000,0.34343,0.34343
01/07/2020,1310828.53407,0.00068,1559.83960,0.00000,-0.24002,-0.24002
01/06/2020,1313974.23549,-0.00054,1571.69174,0.00000,0.53649,0.53649
01/03/2020,1307204.24777,0.00000,1321.61439,0.00000,0.14932,0.14932
01/02/2020,1305253.27842,0.00000,1321.61439,0.00000,0.67481,0.67481
12/31/2019,1296570.58669,0.00000,1246.44860,0.00000,-0.04945,-0.04945
12/30/2019,1297212.62949,0.00000,1246.44860,0.00000,-0.06877,-0.06877
12/27/2019,1298970.47393,0.00000,382.22714,0.00000,0.01819,0.01819
12/26/2019,1298734.21552,0.00000,382.22714,0.00000,0.05027,0.05027
12/24/2019,1298081.44593,0.00000,382.22714,0.00000,-0.07720,-0.07720
12/23/2019,1299084.64013,0.00000,382.22714,0.00000,-0.56924,-0.56924
12/20/2019,1306524.10678,0.00000,382.22714,0.00000,0.81256,0.81256
12/19/2019,1295990.30360,0.00000,382.22714,0.00000,-0.55100,-0.55100
12/18/2019,1303334.58561,0.00000,220.50251,0.00000,0.11576,0.11576
12/17/2019,1301827.32219,0.00000,220.50251,0.00000,0.01699,0.01699
12/16/2019,1301606.14755,0.00004,220.50251,0.00000,0.45137,0.45137
12/13/2019,1295415.65550,-0.00002,561.31374,0.00000,-0.15035,-0.15035
12/12/2019,1297090.58294,0.00000,837.85114,0.00000,0.06087,0.06087
12/11/2019,1296300.99797,-0.00021,837.85114,0.00000,0.29208,0.29208
12/10/2019,1292279.25353,0.00000,1081.98924,0.00000,0.07608,0.07608
12/09/2019,1291295.97521,-0.00022,1081.98924,0.00000,-0.64062,-0.64062
12/06/2019,1299040.11983,0.00008,1670.51896,0.00000,0.36385,0.36385
