Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KAI
Folio Number:  9A1551300H01
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,9037600.61215,-0.00006,0.00000,0.00000,-1.41721,-1.41721
09/30/2019,9167524.00255,-0.00013,0.00000,0.00000,0.42960,0.42960
09/27/2019,9128309.15093,0.00000,0.00000,0.00000,-0.67652,-0.67652
09/26/2019,9190485.04810,0.00000,0.00000,0.00000,-0.36401,-0.36401
09/25/2019,9224061.92351,0.00000,0.00000,0.00000,0.48279,0.48279
09/24/2019,9179743.11886,0.00000,0.00000,0.00000,-0.87419,-0.87419
09/23/2019,9260699.07623,0.00000,0.00000,0.00000,-0.06426,-0.06426
09/20/2019,9266654.00968,0.00000,0.00000,0.00000,-0.39303,-0.39303
09/19/2019,9303218.07731,0.00005,0.00000,0.00000,-0.13809,-0.13809
09/18/2019,9315572.05962,0.00000,510.26762,0.00000,-0.08650,-0.08650
09/17/2019,9323637.74009,0.00000,510.26762,0.00000,0.48270,0.48270
09/16/2019,9278846.44097,0.00000,510.26762,0.00000,-0.27838,-0.27838
09/13/2019,9304750.71704,0.00000,510.26762,0.00000,-0.30686,-0.30686
09/12/2019,9333392.51859,0.00000,510.26762,0.00000,0.65704,0.65704
09/11/2019,9272465.00627,0.00000,510.26762,0.00000,0.24487,0.24487
09/10/2019,9249813.58927,0.00014,510.26762,0.00000,-1.17097,-1.17097
09/09/2019,9358278.72830,0.00025,1646.93156,0.00000,-1.18706,-1.18706
09/06/2019,9466437.62653,0.00000,5930.62072,0.00000,0.52442,0.52442
09/05/2019,9417021.97088,0.00000,5930.62072,0.00000,1.33774,1.33774
09/04/2019,9292631.06718,0.00000,5930.62072,0.00000,1.09602,1.09602
09/03/2019,9191821.57671,0.00080,5930.62072,0.00000,-1.08208,-1.08208
08/30/2019,9290024.24241,0.00000,8344.13015,0.00000,-0.27791,-0.27791
08/29/2019,9315937.10110,0.00630,8344.13015,0.00000,1.41567,1.41567
