Client Name:  Marketocracy Capital Management, LLC
Folio Name:  stoke_RSF
Folio Number:  9A1545700P01
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,2361683.13922,0.00000,0.00000,0.00000,0.64601,0.64601
06/07/2019,2346524.32152,0.00000,0.00000,0.00000,1.72205,1.72205
06/06/2019,2306800.07773,0.00000,0.00000,0.00000,-0.43744,-0.43744
06/05/2019,2316935.32832,0.00000,0.00000,0.00000,0.62531,0.62531
06/04/2019,2302537.30230,0.00017,0.00000,0.00000,2.83936,2.83936
06/03/2019,2237186.30608,0.00000,1778.70661,0.00000,-1.32316,-1.32316
05/31/2019,2267208.61203,0.00000,1778.70661,0.00000,-1.70908,-1.70908
05/30/2019,2306661.64805,0.00000,1778.70661,0.00000,0.16602,0.16602
05/29/2019,2302835.56547,-0.00088,1778.70661,0.00000,-0.38717,-0.38717
05/28/2019,2311792.97206,0.00000,1778.70661,0.00000,-0.30898,-0.30898
05/24/2019,2318963.57156,0.00000,1778.70661,0.00000,1.36447,1.36447
05/23/2019,2287724.06531,0.00000,1778.70661,0.00000,-2.11545,-2.11545
05/22/2019,2337204.19384,0.00000,1778.70661,0.00000,-0.90821,-0.90821
05/21/2019,2358641.76026,0.00000,1778.70661,0.00000,1.14171,1.14171
05/20/2019,2331996.75290,0.00003,1778.70661,0.00000,-1.02914,-1.02914
05/17/2019,2356264.37196,0.00000,1778.70661,0.00000,-1.21263,-1.21263
05/16/2019,2385859.33629,0.00000,1129.04458,0.00000,1.81697,1.81697
05/15/2019,2343262.54700,-0.00009,1129.04458,0.00000,0.21687,0.21687
05/14/2019,2336657.75629,0.00000,2660.62513,0.00000,1.74298,1.74298
05/13/2019,2297711.38254,0.00000,1531.58055,0.00000,-3.33679,-3.33679
05/10/2019,2377080.70511,0.00000,1531.58055,0.00000,0.46135,0.46135
05/09/2019,2366157.34324,0.00000,1531.58055,0.00000,-1.19398,-1.19398
05/08/2019,2394768.77959,0.00000,1531.58055,0.00000,0.49161,0.49161
05/07/2019,2383046.05141,0.00000,1531.58055,0.00000,-2.00492,-2.00492
05/06/2019,2433364.62272,0.00000,0.00000,0.00000,-0.03752,-0.03752
05/03/2019,2434277.95880,0.00000,0.00000,0.00000,0.85777,0.85777
05/02/2019,2413574.93638,0.00000,0.00000,0.00000,-0.56245,-0.56245
05/01/2019,2427226.84291,0.00000,0.00000,0.00000,-0.77057,-0.77057
04/30/2019,2446075.65554,0.00000,0.00000,0.00000,-0.72673,-0.72673
04/29/2019,2463982.22293,0.00000,0.00000,0.00000,0.19838,0.19838
04/26/2019,2459103.74294,0.00000,0.00000,0.00000,0.73987,0.73987
04/25/2019,2441043.09125,-0.00106,0.00000,0.00000,-0.19065,-0.19065
04/24/2019,2445705.71674,0.00019,0.00000,0.00000,-0.70858,-0.70858
04/23/2019,2462226.36200,0.00000,932.74252,0.00000,1.73809,1.73809
04/22/2019,2420145.81851,0.00011,932.74252,0.00000,0.59015,0.59015
04/18/2019,2405804.37270,0.00000,1070.01469,0.00000,-0.50334,-0.50334
04/17/2019,2417980.41295,0.00136,1070.01469,0.00000,-1.06901,-1.06901
04/16/2019,2444119.84826,0.00000,1070.01469,0.00000,0.47320,0.47320
04/15/2019,2432603.70765,0.00000,1070.01469,0.00000,-0.65937,-0.65937
04/12/2019,2448757.20658,0.00000,1070.01469,0.00000,0.39932,0.39932
04/11/2019,2439013.47016,0.00000,1070.01469,0.00000,0.08590,0.08590
04/10/2019,2436919.21751,0.00000,1070.01469,0.00000,1.28591,1.28591
04/09/2019,2405966.95037,0.00000,1070.01469,0.00000,-1.21037,-1.21037
04/08/2019,2435457.88471,0.00000,1070.01469,0.00000,0.57513,0.57513
04/05/2019,2421524.75634,0.00000,1070.01469,0.00000,1.42604,1.42604
04/04/2019,2387463.25624,0.00172,1070.01469,0.00000,-0.51597,-0.51597
04/03/2019,2400921.37589,0.00000,0.00000,0.00000,0.37289,0.37289
04/02/2019,2392001.94358,0.00000,0.00000,0.00000,0.16451,0.16451
04/01/2019,2388073.30786,-0.00021,0.00000,0.00000,1.46969,1.46969
03/29/2019,2353307.89712,0.00000,176.37983,0.00000,1.27114,1.27114
03/28/2019,2323767.26068,0.00000,176.37983,0.00000,0.63764,0.63764
03/27/2019,2309042.64811,0.00000,176.37983,0.00000,-0.30100,-0.30100
03/26/2019,2316014.43820,-0.00120,176.37983,0.00000,0.53548,0.53548
03/25/2019,2303677.69058,0.00000,176.37983,0.00000,-0.41504,-0.41504
03/22/2019,2313279.43924,0.00004,176.37983,0.00000,-4.53267,-4.53267
03/21/2019,2422777.34861,0.00000,518.51448,0.00000,1.77468,1.77468
03/20/2019,2380521.47243,0.00000,518.51448,0.00000,-0.77498,-0.77498
03/19/2019,2399294.66971,-0.00035,342.13465,0.00000,-0.04836,-0.04836
03/18/2019,2400455.63855,0.00000,342.13465,0.00000,0.49841,0.49841
03/15/2019,2388549.08353,0.00000,342.13465,0.00000,0.16562,0.16562
03/14/2019,2384599.23829,0.00000,342.13465,0.00000,-0.18332,-0.18332
03/13/2019,2388979.40817,0.00000,342.13465,0.00000,0.92261,0.92261
03/12/2019,2367136.81697,-0.00040,342.13465,0.00000,0.15023,0.15023
03/11/2019,2362894.09950,0.00000,1033.57443,0.00000,1.47907,1.47907
03/08/2019,2328439.64285,0.00000,1033.57443,0.00000,-0.04970,-0.04970
