Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: huyehara_HMF
Folio Number:  9A1539300P01
Download Date:  02/18/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/14/2020,17421695.84999,0.00000,0.00000,0.00000,-0.70847,-0.70847
02/13/2020,17546004.02698,0.00000,0.00000,0.00000,-0.05928,-0.05928
02/12/2020,17556412.26068,0.00000,0.00000,0.00000,2.07817,2.07817
02/11/2020,17198988.57711,0.00000,0.00000,0.00000,1.42586,1.42586
02/10/2020,16957202.84152,0.00000,0.00000,0.00000,0.48027,0.48027
02/07/2020,16876152.23394,0.00000,0.00000,0.00000,-0.98040,-0.98040
02/06/2020,17043244.85493,0.00000,0.00000,0.00000,-0.22163,-0.22163
02/05/2020,17081101.00501,0.00000,0.00000,0.00000,3.04954,3.04954
02/04/2020,16575621.17758,0.00000,0.00000,0.00000,1.72963,1.72963
02/03/2020,16293798.04498,0.00000,0.00000,0.00000,2.13734,2.13734
01/31/2020,15952831.93267,0.00000,0.00000,0.00000,-2.66684,-2.66684
01/30/2020,16389925.06604,0.00000,0.00000,0.00000,0.57789,0.57789
01/29/2020,16295753.18003,0.00000,0.00000,0.00000,-0.11455,-0.11455
01/28/2020,16314440.92672,0.00000,0.00000,0.00000,1.04890,1.04890
01/27/2020,16145094.51612,0.00000,0.00000,0.00000,-3.07996,-3.07996
01/24/2020,16658159.59388,0.00000,0.00000,0.00000,-1.93454,-1.93454
01/23/2020,16986775.40973,0.00000,0.00000,0.00000,0.17540,0.17540
01/22/2020,16957033.51434,0.00000,0.00000,0.00000,-1.35535,-1.35535
01/21/2020,17190017.77570,0.00000,0.00000,0.00000,-0.56364,-0.56364
01/17/2020,17287457.60562,0.00000,0.00000,0.00000,-0.33651,-0.33651
01/16/2020,17345827.78742,0.00000,0.00000,0.00000,1.79706,1.79706
01/15/2020,17039614.97751,0.00003,0.00000,0.00000,0.96740,0.96740
01/14/2020,16876224.52011,0.00000,128.11431,0.00000,0.56156,0.56156
