Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: gordenlam_GDF
Folio Number:  9A1534000X01
Download Date:  03/09/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/06/2020,1160073.68056,-0.00127,0.00000,0.00000,-0.90966,-0.90966
03/05/2020,1170433.96658,-0.00009,289.28829,0.00000,-2.62828,-2.62828
03/04/2020,1201745.30216,0.00000,578.41674,0.00000,2.66303,2.66303
03/03/2020,1170557.64898,0.00000,578.41674,0.00000,-2.32632,-2.32632
03/02/2020,1198450.95606,-0.00003,578.41674,0.00000,3.58108,3.58108
02/28/2020,1156956.37304,0.00000,619.28007,0.00000,-0.43701,-0.43701
02/27/2020,1162037.27436,0.00000,619.28007,0.00000,-3.89276,-3.89276
02/26/2020,1209129.85917,0.00000,619.28007,0.00000,0.39559,0.39559
02/25/2020,1204363.03607,0.00000,619.28007,0.00000,-2.29626,-2.29626
02/24/2020,1232682.88344,0.00000,619.28007,0.00000,-2.57132,-2.57132
02/21/2020,1265231.91440,-0.00021,619.28007,0.00000,-1.03402,-1.03402
02/20/2020,1278375.91161,0.00042,701.24307,0.00000,-0.09113,-0.09113
02/19/2020,1279455.17169,0.00000,788.62863,0.00000,0.55662,0.55662
02/18/2020,1272368.53877,2693.17398,788.62863,0.00000,0.18571,0.18571
02/14/2020,1267317.87070,0.00000,788.62863,0.00000,0.15448,0.15448
02/13/2020,1265361.87479,-0.00073,788.62863,0.00000,0.02197,0.02197
02/12/2020,1265250.20782,0.00000,622.14518,0.00000,0.73163,0.73163
02/11/2020,1256385.92324,0.00000,292.15340,0.00000,-0.04660,-0.04660
02/10/2020,1256971.80618,0.00000,292.15340,0.00000,0.68797,0.68797
02/07/2020,1248381.34208,-0.00040,292.15340,0.00000,-0.72041,-0.72041
02/06/2020,1257509.52452,-2693.17290,224.80489,0.00000,0.17694,0.17694
02/05/2020,1258006.35834,0.00000,197.21970,0.00000,1.43643,1.43643
02/04/2020,1240243.41066,0.00000,142.84189,0.00000,1.52930,1.52930
