Client Name:  Marketocracy Capital Management, LLC
Folio Name:  beezie_BBF
Folio Number:  9A1550000901
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,976838.62417,-0.00017,0.00000,0.00000,0.57564,0.57564
06/07/2019,971247.77394,-0.00017,0.00000,0.00000,0.25906,0.25906
06/06/2019,968734.81992,0.00000,3.36252,0.00000,0.12902,0.12902
06/05/2019,967486.59384,0.00000,3.36252,0.00000,0.34342,0.34342
06/04/2019,964175.37132,-0.00017,3.36252,0.00000,0.73704,0.73704
06/03/2019,957104.92987,-0.00001,19.41875,0.00000,0.20351,0.20351
05/31/2019,955046.48831,0.00000,133.99333,0.00000,-0.39889,-0.39889
05/30/2019,958871.86564,0.00000,133.99333,0.00000,0.13050,0.13050
05/29/2019,957622.02508,0.00000,133.99333,0.00000,-0.50193,-0.50193
05/28/2019,962453.54913,0.00000,133.99333,0.00000,-0.94522,-0.94522
05/24/2019,971638.97892,-0.00092,133.99333,0.00000,0.04159,0.04159
05/23/2019,971160.41343,0.00000,208.55942,0.00000,-0.62577,-0.62577
05/22/2019,977277.20218,-0.00023,208.55942,0.00000,-0.17024,-0.17024
05/21/2019,978890.57967,0.00000,262.12205,0.00000,0.40877,0.40877
05/20/2019,974904.36565,0.00000,262.12205,0.00000,-0.29572,-0.29572
05/17/2019,977796.70037,0.00000,262.12205,0.00000,-0.42074,-0.42074
05/16/2019,981929.14660,0.00000,262.12205,0.00000,0.43651,0.43651
05/15/2019,977676.51332,0.00011,246.06582,0.00000,0.11286,0.11286
05/14/2019,976426.95404,0.00000,393.15484,0.00000,0.36277,0.36277
05/13/2019,973010.76976,0.00000,278.58026,0.00000,-0.91842,-0.91842
05/10/2019,982032.50042,0.00000,278.58026,0.00000,0.32415,0.32415
05/09/2019,978858.62512,0.00000,278.58026,0.00000,-0.16759,-0.16759
05/08/2019,980531.44638,0.00000,249.45893,0.00000,-0.09200,-0.09200
05/07/2019,981434.64472,0.00000,249.45893,0.00000,-0.83190,-0.83190
05/06/2019,989692.41414,0.00000,226.84369,0.00000,0.05012,0.05012
05/03/2019,989196.48208,-0.00011,226.84369,0.00000,0.85109,0.85109
05/02/2019,980830.78037,0.00000,242.72055,0.00000,0.14269,0.14269
05/01/2019,979432.87634,0.00009,242.72055,0.00000,-0.33276,-0.33276
04/30/2019,982542.51337,0.00000,403.92892,0.00000,0.37724,0.37724
04/29/2019,978889.88134,-0.00016,362.47285,0.00000,-0.04891,-0.04891
04/26/2019,979337.76101,0.00000,393.75025,0.00000,0.33237,0.33237
04/25/2019,976092.26096,0.00000,393.75025,0.00000,-0.36829,-0.36829
04/24/2019,979701.88174,0.00000,393.75025,0.00000,0.12445,0.12445
04/23/2019,978483.64889,0.00000,393.75025,0.00000,0.31998,0.31998
04/22/2019,975361.42702,0.00000,393.75025,0.00000,0.08021,0.08021
04/18/2019,974579.42227,0.00000,393.75025,0.00000,0.15868,0.15868
04/17/2019,973034.80164,0.00000,393.75025,0.00000,-0.48519,-0.48519
04/16/2019,977845.52370,0.00000,329.06611,0.00000,-0.09225,-0.09225
04/15/2019,978748.74184,0.00078,329.06611,0.00000,-0.06249,-0.06249
04/12/2019,979245.51166,0.00007,444.48214,0.00000,0.28023,0.28023
04/11/2019,976695.28808,0.00108,256.98399,0.00000,0.14000,0.14000
04/10/2019,975325.41583,-0.00025,261.06490,0.00000,0.11781,0.11781
04/09/2019,974139.63846,0.00000,298.88744,0.00000,-0.45919,-0.45919
04/08/2019,978742.94214,0.00000,190.70831,0.00000,0.01174,0.01174
04/05/2019,978628.00222,0.00000,190.70831,0.00000,0.13765,0.13765
04/04/2019,977282.54575,0.00000,190.70831,0.00000,0.15726,0.15726
04/03/2019,975747.78577,0.00000,190.70831,0.00000,0.01354,0.01354
04/02/2019,975615.63309,0.00000,190.70831,0.00000,-0.05628,-0.05628
04/01/2019,976165.11694,0.00000,190.70831,0.00000,0.41149,0.41149
03/29/2019,972163.93968,-0.00022,190.70831,0.00000,0.28989,0.28989
03/28/2019,969311.93789,-0.00031,232.14394,0.00000,0.19180,0.19180
03/27/2019,967409.15146,0.00000,278.85990,0.00000,-0.20773,-0.20773
03/26/2019,969423.48087,0.00000,278.85990,0.00000,0.43033,0.43033
03/25/2019,965325.92736,0.00000,221.36983,0.00000,-0.02151,-0.02151
03/22/2019,965533.67886,0.00000,221.36983,0.00000,-0.85692,-0.85692
03/21/2019,973880.92370,0.00027,221.36983,0.00000,0.53432,0.53432
03/20/2019,968664.06734,0.00000,261.04906,0.00000,-0.24981,-0.24981
03/19/2019,971090.62867,0.00000,261.04906,0.00000,-0.00193,-0.00193
03/18/2019,971109.41016,0.00000,261.04906,0.00000,0.18740,0.18740
03/15/2019,969372.97250,0.00038,180.55230,0.00000,0.03082,0.03082
03/14/2019,968671.72440,0.00000,583.02957,0.00000,-0.35536,-0.35536
03/13/2019,972128.33723,0.00000,583.02957,0.00000,0.22364,0.22364
03/12/2019,969957.80860,-0.00081,583.02957,0.00000,0.16225,0.16225
03/11/2019,968324.23881,-0.00018,644.40611,0.00000,0.64105,0.64105
03/08/2019,962048.01375,0.00000,748.59698,0.00000,0.01283,0.01283
