Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_DOMNX
Folio Number:  9A1547700H08
Download Date:  02/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/15/2019,6008825.37560,0.00000,0.00000,0.00000,0.65502,0.65502
02/14/2019,5969722.43349,-0.00074,0.00000,0.00000,0.52172,0.52172
02/13/2019,5937034.14626,0.00000,1704.96565,0.00000,-0.56352,-0.56352
02/12/2019,5970689.48753,0.00000,1704.96565,0.00000,2.45504,2.45504
02/11/2019,5827578.47575,0.00000,1704.96565,0.00000,0.44793,0.44793
02/08/2019,5801583.80466,0.00000,1704.96565,0.00000,0.92358,0.92358
02/07/2019,5750181.35156,0.00000,0.00000,0.00000,-1.17384,-1.17384
02/06/2019,5818481.20924,0.00000,0.00000,0.00000,-0.50471,-0.50471
02/05/2019,5847996.89999,0.00000,0.00000,0.00000,0.63208,0.63208
02/04/2019,5811265.08352,0.00000,0.00000,0.00000,1.24965,1.24965
02/01/2019,5739541.05167,0.00000,0.00000,0.00000,-0.13814,-0.13814
01/31/2019,5747480.39184,0.00000,0.00000,0.00000,1.46453,1.46453
01/30/2019,5664521.76198,0.00000,0.00000,0.00000,2.79162,2.79162
01/29/2019,5510684.53584,0.00000,0.00000,0.00000,-0.77927,-0.77927
01/28/2019,5553965.15631,0.00000,0.00000,0.00000,-1.28608,-1.28608
01/25/2019,5626324.17713,0.00000,0.00000,0.00000,1.11917,1.11917
01/24/2019,5564053.22525,0.00000,0.00000,0.00000,0.49225,0.49225
01/23/2019,5536798.25602,-0.00019,0.00000,0.00000,-0.06460,-0.06460
01/22/2019,5539772.86685,0.00000,604.67892,0.00000,-1.97365,-1.97365
01/18/2019,5651322.20232,-0.00062,604.67892,0.00000,0.03571,0.03571
01/17/2019,5648895.98817,0.00000,1013.16481,0.00000,1.27648,1.27648
01/16/2019,5577684.85955,0.00000,1013.16481,0.00000,0.39226,0.39226
01/15/2019,5555887.36266,0.00000,1013.16481,0.00000,2.53550,2.53550
