Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KAIMS
Folio Number:  9A1551300H0F
Download Date:  12/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
11/29/2019,11144137.11239,-0.00034,0.00000,0.00000,-0.51462,-0.51462
11/27/2019,11200466.87514,0.00000,1317.06293,0.00000,0.37418,0.37418
11/26/2019,11158708.81347,0.00000,1317.06293,0.00000,0.82250,0.82250
11/25/2019,11067666.79508,0.00000,1317.06293,0.00000,0.52132,0.52132
11/22/2019,11010260.83851,0.00000,1317.06293,0.00000,-0.07441,-0.07441
11/21/2019,11018461.07152,0.00000,1317.06293,0.00000,-1.01979,-1.01979
11/20/2019,11131997.25282,-0.00006,1317.06293,0.00000,0.00928,0.00928
11/19/2019,11128015.03761,0.00000,4265.99814,0.00000,0.56908,0.56908
11/18/2019,11065021.88541,4300.43019,4265.99814,0.00000,0.36545,0.36545
11/15/2019,11020423.64911,-4300.43247,4265.99814,0.00000,0.19277,0.19277
11/14/2019,10999208.13698,0.00000,8566.43061,0.00000,0.04910,0.04910
11/13/2019,10993806.41528,0.00000,8566.43061,0.00000,0.55378,0.55378
11/12/2019,10933212.86940,0.00064,8566.43061,0.00000,0.28582,0.28582
11/11/2019,10902028.63450,0.00303,8566.43061,0.00000,0.07620,0.07620
11/08/2019,10891223.03937,0.00000,11064.75394,0.00000,-1.13666,-1.13666
11/07/2019,11016570.04571,-0.00032,11064.75394,0.00000,-0.00445,-0.00445
11/06/2019,11013778.99702,-0.00086,14346.43188,0.00000,0.40442,0.40442
11/05/2019,10969358.90473,0.00000,14346.43188,0.00000,-0.16793,-0.16793
11/04/2019,10990783.98906,0.00000,11397.49667,0.00000,-0.03655,-0.03655
11/01/2019,10994806.46233,-0.00021,11397.49667,0.00000,-0.00744,-0.00744
10/31/2019,10991529.88879,0.00480,15493.30433,0.00000,-0.51544,-0.51544
10/30/2019,11049282.94064,0.00000,14768.93165,0.00000,0.42372,0.42372
10/29/2019,11002599.81954,0.00000,14768.93165,0.00000,0.68310,0.68310
10/28/2019,10933456.72681,0.00000,9162.71317,0.00000,0.07059,0.07059
10/25/2019,10925737.23430,0.00039,9162.71317,0.00000,-0.28966,-0.28966
10/24/2019,10955171.18055,0.00000,11494.88358,0.00000,0.35397,0.35397
10/23/2019,10916489.72686,0.00000,11494.88358,0.00000,-0.25168,-0.25168
10/22/2019,10944063.14417,0.00000,11494.88358,0.00000,-0.73403,-0.73403
10/21/2019,11025075.00462,-0.00471,11494.88358,0.00000,0.06864,0.06864
10/18/2019,11015950.13616,0.00000,13049.22160,0.00000,-0.28612,-0.28612
10/17/2019,11047596.72589,0.00000,13049.22160,0.00000,0.98032,0.98032
10/16/2019,10942004.41689,0.00000,11263.99403,0.00000,-0.17740,-0.17740
10/15/2019,10961469.79757,0.00011,11263.99403,0.00000,-0.00598,-0.00598
10/14/2019,10955698.28553,0.00000,17691.33702,0.00000,-0.86886,-0.86886
10/11/2019,11049016.92553,0.00000,20551.79777,0.00000,0.49915,0.49915
10/10/2019,10994037.69623,0.00003,20551.79777,0.00000,0.25535,0.25535
10/09/2019,10957720.85528,0.00000,28814.11434,0.00000,0.67682,0.67682
10/08/2019,10887957.94285,0.00000,24718.30668,0.00000,-1.13459,-1.13459
10/07/2019,11013193.32268,0.00000,24718.30668,0.00000,-0.65044,-0.65044
10/04/2019,11085457.93916,0.00000,24718.30668,0.00000,1.42430,1.42430
10/03/2019,10930992.04689,0.00164,23163.96866,0.00000,1.20744,1.20744
10/02/2019,10805848.86077,0.00000,17620.54158,0.00000,-1.53776,-1.53776
10/01/2019,10974887.25925,0.00019,17620.54158,0.00000,-0.19529,-0.19529
09/30/2019,10993163.23364,0.00043,20854.01806,0.00000,0.78290,0.78290
09/27/2019,10902375.22384,0.00000,26083.06740,0.00000,-0.44426,-0.44426
09/26/2019,10955865.31857,0.00000,21360.15794,0.00000,-0.18874,-0.18874
09/25/2019,10979904.45246,0.00000,18078.48000,0.00000,0.41749,0.41749
09/24/2019,10934179.62549,0.00000,18078.48000,0.00000,-0.44076,-0.44076
09/23/2019,10982666.28755,0.00000,18078.48000,0.00000,-0.00802,-0.00802
09/20/2019,10983548.08446,0.00000,18078.48000,0.00000,-0.45733,-0.45733
09/19/2019,11034093.13651,0.00000,18078.48000,0.00000,-0.31305,-0.31305
09/18/2019,11068800.53613,0.00000,18078.48000,0.00000,0.03246,0.03246
09/17/2019,11066556.68715,0.00000,16724.84239,0.00000,-0.01621,-0.01621
09/16/2019,11068353.79681,0.00021,16724.84239,0.00000,-0.28111,-0.28111
09/13/2019,11097414.17769,0.00059,18913.02872,0.00000,-0.14678,-0.14678
09/12/2019,11123949.69716,0.00000,8717.48901,0.00000,0.54020,0.54020
09/11/2019,11064134.33233,0.00000,8717.48901,0.00000,1.01391,1.01391
09/10/2019,10952992.60129,0.00000,8717.48901,0.00000,-0.83952,-0.83952
09/09/2019,11045797.57089,0.00000,8717.48901,0.00000,-0.61994,-0.61994
09/06/2019,11114756.22194,0.00000,8717.48901,0.00000,-0.08978,-0.08978
09/05/2019,11126757.99718,0.00000,6711.41944,0.00000,-0.12068,-0.12068
09/04/2019,11143433.14679,0.00000,3488.43967,0.00000,0.73012,0.73012
09/03/2019,11062637.64563,-0.00032,3488.43967,0.00000,-0.45834,-0.45834
08/30/2019,11112309.02041,0.00000,4770.75049,0.00000,0.03821,0.03821
08/29/2019,11108062.76218,-0.00124,4770.75049,0.00000,0.09222,0.09222
