Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_MDG
Folio Number:  9A1547700H0D
Download Date:  02/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/15/2019,1042347.39718,0.00003,0.00000,0.00000,0.40376,0.40376
02/14/2019,1038038.02270,0.00013,117.69166,0.00000,-0.41667,-0.41667
02/13/2019,1042260.74424,0.00000,238.74774,0.00000,0.35596,0.35596
02/12/2019,1038563.05511,0.00000,238.74774,0.00000,0.52359,0.52359
02/11/2019,1033152.28901,0.00000,238.74774,0.00000,0.11697,0.11697
02/08/2019,1031944.90368,-0.00039,238.74774,0.00000,0.06368,0.06368
02/07/2019,1031351.79273,0.00000,174.96447,0.00000,-0.23511,-0.23511
02/06/2019,1033782.76723,0.00000,174.96447,0.00000,-0.15548,-0.15548
02/05/2019,1035392.89066,0.00000,174.96447,0.00000,0.38599,0.38599
02/04/2019,1031411.09393,0.00000,174.96447,0.00000,0.50729,0.50729
02/01/2019,1026204.35999,0.00000,174.96447,0.00000,-0.19133,-0.19133
01/31/2019,1028171.87905,0.00000,174.96447,0.00000,0.37836,0.37836
01/30/2019,1024295.65041,0.00000,174.96447,0.00000,0.82787,0.82787
01/29/2019,1016001.73205,0.00000,57.27281,0.00000,-0.30877,-0.30877
01/28/2019,1019148.74779,0.00000,57.27281,0.00000,-0.29466,-0.29466
01/25/2019,1022160.80578,0.00000,57.27281,0.00000,-0.28742,-0.28742
01/24/2019,1025107.36815,0.00000,57.27281,0.00000,0.20710,0.20710
01/23/2019,1022988.60123,0.00000,57.27281,0.00000,0.47996,0.47996
01/22/2019,1018101.80705,0.00000,57.27281,0.00000,-0.72078,-0.72078
01/18/2019,1025493.80529,0.00000,57.27281,0.00000,0.70668,0.70668
01/17/2019,1018297.31398,0.00000,57.27281,0.00000,0.71344,0.71344
01/16/2019,1011083.41599,0.00000,57.27281,0.00000,0.04215,0.04215
01/15/2019,1010657.36987,-0.00003,57.27281,0.00000,0.54375,0.54375
