Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_EARNX
Folio Number:  9A1547700H09
Download Date:  02/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/15/2019,3473894.68063,0.00029,0.00000,0.00000,0.54059,0.54059
02/14/2019,3453608.37142,0.00000,1607.84222,0.00000,-0.67088,-0.67088
02/13/2019,3476945.20677,0.00000,1607.84222,0.00000,0.47861,0.47861
02/12/2019,3460375.71961,0.00000,1607.84222,0.00000,0.79149,0.79149
02/11/2019,3433189.48324,0.00000,1607.84222,0.00000,0.62932,0.62932
02/08/2019,3411708.71618,0.00035,1607.84222,0.00000,0.11551,0.11551
02/07/2019,3407586.58935,0.00000,1791.77893,0.00000,-0.47569,-0.47569
02/06/2019,3423882.02871,0.00000,1791.77893,0.00000,-0.17564,-0.17564
02/05/2019,3429909.35831,0.00000,1791.77893,0.00000,0.66956,0.66956
02/04/2019,3407084.88885,-0.00031,1791.77893,0.00000,0.84839,0.84839
02/01/2019,3377507.35173,0.00000,2692.03673,0.00000,-0.21361,-0.21361
01/31/2019,3384743.34837,0.00000,2692.03673,0.00000,-0.15600,-0.15600
01/30/2019,3391305.00192,0.00000,1423.19513,0.00000,0.75783,0.75783
01/29/2019,3366126.11089,0.00000,1084.19451,0.00000,-0.57943,-0.57943
01/28/2019,3385750.37142,0.00000,1084.19451,0.00000,-0.27004,-0.27004
01/25/2019,3394921.04608,0.00000,1084.19451,0.00000,0.03888,0.03888
01/24/2019,3393601.02816,0.00000,1084.19451,0.00000,0.53949,0.53949
01/23/2019,3376285.71363,0.00000,183.93671,0.00000,0.27542,0.27542
01/22/2019,3367011.79248,0.00000,183.93671,0.00000,-1.10840,-1.10840
01/18/2019,3404752.20890,0.00000,183.93671,0.00000,1.33888,1.33888
01/17/2019,3359766.64772,0.00000,183.93671,0.00000,1.10716,1.10716
01/16/2019,3322973.85236,0.00000,183.93671,0.00000,0.07096,0.07096
01/15/2019,3320617.30084,0.00000,183.93671,0.00000,0.34049,0.34049
