Client Name:  Marketocracy Capital Management, LLC
Folio Name:  themagician_TMF1
Folio Number:  9A1546200P03
Download Date:  02/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/15/2019,2710111.89120,0.00000,0.00000,0.00000,0.74399,0.74399
02/14/2019,2690097.80497,0.00000,0.00000,0.00000,0.26338,0.26338
02/13/2019,2683031.27227,0.00000,0.00000,0.00000,-0.98486,-0.98486
02/12/2019,2709718.33578,0.00000,0.00000,0.00000,0.81481,0.81481
02/11/2019,2687817.82786,0.00000,0.00000,0.00000,0.38475,0.38475
02/08/2019,2677515.97638,0.00000,0.00000,0.00000,0.21501,0.21501
02/07/2019,2671771.38464,0.00000,0.00000,0.00000,-1.97810,-1.97810
02/06/2019,2725688.13781,0.00000,0.00000,0.00000,-0.20778,-0.20778
02/05/2019,2731363.33541,0.00000,0.00000,0.00000,1.06178,1.06178
02/04/2019,2702666.85454,0.00000,0.00000,0.00000,0.72602,0.72602
02/01/2019,2683186.33750,0.00000,0.00000,0.00000,0.95213,0.95213
01/31/2019,2657879.94269,0.00000,0.00000,0.00000,-0.18111,-0.18111
01/30/2019,2662702.44732,0.00000,0.00000,0.00000,1.84998,1.84998
01/29/2019,2614337.81330,0.00000,0.00000,0.00000,-1.22754,-1.22754
01/28/2019,2646828.76804,0.00000,0.00000,0.00000,0.04668,0.04668
01/25/2019,2645593.67752,0.00000,0.00000,0.00000,1.98063,1.98063
01/24/2019,2594211.96941,0.00000,0.00000,0.00000,1.09578,1.09578
01/23/2019,2566093.34375,0.00000,0.00000,0.00000,-0.54810,-0.54810
01/22/2019,2580235.61680,0.00000,0.00000,0.00000,-2.38192,-2.38192
01/18/2019,2643194.33853,0.00000,0.00000,0.00000,-1.22895,-1.22895
01/17/2019,2676082.02038,0.00000,0.00000,0.00000,0.62462,0.62462
01/16/2019,2659470.33173,0.00000,0.00000,0.00000,-0.08615,-0.08615
01/15/2019,2661763.40159,0.00000,0.00000,0.00000,2.32335,2.32335
